name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,1,14,Valencia,Spain,8
_AVDA. CONSTITUCIÓN,4,15,Valencia,Spain,8
_AVDA. DEL PUERTO I,19,0,Valencia,Spain,8
_CIRILO AMOROS,4,16,Valencia,Spain,8
_COLON I,7,13,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 3,7,33,Valencia,Spain,8
_AVDA. PERIS Y VALERO,4,15,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ,15,15,Valencia,Spain,8
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,8
_AVDA. AMADO GRANELL,5,14,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,9,21,Valencia,Spain,8
_AVENIDA_PIO_XII_34,12,8,Valencia,Spain,8
_ADOLFO SUAREZ,6,24,Valencia,Spain,8
_AVENIDA_PIO_XII,6,14,Valencia,Spain,8
_C/ CONDE DE ALTEA,3,17,Valencia,Spain,8
_AVDA_CID_ANTES_MARCONI,15,5,Valencia,Spain,8
_PASEO ALAMEDA,11,9,Valencia,Spain,8
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,12,3,Valencia,Spain,8
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,14,5,Valencia,Spain,8
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,4,11,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,16,9,Valencia,Spain,8
_ALBACETE_ESQ_MALUQUER,3,15,Valencia,Spain,8
_PASEO NEPTUNO,11,9,Valencia,Spain,8
_GUILLEN_DE_CASTRO,9,16,Valencia,Spain,8
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,8
_PZA. DE LA LEGIÓN ESPAÑOLA,8,17,Valencia,Spain,8
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,8
_CAMPAMENTO_81,5,10,Valencia,Spain,8
_AVDA. INSTITUTO OBRERO DE VALENCIA,8,9,Valencia,Spain,8
_JUAN VERDEGUER,14,0,Valencia,Spain,8
_C/ RICARDO MUÑOZ SUAY,8,17,Valencia,Spain,8
_C/ ALFAUIR,11,9,Valencia,Spain,8
_C/ MOLINELL,6,14,Valencia,Spain,8
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",18,2,Valencia,Spain,8
_AVDA. DEL PUERTO II,10,10,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,9,7,Valencia,Spain,8
_CALLE_CARTEROS,0,20,Valencia,Spain,8
_C/ DUQUE DE MANDAS,4,16,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,8
_PAVIA 2,3,16,Valencia,Spain,8
_C_MÚSICO HIPÓLITO MARTÍNEZ,7,8,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,10,30,Valencia,Spain,8
_C/ CONVENTO CARMELITAS,1,14,Valencia,Spain,8
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,13,7,Valencia,Spain,8
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,3,12,Valencia,Spain,8
_AVDA. ANTONIO FERRANDIS,10,9,Valencia,Spain,8
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,8
_C/ DE ORIENTE,15,5,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ	,9,31,Valencia,Spain,8
_AVDA. ANTIGUO REINO DE VALENCIA,10,7,Valencia,Spain,8
_C_DR VICENTE ZARAGOZA,5,13,Valencia,Spain,8
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,20,Valencia,Spain,8
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,20,0,Valencia,Spain,8
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,8
_PAVIA 5,2,17,Valencia,Spain,8
_PLAZA SAN FELIPE NERI,16,3,Valencia,Spain,8
_CALLE SALAMANCA,6,12,Valencia,Spain,8
_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 6,2,19,Valencia,Spain,8
_PZA. ARMADA ESPAÑOLA,0,0,Valencia,Spain,8
_MANUEL_ANDRES_CASTELL_DE_POLOP,9,6,Valencia,Spain,8
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,3,12,Valencia,Spain,8
_AVDA_DEL_CID,3,12,Valencia,Spain,8
_ESTACION RENFE I,13,17,Valencia,Spain,8
_C/ ALFAMBRA,0,15,Valencia,Spain,8
_CTRA_MALILLA,7,8,Valencia,Spain,8
_CAMPOAMOR II,10,9,Valencia,Spain,8
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,12,3,Valencia,Spain,8
_C/ REUS,1,14,Valencia,Spain,8
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,8
_DR. LLUCH,12,3,Valencia,Spain,8
_GRAN_VIA_RAMON_Y_CAJAL,1,18,Valencia,Spain,8
_LEVANTE_UD_AVDA_ECUADOR,8,7,Valencia,Spain,8
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,2,16,Valencia,Spain,8
_AVDA_TRES_FORQUES_TURIS,6,9,Valencia,Spain,8
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,5,14,Valencia,Spain,8
_AVDA. ARAGON II,11,9,Valencia,Spain,8
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,1,14,Valencia,Spain,8
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,12,3,Valencia,Spain,8
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,6,18,Valencia,Spain,8
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,9,5,Valencia,Spain,8
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,3,12,Valencia,Spain,8
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,8
_CALLE_SALVA,8,12,Valencia,Spain,8
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,0,15,Valencia,Spain,8
_C/ SALAMANCA,8,11,Valencia,Spain,8
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,4,10,Valencia,Spain,8
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,9,6,Valencia,Spain,8
_PRIMADO REIG,22,8,Valencia,Spain,8
_PESCADORES,0,15,Valencia,Spain,8
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,1,14,Valencia,Spain,8
_JERONIMO MONSORIU,16,4,Valencia,Spain,8
_JOSE MARIA DE HARO,15,5,Valencia,Spain,8
_DE_LOS_GREMIOS_CAMPOS_CRESPO,10,10,Valencia,Spain,8
_AMADEO SAVOIA,23,2,Valencia,Spain,8
_AVDA BLASCO IBAÑEZ 2,18,10,Valencia,Spain,8
_C_ALMAZORA,4,16,Valencia,Spain,8
_RIO_SEGRE_RAFAEL_COMPANY,2,13,Valencia,Spain,8
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,9,11,Valencia,Spain,8
_RAMIRO MAETZU,6,8,Valencia,Spain,8
_AVDA. AUTOPISTA DEL SALER,5,35,Valencia,Spain,8
_C/ DR. GOMEZ FERRER,14,6,Valencia,Spain,8
_AVDA. PERIS Y VALERO,9,6,Valencia,Spain,8
_PAVIA 3,7,13,Valencia,Spain,8
_PASEO_PECHINA,5,15,Valencia,Spain,8
_PAVIA 4,6,14,Valencia,Spain,8
_CALLE_MARQUES_DE_SAN_JUAN,7,8,Valencia,Spain,8
_C/ LITERATO AZORÍN,6,9,Valencia,Spain,8
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,0,20,Valencia,Spain,8
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,3,12,Valencia,Spain,8
_SAN_PANCRACIO,3,17,Valencia,Spain,8
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,15,15,Valencia,Spain,8
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,9,6,Valencia,Spain,8
_CALLE PINTOR MONLEON,20,0,Valencia,Spain,8
_AVDA. CAMPANAR,7,23,Valencia,Spain,8
_NAVARRO REVERTE,14,13,Valencia,Spain,8
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,8
_CALLE_GIORGETA,0,16,Valencia,Spain,8
_9_DE_OCTUBRE_CIEZA,2,18,Valencia,Spain,8
"_MALILLA,99",8,7,Valencia,Spain,8
_AVDA_DR_TOMAS_SALA_CARTEROS,6,13,Valencia,Spain,8
_AVDA. AUTOPISTA DEL SALER,8,11,Valencia,Spain,8
_C_ALCASSER_POETA_ALBERTO_LISTA,0,15,Valencia,Spain,8
_CALLE_NICASIO_BENLLOCH,0,24,Valencia,Spain,8
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,9,11,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,7,14,Valencia,Spain,8
_RUBEN DARIO,15,0,Valencia,Spain,8
_AVDA. DE FRANCIA,10,5,Valencia,Spain,8
_GRAN_VIA_FERNANDO_EL_CATOLICO,1,18,Valencia,Spain,8
_CALLE_MONDUBER,6,13,Valencia,Spain,8
_C/ ALFAUIR,0,25,Valencia,Spain,8
_AVDA. PERIS Y VALERO,15,5,Valencia,Spain,8
_AVDA. MALVARROSA,14,0,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,4,26,Valencia,Spain,8
_AVDA. AMADO GRANELL (METRO),3,17,Valencia,Spain,8
_XÀTIVA_PLAZA_DE_TOROS,18,17,Valencia,Spain,8
