name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,11,Valencia,Spain,8
_AVDA. CONSTITUCIÓN,6,14,Valencia,Spain,8
_AVDA. DEL PUERTO I,17,3,Valencia,Spain,8
_CIRILO AMOROS,5,15,Valencia,Spain,8
_COLON I,5,15,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,8
_AVDA. PERIS Y VALERO,14,4,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,8
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,7,13,Valencia,Spain,8
_AVDA. AMADO GRANELL,10,9,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,8
_AVENIDA_PIO_XII_34,9,11,Valencia,Spain,8
_ADOLFO SUAREZ,8,22,Valencia,Spain,8
_AVENIDA_PIO_XII,2,18,Valencia,Spain,8
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,8
_AVDA_CID_ANTES_MARCONI,11,9,Valencia,Spain,8
_PASEO ALAMEDA,19,0,Valencia,Spain,8
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,8
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,8
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,8
_ALBACETE_ESQ_MALUQUER,5,8,Valencia,Spain,8
_PASEO NEPTUNO,17,3,Valencia,Spain,8
_GUILLEN_DE_CASTRO,9,16,Valencia,Spain,8
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,8
_PZA. DE LA LEGIÓN ESPAÑOLA,21,4,Valencia,Spain,8
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,8
_CAMPAMENTO_81,5,10,Valencia,Spain,8
_AVDA. INSTITUTO OBRERO DE VALENCIA,6,14,Valencia,Spain,8
_JUAN VERDEGUER,12,2,Valencia,Spain,8
_C/ RICARDO MUÑOZ SUAY,5,20,Valencia,Spain,8
_C/ ALFAUIR,5,15,Valencia,Spain,8
_C/ MOLINELL,7,13,Valencia,Spain,8
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",7,13,Valencia,Spain,8
_AVDA. DEL PUERTO II,7,13,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,9,7,Valencia,Spain,8
_CALLE_CARTEROS,0,0,Valencia,Spain,8
_C/ DUQUE DE MANDAS,8,12,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,12,8,Valencia,Spain,8
_PAVIA 2,20,0,Valencia,Spain,8
_C_MÚSICO HIPÓLITO MARTÍNEZ,9,6,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,8
_C/ CONVENTO CARMELITAS,7,8,Valencia,Spain,8
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,8
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,11,4,Valencia,Spain,8
_AVDA. ANTONIO FERRANDIS,18,2,Valencia,Spain,8
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,5,10,Valencia,Spain,8
_C/ DE ORIENTE,0,0,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ	,4,36,Valencia,Spain,8
_AVDA. ANTIGUO REINO DE VALENCIA,7,10,Valencia,Spain,8
_C_DR VICENTE ZARAGOZA,15,3,Valencia,Spain,8
