name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,8
_AVDA. CONSTITUCIÓN,4,16,Valencia,Spain,8
_AVDA. DEL PUERTO I,18,1,Valencia,Spain,8
_CIRILO AMOROS,6,13,Valencia,Spain,8
_COLON I,12,8,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 3,9,30,Valencia,Spain,8
_AVDA. PERIS Y VALERO,4,15,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ,19,11,Valencia,Spain,8
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,8,12,Valencia,Spain,8
_AVDA. AMADO GRANELL,9,10,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,6,24,Valencia,Spain,8
_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,8
_ADOLFO SUAREZ,21,9,Valencia,Spain,8
_AVENIDA_PIO_XII,2,18,Valencia,Spain,8
_C/ CONDE DE ALTEA,4,15,Valencia,Spain,8
_AVDA_CID_ANTES_MARCONI,7,12,Valencia,Spain,8
_PASEO ALAMEDA,6,14,Valencia,Spain,8
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,8
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,8,11,Valencia,Spain,8
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,9,6,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,20,5,Valencia,Spain,8
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,8
_PASEO NEPTUNO,0,20,Valencia,Spain,8
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,8
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,8
_PZA. DE LA LEGIÓN ESPAÑOLA,20,5,Valencia,Spain,8
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,11,4,Valencia,Spain,8
_CAMPAMENTO_81,1,14,Valencia,Spain,8
_AVDA. INSTITUTO OBRERO DE VALENCIA,15,4,Valencia,Spain,8
_JUAN VERDEGUER,13,1,Valencia,Spain,8
_C/ RICARDO MUÑOZ SUAY,15,10,Valencia,Spain,8
_C/ ALFAUIR,15,5,Valencia,Spain,8
_C/ MOLINELL,6,14,Valencia,Spain,8
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",15,5,Valencia,Spain,8
_AVDA. DEL PUERTO II,12,7,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,6,10,Valencia,Spain,8
_CALLE_CARTEROS,3,17,Valencia,Spain,8
_C/ DUQUE DE MANDAS,6,14,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,0,20,Valencia,Spain,8
_PAVIA 2,7,13,Valencia,Spain,8
_C_MÚSICO HIPÓLITO MARTÍNEZ,6,9,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,21,19,Valencia,Spain,8
_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,8
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,12,8,Valencia,Spain,8
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,6,9,Valencia,Spain,8
_AVDA. ANTONIO FERRANDIS,13,7,Valencia,Spain,8
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,2,13,Valencia,Spain,8
_C/ DE ORIENTE,6,14,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ	,13,27,Valencia,Spain,8
_AVDA. ANTIGUO REINO DE VALENCIA,4,12,Valencia,Spain,8
_C_DR VICENTE ZARAGOZA,2,16,Valencia,Spain,8
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,3,17,Valencia,Spain,8
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,12,8,Valencia,Spain,8
_C_BENIFERRI_VICENTE_TOMAS_MARTI,3,12,Valencia,Spain,8
_PAVIA 5,10,10,Valencia,Spain,8
_PLAZA SAN FELIPE NERI,0,19,Valencia,Spain,8
_CALLE SALAMANCA,4,11,Valencia,Spain,8
_ESTACION_AVE_JOAQUIN_SOROLLA,12,27,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 6,15,6,Valencia,Spain,8
_PZA. ARMADA ESPAÑOLA,13,5,Valencia,Spain,8
_MANUEL_ANDRES_CASTELL_DE_POLOP,14,1,Valencia,Spain,8
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9,Valencia,Spain,8
_AVDA_DEL_CID,4,11,Valencia,Spain,8
_ESTACION RENFE I,28,2,Valencia,Spain,8
_C/ ALFAMBRA,7,8,Valencia,Spain,8
_CTRA_MALILLA,0,15,Valencia,Spain,8
_CAMPOAMOR II,0,19,Valencia,Spain,8
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,9,6,Valencia,Spain,8
_C/ REUS,2,13,Valencia,Spain,8
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,6,9,Valencia,Spain,8
_DR. LLUCH,0,15,Valencia,Spain,8
_GRAN_VIA_RAMON_Y_CAJAL,15,4,Valencia,Spain,8
_LEVANTE_UD_AVDA_ECUADOR,7,8,Valencia,Spain,8
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,13,5,Valencia,Spain,8
_AVDA_TRES_FORQUES_TURIS,3,12,Valencia,Spain,8
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,2,17,Valencia,Spain,8
_AVDA. ARAGON II,11,9,Valencia,Spain,8
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,2,13,Valencia,Spain,8
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,7,8,Valencia,Spain,8
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,3,21,Valencia,Spain,8
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,5,9,Valencia,Spain,8
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,6,9,Valencia,Spain,8
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,8
_CALLE_SALVA,3,17,Valencia,Spain,8
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,13,2,Valencia,Spain,8
_C/ SALAMANCA,7,11,Valencia,Spain,8
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,1,13,Valencia,Spain,8
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,0,16,Valencia,Spain,8
_PRIMADO REIG,28,2,Valencia,Spain,8
_PESCADORES,0,15,Valencia,Spain,8
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,4,11,Valencia,Spain,8
_JERONIMO MONSORIU,7,13,Valencia,Spain,8
_JOSE MARIA DE HARO,9,11,Valencia,Spain,8
_DE_LOS_GREMIOS_CAMPOS_CRESPO,7,13,Valencia,Spain,8
_AMADEO SAVOIA,19,5,Valencia,Spain,8
_AVDA BLASCO IBAÑEZ 2,27,1,Valencia,Spain,8
_C_ALMAZORA,5,15,Valencia,Spain,8
_RIO_SEGRE_RAFAEL_COMPANY,0,15,Valencia,Spain,8
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,14,5,Valencia,Spain,8
_RAMIRO MAETZU,0,14,Valencia,Spain,8
_AVDA. AUTOPISTA DEL SALER,21,19,Valencia,Spain,8
_C/ DR. GOMEZ FERRER,5,15,Valencia,Spain,8
_AVDA. PERIS Y VALERO,3,12,Valencia,Spain,8
_PAVIA 3,4,16,Valencia,Spain,8
_PASEO_PECHINA,11,7,Valencia,Spain,8
_PAVIA 4,4,16,Valencia,Spain,8
_CALLE_MARQUES_DE_SAN_JUAN,0,15,Valencia,Spain,8
_C/ LITERATO AZORÍN,9,6,Valencia,Spain,8
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,7,13,Valencia,Spain,8
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,12,3,Valencia,Spain,8
_SAN_PANCRACIO,2,18,Valencia,Spain,8
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,26,4,Valencia,Spain,8
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,3,12,Valencia,Spain,8
_CALLE PINTOR MONLEON,17,3,Valencia,Spain,8
_AVDA. CAMPANAR,6,24,Valencia,Spain,8
_NAVARRO REVERTE,13,16,Valencia,Spain,8
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,8
_CALLE_GIORGETA,6,10,Valencia,Spain,8
_9_DE_OCTUBRE_CIEZA,7,13,Valencia,Spain,8
"_MALILLA,99",4,11,Valencia,Spain,8
