name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,3,16,Sevilla,Spain,2
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,2
180_CALLE DOCTOR JAIME MARCOS,11,7,Sevilla,Spain,2
147_CARRETERA DE CARMONA,14,1,Sevilla,Spain,2
242_PLAZA NUEVA,8,12,Sevilla,Spain,2
129_CALLE VIRGEN DE LUJAN,18,1,Sevilla,Spain,2
245_CALLE LAS LEANDRAS,14,1,Sevilla,Spain,2
062_PLAZA DE ARMAS,26,13,Sevilla,Spain,2
093_RONDA DE TRIANA,14,0,Sevilla,Spain,2
057_PLAZA CRISTO DE BURGOS,1,14,Sevilla,Spain,2
077_PLAZA CHAPINA,19,1,Sevilla,Spain,2
067_CALLE LEONARDO DA VINCI,3,17,Sevilla,Spain,2
009_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,2
104_AVENIDA EDUARDO DATO,0,20,Sevilla,Spain,2
205_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,2
201_CALLE PINO MONTANO,11,9,Sevilla,Spain,2
107_CALLE LUIS MORALES,1,27,Sevilla,Spain,2
131_CALLE TABLADILLA,7,12,Sevilla,Spain,2
178_CALLE JOSÉ SARAMAGO,20,0,Sevilla,Spain,2
018_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,2
040_AVENIDA REINA MERCEDES,4,26,Sevilla,Spain,2
120_GLORIETA SAN DIEGO,3,11,Sevilla,Spain,2
188_AVENIDA HYTASA,4,16,Sevilla,Spain,2
008_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,2
085_PASEO CATALINA RIBERA,0,17,Sevilla,Spain,2
244_AVENIDA LOS GAVILANES,14,0,Sevilla,Spain,2
214_AVENIDA DE ANDALUCIA,7,6,Sevilla,Spain,2
124_CALLE ENRAMADILLA,0,20,Sevilla,Spain,2
220_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,2
007_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,2
226_AVENIDA DOCTOR EMILIO LEMOS,4,11,Sevilla,Spain,2
264_CALLE AMOR,5,15,Sevilla,Spain,2
225_CALLE FLOR DE RETAMA,12,3,Sevilla,Spain,2
052_CALLE DEL INCA GARCILASO,0,36,Sevilla,Spain,2
