name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,13,6,Sevilla,Spain,2
088_CALLE AMERICO VESPUCIO,17,3,Sevilla,Spain,2
180_CALLE DOCTOR JAIME MARCOS,11,9,Sevilla,Spain,2
147_CARRETERA DE CARMONA,4,11,Sevilla,Spain,2
242_PLAZA NUEVA,13,7,Sevilla,Spain,2
129_CALLE VIRGEN DE LUJAN,18,2,Sevilla,Spain,2
245_CALLE LAS LEANDRAS,4,11,Sevilla,Spain,2
062_PLAZA DE ARMAS,26,13,Sevilla,Spain,2
093_RONDA DE TRIANA,5,10,Sevilla,Spain,2
057_PLAZA CRISTO DE BURGOS,4,11,Sevilla,Spain,2
077_PLAZA CHAPINA,10,10,Sevilla,Spain,2
067_CALLE LEONARDO DA VINCI,13,7,Sevilla,Spain,2
009_CAMINO DE LOS DESCUBRIMIENTOS,12,8,Sevilla,Spain,2
104_AVENIDA EDUARDO DATO,13,7,Sevilla,Spain,2
205_AVENIDA KANSAS CITY,3,17,Sevilla,Spain,2
201_CALLE PINO MONTANO,1,19,Sevilla,Spain,2
107_CALLE LUIS MORALES,6,22,Sevilla,Spain,2
131_CALLE TABLADILLA,10,10,Sevilla,Spain,2
178_CALLE JOSÉ SARAMAGO,1,19,Sevilla,Spain,2
018_AVENIDA EDUARDO DATO,11,9,Sevilla,Spain,2
040_AVENIDA REINA MERCEDES,5,25,Sevilla,Spain,2
120_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,2
188_AVENIDA HYTASA,12,8,Sevilla,Spain,2
008_CALLE AMERICO VESPUCIO,11,9,Sevilla,Spain,2
085_PASEO CATALINA RIBERA,9,10,Sevilla,Spain,2
244_AVENIDA LOS GAVILANES,7,8,Sevilla,Spain,2
214_AVENIDA DE ANDALUCIA,16,4,Sevilla,Spain,2
124_CALLE ENRAMADILLA,16,4,Sevilla,Spain,2
220_AVENIDA ALCALDE LUIS URUÑUELA,2,28,Sevilla,Spain,2
007_CALLE AMÉRICO VESPUCIO,13,7,Sevilla,Spain,2
226_AVENIDA DOCTOR EMILIO LEMOS,10,5,Sevilla,Spain,2
264_CALLE AMOR,6,14,Sevilla,Spain,2
225_CALLE FLOR DE RETAMA,3,12,Sevilla,Spain,2
052_CALLE DEL INCA GARCILASO,7,30,Sevilla,Spain,2
185_AVENIDA ALCALDE MANUEL DEL VALLE,10,10,Sevilla,Spain,2
161_AVENIDA ALCALDE MANUEL DEL VALLE,7,13,Sevilla,Spain,2
222_AVENIDA ALCALDE LUIS URUÑUELA,8,5,Sevilla,Spain,2
192_AVENIDA DE ALVAR NUÑEZ,13,6,Sevilla,Spain,2
006_CAMINO DE LOS DESCUBRIMIENTOS,7,13,Sevilla,Spain,2
116_CALLE MANUEL SIUROT,12,8,Sevilla,Spain,2
218_PLAZA DEL ALTOZANO,10,4,Sevilla,Spain,2
095_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,2
200_CAMINO DE LOS TOROS,6,14,Sevilla,Spain,2
136_CALLE ASUNCIÓN,3,17,Sevilla,Spain,2
096_CALLE BETIS,7,12,Sevilla,Spain,2
015_CALLE DR MARAÑON,8,7,Sevilla,Spain,2
163_CALLE SINAÍ,3,11,Sevilla,Spain,2
150_CALLE SAN JUAN BOSCO,17,3,Sevilla,Spain,2
209_AVENIDA ALEMANIA,15,0,Sevilla,Spain,2
253_HOSPITAL VALME,12,18,Sevilla,Spain,2
091_CALLE PROCURADOR,0,20,Sevilla,Spain,2
213_AVENIDA DE ANDALUCIA,16,4,Sevilla,Spain,2
075_PLAZA SAN FRANCISCO,1,19,Sevilla,Spain,2
098_AVENIDA DE ROMA,15,14,Sevilla,Spain,2
105_CALLE FRANCISCO MURILLO,14,5,Sevilla,Spain,2
017_CALLE DE MADRESELVA,14,6,Sevilla,Spain,2
119_AVENIDA DE CHILE,6,14,Sevilla,Spain,2
158_AVENIDA CARDENAL BUENO MONREAL,18,2,Sevilla,Spain,2
094_PLAZA DEL ZURRAQUE,6,11,Sevilla,Spain,2
148_CALLE THARSIS,4,16,Sevilla,Spain,2
143_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,2
112_AVDA ESPERANZA DE TRIANA,13,7,Sevilla,Spain,2
186_CALLE ORFEBRE DOMINGUEZ VÁZQUEZ,10,10,Sevilla,Spain,2
250_CALLE DE SALVADOR ALLENDE,1,14,Sevilla,Spain,2
160_PASEO CRISTOBAL COLON,17,3,Sevilla,Spain,2
025_AVENIDA DE LA CRUZ ROJA,13,3,Sevilla,Spain,2
013_CALLE FERIA,3,12,Sevilla,Spain,2
031_AVENIDA DE MIRAFLORES,5,6,Sevilla,Spain,2
254_ALHAMBRA,18,12,Sevilla,Spain,2
035_ALAMEDA DE HERCULES,5,15,Sevilla,Spain,2
241_PLAZA NUEVA,6,14,Sevilla,Spain,2
046_PLAZA DEL PELICANO,13,3,Sevilla,Spain,2
233_AVENIDA ALCALDE LUIS URUÑUELA,9,6,Sevilla,Spain,2
032_CALLE MUÑOZ LEÓN,14,1,Sevilla,Spain,2
260_REVOLTOSA,3,15,Sevilla,Spain,2
022_AVENIDA DE LLANES,19,1,Sevilla,Spain,2
056_PLAZA JERÓNIMO DE CORDOBA,7,13,Sevilla,Spain,2
203_CALLE TESALÓNICA,1,9,Sevilla,Spain,2
048_CALLE CHURRUCA,4,11,Sevilla,Spain,2
174_RONDA TAMARGUILLO,5,14,Sevilla,Spain,2
243_GLORIETA DEL PRIMERO DE MAYO,12,3,Sevilla,Spain,2
228_AVENIDA DE LAS CIENCIAS,10,5,Sevilla,Spain,2
171_CALLE ALFONSO LASO DE LA VEGA,17,2,Sevilla,Spain,2
157_AVENIDA CARDENAL BUENO MONREAL,3,17,Sevilla,Spain,2
003_PUERTA DE LA BARQUETA,24,16,Sevilla,Spain,2
134_CALLE VIRGEN DE LUJÁN,3,21,Sevilla,Spain,2
083_AVENIDA LA BUHAIRA,16,4,Sevilla,Spain,2
069_CALLE JOSE LAGUILLO,8,12,Sevilla,Spain,2
049_ALAMEDA DE HERCULES,11,9,Sevilla,Spain,2
063_CALLE SAN PABLO,2,18,Sevilla,Spain,2
078_CALLE ALFARERIA,20,0,Sevilla,Spain,2
193_AVENIDA DE CORIA,5,15,Sevilla,Spain,2
053_CALLE REYES CATÓLICOS,8,9,Sevilla,Spain,2
270_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,4,15,Sevilla,Spain,2
071_AVENIDA KANSAS CITY,4,14,Sevilla,Spain,2
184_AVENIDA ALCALDE MANUEL DEL VALLE,4,16,Sevilla,Spain,2
115_CALLE LOPEZ DE GOMARA,2,18,Sevilla,Spain,2
033_CALLE LEÓN XIII,9,6,Sevilla,Spain,2
202_AVENIDA MUJER TRABAJADORA,8,12,Sevilla,Spain,2
113_PLAZA SAN MARTÍN DE PORRES,7,8,Sevilla,Spain,2
029_CARRETERA DE CARMONA,9,6,Sevilla,Spain,2
076_PLAZA NUEVA,15,15,Sevilla,Spain,2
173_RONDA TAMARGUILLO,15,5,Sevilla,Spain,2
215_CALLE ZORZAL,6,9,Sevilla,Spain,2
072_CALLE AMADOR DE LOS RIOS,11,9,Sevilla,Spain,2
249_CALLE NAVARRA,15,0,Sevilla,Spain,2
247_AVDA. RAMON Y CAJAL,9,21,Sevilla,Spain,2
028_CALLE RAFAEL SALGADO,13,5,Sevilla,Spain,2
273_CALLE JANDULA CON CALLE GUADIEL,16,4,Sevilla,Spain,2
195_CALLE CORRAL DEL AGUA,4,16,Sevilla,Spain,2
246_PUERTO DE LOS AZORES,15,0,Sevilla,Spain,2
066_CALLE ARROYO,7,12,Sevilla,Spain,2
144_AVENIDA DE LA PALMERA,19,1,Sevilla,Spain,2
024_CALLE LEÓN XIII,12,3,Sevilla,Spain,2
267_RONDA PADRE PIO,14,1,Sevilla,Spain,2
126_AVENIDA REINA MERCEDES,6,19,Sevilla,Spain,2
044_RONDA CAPUCHINOS,11,4,Sevilla,Spain,2
156_AVENIDA KANSAS CITY,12,8,Sevilla,Spain,2
084_CALLE JOSÉ MARÍA MORENO GALVÁN,4,16,Sevilla,Spain,2
151_CALLE URQUIZA,4,16,Sevilla,Spain,2
265_AVDA DE LA BARZOLA,12,8,Sevilla,Spain,2
106_AVENIDA EDUARDO DATO,12,3,Sevilla,Spain,2
016_CALLE DE MANUEL VILLALOBOS,7,13,Sevilla,Spain,2
142_AVDA. FLOTA DE INDIAS,2,16,Sevilla,Spain,2
021_CALLE MANUEL VILLALOBOS,19,1,Sevilla,Spain,2
159_AVENIDA CARDENAL BUENO MONREAL,9,11,Sevilla,Spain,2
206_AVENIDA KANSAS CITY,6,8,Sevilla,Spain,2
170_PLAZA ANTONIO APARICIO HERRERO,9,9,Sevilla,Spain,2
155_AVENIDA KANSAS CITY,4,16,Sevilla,Spain,2
065_CALLE ALHÓNDIGA,8,6,Sevilla,Spain,2
230_AVENIDA DE LAS CIENCIAS,7,7,Sevilla,Spain,2
011_ALBERTO JIMÉNEZ BECERRIL,6,14,Sevilla,Spain,2
043_RONDA CAPUCHINOS,12,0,Sevilla,Spain,2
100_PASEO CATALINA RIBERA,14,6,Sevilla,Spain,2
211_AVENIDA DE ALEMANIA,0,15,Sevilla,Spain,2
179_RONDA URBANA NORTE,8,12,Sevilla,Spain,2
224_AVENIDA DE LAS CIENCIAS,3,12,Sevilla,Spain,2
081_CALLE LUIS MONTOTO,14,1,Sevilla,Spain,2
