name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,15,4,Sevilla,Spain,2
_AVENIDA KANSAS CITY,1,19,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,18,2,Sevilla,Spain,2
_CALLE DOCTOR JAIME MARCOS,1,17,Sevilla,Spain,2
_CALLE SAN JUAN BOSCO,12,7,Sevilla,Spain,2
_CALLE VIRGEN DE LUJAN,10,9,Sevilla,Spain,2
_CALLE LAS LEANDRAS,7,8,Sevilla,Spain,2
_PLAZA DE ARMAS,13,22,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,7,8,Sevilla,Spain,2
_RONDA DE TRIANA,8,7,Sevilla,Spain,2
_PLAZA CHAPINA,2,18,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,19,1,Sevilla,Spain,2
_CALLE LUIS MORALES,5,23,Sevilla,Spain,2
_CALLE TABLADILLA,12,7,Sevilla,Spain,2
_CALLE JOSÉ SARAMAGO,2,18,Sevilla,Spain,2
_AVENIDA EDUARDO DATO,6,13,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,6,8,Sevilla,Spain,2
_AVENIDA REINA MERCEDES,8,22,Sevilla,Spain,2
_GLORIETA SAN DIEGO,15,0,Sevilla,Spain,2
_AVENIDA HYTASA,11,9,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,18,2,Sevilla,Spain,2
_PASEO CATALINA RIBERA,18,0,Sevilla,Spain,2
_CALLE ENRAMADILLA,16,4,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,7,23,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,5,15,Sevilla,Spain,2
_CALLE AMÉRICO VESPUCIO,15,5,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,9,6,Sevilla,Spain,2
_CALLE AMOR,13,7,Sevilla,Spain,2
_CIUDAD DE CHIVA,10,5,Sevilla,Spain,2
_CALLE DEL INCA GARCILASO,25,6,Sevilla,Spain,2
