name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,9,10,Sevilla,Spain,2
_AVENIDA KANSAS CITY,12,8,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,2
_CALLE DOCTOR JAIME MARCOS,3,15,Sevilla,Spain,2
_CALLE SAN JUAN BOSCO,7,13,Sevilla,Spain,2
_CALLE VIRGEN DE LUJAN,13,7,Sevilla,Spain,2
_CALLE LAS LEANDRAS,8,7,Sevilla,Spain,2
_PLAZA DE ARMAS,38,0,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,2
_RONDA DE TRIANA,7,8,Sevilla,Spain,2
_PLAZA CRISTO DE BURGOS,9,6,Sevilla,Spain,2
_PLAZA CHAPINA,13,7,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,4,16,Sevilla,Spain,2
_CALLE LUIS MORALES,8,20,Sevilla,Spain,2
_CALLE TABLADILLA,8,12,Sevilla,Spain,2
_CALLE JOSÉ SARAMAGO,16,4,Sevilla,Spain,2
_AVENIDA EDUARDO DATO,0,20,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,9,6,Sevilla,Spain,2
_AVENIDA REINA MERCEDES,9,21,Sevilla,Spain,2
_GLORIETA SAN DIEGO,4,11,Sevilla,Spain,2
_AVENIDA HYTASA,9,10,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,1,19,Sevilla,Spain,2
_PASEO CATALINA RIBERA,4,16,Sevilla,Spain,2
_CALLE ENRAMADILLA,7,13,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,23,7,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,13,7,Sevilla,Spain,2
_CALLE AMÉRICO VESPUCIO,1,19,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,14,1,Sevilla,Spain,2
_CALLE AMOR,8,12,Sevilla,Spain,2
_CIUDAD DE CHIVA,8,7,Sevilla,Spain,2
_CALLE DEL INCA GARCILASO,13,24,Sevilla,Spain,2
_AVENIDA ALCALDE MANUEL DEL VALLE,14,6,Sevilla,Spain,2
_AVENIDA TORNEO,12,8,Sevilla,Spain,2
