name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,17,2,Sevilla,Spain,2
_AVENIDA KANSAS CITY,9,3,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,2
_CALLE DOCTOR JAIME MARCOS,9,9,Sevilla,Spain,2
_CALLE SAN JUAN BOSCO,1,19,Sevilla,Spain,2
_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,2
_CALLE LAS LEANDRAS,0,15,Sevilla,Spain,2
_PLAZA DE ARMAS,38,1,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,15,0,Sevilla,Spain,2
_RONDA DE TRIANA,15,0,Sevilla,Spain,2
_PLAZA CRISTO DE BURGOS,0,15,Sevilla,Spain,2
_PLAZA CHAPINA,20,0,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,8,12,Sevilla,Spain,2
_CALLE LUIS MORALES,5,23,Sevilla,Spain,2
_CALLE TABLADILLA,2,18,Sevilla,Spain,2
_CALLE JOSÉ SARAMAGO,5,15,Sevilla,Spain,2
_AVENIDA EDUARDO DATO,8,12,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,13,2,Sevilla,Spain,2
_AVENIDA REINA MERCEDES,0,30,Sevilla,Spain,2
_GLORIETA SAN DIEGO,3,12,Sevilla,Spain,2
_AVENIDA HYTASA,16,4,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,2
_PASEO CATALINA RIBERA,11,9,Sevilla,Spain,2
_CALLE ENRAMADILLA,3,17,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,16,14,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,5,15,Sevilla,Spain,2
_CALLE AMÉRICO VESPUCIO,3,17,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,15,0,Sevilla,Spain,2
_CALLE AMOR,9,11,Sevilla,Spain,2
_CIUDAD DE CHIVA,10,5,Sevilla,Spain,2
_CALLE DEL INCA GARCILASO,10,27,Sevilla,Spain,2
_AVENIDA ALCALDE MANUEL DEL VALLE,13,6,Sevilla,Spain,2
_AVENIDA TORNEO,1,18,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,1,15,Sevilla,Spain,2
_AVENIDA DE ALVAR NUÑEZ,14,5,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,7,12,Sevilla,Spain,2
_CALLE MANUEL SIUROT,2,18,Sevilla,Spain,2
_PLAZA DEL ALTOZANO,3,11,Sevilla,Spain,2
_CAMINO DE LOS TOROS,15,5,Sevilla,Spain,2
_CALLE ASUNCIÓN,19,1,Sevilla,Spain,2
_CALLE BETIS,2,17,Sevilla,Spain,2
_CALLE GEMA,9,6,Sevilla,Spain,2
_CALLE SINAÍ,7,7,Sevilla,Spain,2
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,2
_CALLE PROCURADOR,11,9,Sevilla,Spain,2
_AVENIDA DE ANDALUCIA,4,16,Sevilla,Spain,2
_PLAZA SAN FRANCISCO,15,5,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,0,15,Sevilla,Spain,2
_CALLE CIUDAD DE LIRIA,7,8,Sevilla,Spain,2
_AVENIDA DE ROMA,27,2,Sevilla,Spain,2
_CALLE FRANCISCO MURILLO,7,12,Sevilla,Spain,2
_AVENIDA DE CHILE,5,15,Sevilla,Spain,2
_AVENIDA CARDENAL BUENO MONREAL,16,4,Sevilla,Spain,2
_PLAZA DEL ZURRAQUE,9,9,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,8,1,Sevilla,Spain,2
_CALLE THARSIS,17,3,Sevilla,Spain,2
_AVDA. FLOTA DE INDIAS,17,0,Sevilla,Spain,2
_AVDA ESPERANZA DE TRIANA,5,15,Sevilla,Spain,2
_GLORIETA BIZCO AMATE,12,7,Sevilla,Spain,2
_CALLE DE SALVADOR ALLENDE,7,8,Sevilla,Spain,2
_PASEO CRISTOBAL COLON,16,3,Sevilla,Spain,2
_AVENIDA DE LA PAZ,6,14,Sevilla,Spain,2
_AVENIDA DE LA CRUZ ROJA,15,0,Sevilla,Spain,2
_AVENIDA DE MIRAFLORES,11,1,Sevilla,Spain,2
_ALHAMBRA,17,13,Sevilla,Spain,2
_PLAZA DUQUESA DE ALBA,3,26,Sevilla,Spain,2
_ALAMEDA DE HERCULES,11,9,Sevilla,Spain,2
_PLAZA DEL PELICANO,9,7,Sevilla,Spain,2
_REVOLTOSA,12,6,Sevilla,Spain,2
_AVENIDA DE ALEMANIA,11,4,Sevilla,Spain,2
_CALLE LEONARDO DA VINCI,6,34,Sevilla,Spain,2
_PLAZA JERÓNIMO DE CORDOBA,2,18,Sevilla,Spain,2
_CALLE CHURRUCA,2,12,Sevilla,Spain,2
_RONDA TAMARGUILLO,6,14,Sevilla,Spain,2
_CALLE ALFONSO LASO DE LA VEGA,10,9,Sevilla,Spain,2
_CALLE DE MADRESELVA,7,13,Sevilla,Spain,2
_CALLE VIRGEN DE LUJÁN,24,0,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,4,36,Sevilla,Spain,2
_AVENIDA LA BUHAIRA,9,11,Sevilla,Spain,2
_CALLE PINO MONTANO,14,6,Sevilla,Spain,2
_CALLE JOSE LAGUILLO,0,20,Sevilla,Spain,2
_CALLE FLOR DE RETAMA,7,8,Sevilla,Spain,2
_CALLE SAN PABLO,20,0,Sevilla,Spain,2
_CALLE ALFARERIA,15,5,Sevilla,Spain,2
_AVENIDA DE CORIA,8,12,Sevilla,Spain,2
_AVDA. CRUZ CAMPO,9,6,Sevilla,Spain,2
_AVENIDA KANSAS CITY,7,8,Sevilla,Spain,2
_CALLE REYES CATÓLICOS,16,0,Sevilla,Spain,2
_CALLE PROFESOR JUAN MANUEL MARTINEZ MORENO,13,6,Sevilla,Spain,2
_CALLE SAN JUAN DE RIBERA,0,15,Sevilla,Spain,2
_CALLE LOPEZ DE GOMARA,13,7,Sevilla,Spain,2
_ESTACA DE VARES,9,8,Sevilla,Spain,2
_CALLE LEÓN XIII,10,5,Sevilla,Spain,2
_PERO MINGO,7,23,Sevilla,Spain,2
_CALLE MUÑOZ LEÓN,6,9,Sevilla,Spain,2
_PLAZA SAN MARTÍN DE PORRES,10,4,Sevilla,Spain,2
_CARRETERA DE CARMONA,12,3,Sevilla,Spain,2
_CALLE LEONARDO DA VINCI,2,18,Sevilla,Spain,2
_RONDA TAMARGUILLO,15,4,Sevilla,Spain,2
_CALLE ZORZAL,7,7,Sevilla,Spain,2
_CALLE AMADOR DE LOS RIOS,1,19,Sevilla,Spain,2
_AVDA. RAMON Y CAJAL,11,19,Sevilla,Spain,2
_CALLE DE HERNÁN CORTÉS,13,0,Sevilla,Spain,2
_CALLE RAFAEL SALGADO,4,14,Sevilla,Spain,2
_CALLE JANDULA CON CALLE GUADIEL,15,5,Sevilla,Spain,2
_CALLE CORRAL DEL AGUA,13,7,Sevilla,Spain,2
_PUERTO DE LOS AZORES,10,5,Sevilla,Spain,2
_AVENIDA DE LA PALMERA,8,12,Sevilla,Spain,2
_RONDA PADRE PIO,1,14,Sevilla,Spain,2
_AVENIDA REINA MERCEDES,3,22,Sevilla,Spain,2
_RONDA CAPUCHINOS,14,1,Sevilla,Spain,2
_AVENIDA KANSAS CITY,13,7,Sevilla,Spain,2
