name,free_bikes,empty_slots,city,country,position
060_PLAZA DE LA CONCORDIA,1,18,Sevilla,Spain,2
088_CALLE AMERICO VESPUCIO,0,20,Sevilla,Spain,2
180_CALLE DOCTOR JAIME MARCOS,1,18,Sevilla,Spain,2
147_CARRETERA DE CARMONA,4,11,Sevilla,Spain,2
242_PLAZA NUEVA,4,16,Sevilla,Spain,2
129_CALLE VIRGEN DE LUJAN,14,6,Sevilla,Spain,2
245_CALLE LAS LEANDRAS,5,10,Sevilla,Spain,2
062_PLAZA DE ARMAS,38,0,Sevilla,Spain,2
093_RONDA DE TRIANA,2,13,Sevilla,Spain,2
057_PLAZA CRISTO DE BURGOS,3,12,Sevilla,Spain,2
077_PLAZA CHAPINA,17,3,Sevilla,Spain,2
067_CALLE LEONARDO DA VINCI,7,13,Sevilla,Spain,2
009_CAMINO DE LOS DESCUBRIMIENTOS,5,15,Sevilla,Spain,2
104_AVENIDA EDUARDO DATO,5,14,Sevilla,Spain,2
205_AVENIDA KANSAS CITY,11,9,Sevilla,Spain,2
201_CALLE PINO MONTANO,5,15,Sevilla,Spain,2
107_CALLE LUIS MORALES,4,24,Sevilla,Spain,2
131_CALLE TABLADILLA,11,9,Sevilla,Spain,2
178_CALLE JOSÉ SARAMAGO,11,8,Sevilla,Spain,2
018_AVENIDA EDUARDO DATO,14,6,Sevilla,Spain,2
040_AVENIDA REINA MERCEDES,16,14,Sevilla,Spain,2
120_GLORIETA SAN DIEGO,6,9,Sevilla,Spain,2
188_AVENIDA HYTASA,19,1,Sevilla,Spain,2
008_CALLE AMERICO VESPUCIO,2,18,Sevilla,Spain,2
085_PASEO CATALINA RIBERA,17,3,Sevilla,Spain,2
244_AVENIDA LOS GAVILANES,9,6,Sevilla,Spain,2
214_AVENIDA DE ANDALUCIA,5,15,Sevilla,Spain,2
124_CALLE ENRAMADILLA,7,13,Sevilla,Spain,2
220_AVENIDA ALCALDE LUIS URUÑUELA,5,25,Sevilla,Spain,2
007_CALLE AMÉRICO VESPUCIO,6,14,Sevilla,Spain,2
226_AVENIDA DOCTOR EMILIO LEMOS,4,11,Sevilla,Spain,2
264_CALLE AMOR,5,15,Sevilla,Spain,2
225_CALLE FLOR DE RETAMA,8,6,Sevilla,Spain,2
052_CALLE DEL INCA GARCILASO,5,32,Sevilla,Spain,2
185_AVENIDA ALCALDE MANUEL DEL VALLE,7,12,Sevilla,Spain,2
161_AVENIDA ALCALDE MANUEL DEL VALLE,20,0,Sevilla,Spain,2
222_AVENIDA ALCALDE LUIS URUÑUELA,10,6,Sevilla,Spain,2
192_AVENIDA DE ALVAR NUÑEZ,0,19,Sevilla,Spain,2
006_CAMINO DE LOS DESCUBRIMIENTOS,1,19,Sevilla,Spain,2
116_CALLE MANUEL SIUROT,4,16,Sevilla,Spain,2
218_PLAZA DEL ALTOZANO,13,1,Sevilla,Spain,2
095_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,2
200_CAMINO DE LOS TOROS,12,8,Sevilla,Spain,2
136_CALLE ASUNCIÓN,7,13,Sevilla,Spain,2
