name,free_bikes,empty_slots,city,country,position
_PLAZA DE LA CONCORDIA,9,10,Sevilla,Spain,2
_AVENIDA KANSAS CITY,1,19,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,3,17,Sevilla,Spain,2
_CALLE DOCTOR JAIME MARCOS,10,8,Sevilla,Spain,2
_CALLE SAN JUAN BOSCO,10,10,Sevilla,Spain,2
_CALLE VIRGEN DE LUJAN,18,2,Sevilla,Spain,2
_CALLE LAS LEANDRAS,13,2,Sevilla,Spain,2
_PLAZA DE ARMAS,39,0,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,11,4,Sevilla,Spain,2
_RONDA DE TRIANA,15,0,Sevilla,Spain,2
_PLAZA CRISTO DE BURGOS,0,14,Sevilla,Spain,2
_PLAZA CHAPINA,18,2,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,0,20,Sevilla,Spain,2
_CALLE LUIS MORALES,19,8,Sevilla,Spain,2
_CALLE TABLADILLA,1,18,Sevilla,Spain,2
_CALLE JOSÉ SARAMAGO,15,4,Sevilla,Spain,2
_AVENIDA EDUARDO DATO,3,16,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,2,13,Sevilla,Spain,2
_AVENIDA REINA MERCEDES,15,15,Sevilla,Spain,2
_GLORIETA SAN DIEGO,12,2,Sevilla,Spain,2
_AVENIDA HYTASA,14,6,Sevilla,Spain,2
_CALLE AMERICO VESPUCIO,5,15,Sevilla,Spain,2
_PASEO CATALINA RIBERA,20,0,Sevilla,Spain,2
_CALLE ENRAMADILLA,3,17,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,10,20,Sevilla,Spain,2
_CALLE DOCTOR LAFFON,4,16,Sevilla,Spain,2
_CALLE AMÉRICO VESPUCIO,2,18,Sevilla,Spain,2
_AVENIDA DE LAS CIENCIAS,9,5,Sevilla,Spain,2
_CALLE AMOR,7,13,Sevilla,Spain,2
_CIUDAD DE CHIVA,10,4,Sevilla,Spain,2
_CALLE DEL INCA GARCILASO,7,30,Sevilla,Spain,2
_AVENIDA ALCALDE MANUEL DEL VALLE,15,5,Sevilla,Spain,2
_AVENIDA TORNEO,3,17,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,9,7,Sevilla,Spain,2
_AVENIDA DE ALVAR NUÑEZ,7,12,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,0,19,Sevilla,Spain,2
_CALLE MANUEL SIUROT,18,2,Sevilla,Spain,2
_PLAZA DEL ALTOZANO,14,0,Sevilla,Spain,2
_CAMINO DE LOS TOROS,5,15,Sevilla,Spain,2
_CALLE ASUNCIÓN,0,20,Sevilla,Spain,2
_CALLE BETIS,15,4,Sevilla,Spain,2
_CALLE SINAÍ,7,7,Sevilla,Spain,2
_AVENIDA ALEMANIA,14,1,Sevilla,Spain,2
_CALLE PROCURADOR,20,0,Sevilla,Spain,2
_AVENIDA DE ANDALUCIA,7,13,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,14,1,Sevilla,Spain,2
_CALLE CIUDAD DE LIRIA,10,5,Sevilla,Spain,2
_AVENIDA DE ROMA,24,6,Sevilla,Spain,2
_CALLE FRANCISCO MURILLO,13,6,Sevilla,Spain,2
_AVENIDA DE CHILE,13,5,Sevilla,Spain,2
_AVENIDA CARDENAL BUENO MONREAL,15,5,Sevilla,Spain,2
_PLAZA DEL ZURRAQUE,18,0,Sevilla,Spain,2
_AVENIDA ALCALDE LUIS URUÑUELA,5,4,Sevilla,Spain,2
_CALLE THARSIS,10,10,Sevilla,Spain,2
_AVDA. FLOTA DE INDIAS,18,0,Sevilla,Spain,2
_AVDA ESPERANZA DE TRIANA,19,1,Sevilla,Spain,2
_GLORIETA BIZCO AMATE,17,2,Sevilla,Spain,2
_CALLE DE SALVADOR ALLENDE,6,9,Sevilla,Spain,2
_PASEO CRISTOBAL COLON,19,0,Sevilla,Spain,2
_AVENIDA DE LA PAZ,5,15,Sevilla,Spain,2
_AVENIDA DE LA CRUZ ROJA,8,8,Sevilla,Spain,2
_AVENIDA DE MIRAFLORES,2,10,Sevilla,Spain,2
_ALHAMBRA,11,19,Sevilla,Spain,2
_PLAZA DUQUESA DE ALBA,2,28,Sevilla,Spain,2
_ALAMEDA DE HERCULES,1,18,Sevilla,Spain,2
_PLAZA DEL PELICANO,2,14,Sevilla,Spain,2
_REVOLTOSA,15,3,Sevilla,Spain,2
_AVENIDA DE ALEMANIA,14,1,Sevilla,Spain,2
_CALLE LEONARDO DA VINCI,2,38,Sevilla,Spain,2
_PLAZA JERÓNIMO DE CORDOBA,18,2,Sevilla,Spain,2
_CALLE CHURRUCA,8,7,Sevilla,Spain,2
_RONDA TAMARGUILLO,19,1,Sevilla,Spain,2
_CALLE ALFONSO LASO DE LA VEGA,2,17,Sevilla,Spain,2
_CALLE DE MADRESELVA,4,16,Sevilla,Spain,2
_CALLE VIRGEN DE LUJÁN,21,3,Sevilla,Spain,2
_CAMINO DE LOS DESCUBRIMIENTOS,4,36,Sevilla,Spain,2
