name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,8,7,Valencia,Spain,11
_AVDA. CONSTITUCIÓN,14,6,Valencia,Spain,11
_AVDA. DEL PUERTO I,19,1,Valencia,Spain,11
_CIRILO AMOROS,0,18,Valencia,Spain,11
_COLON I,0,20,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,11
_AVDA. PERIS Y VALERO,18,1,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ,3,27,Valencia,Spain,11
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,11
_AVDA. AMADO GRANELL,18,0,Valencia,Spain,11
_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,11
_AVENIDA_PIO_XII_34,6,14,Valencia,Spain,11
_ADOLFO SUAREZ,4,26,Valencia,Spain,11
_AVENIDA_PIO_XII,0,20,Valencia,Spain,11
_C/ CONDE DE ALTEA,14,6,Valencia,Spain,11
_AVDA_CID_ANTES_MARCONI,4,16,Valencia,Spain,11
_PASEO ALAMEDA,1,18,Valencia,Spain,11
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,0,Valencia,Spain,11
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,5,15,Valencia,Spain,11
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,11
_C/ LUIS GARCIA BERLANGA,11,14,Valencia,Spain,11
_ALBACETE_ESQ_MALUQUER,3,15,Valencia,Spain,11
_PASEO NEPTUNO,0,20,Valencia,Spain,11
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,11
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,11,4,Valencia,Spain,11
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,11
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,11
