name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,11
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,11
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,11
_CIRILO AMOROS,8,12,Valencia,Spain,11
_COLON I,6,12,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 3,1,39,Valencia,Spain,11
_AVDA. PERIS Y VALERO,5,14,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ,5,25,Valencia,Spain,11
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,11
_AVDA. GRAL. URRUTIA,5,14,Valencia,Spain,11
_HOSPITAL_NUEVA_FE,14,16,Valencia,Spain,11
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,11
_ADOLFO SUAREZ,5,25,Valencia,Spain,11
_AVENIDA_PIO_XII,0,20,Valencia,Spain,11
_C/ CONDE DE ALTEA,3,17,Valencia,Spain,11
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,11
_PASEO ALAMEDA,10,9,Valencia,Spain,11
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,15,0,Valencia,Spain,11
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,7,13,Valencia,Spain,11
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,11
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,11
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,11
_PASEO NEPTUNO,16,4,Valencia,Spain,11
_GUILLEN_DE_CASTRO,12,13,Valencia,Spain,11
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,5,10,Valencia,Spain,11
_PZA. DE LA LEGIÓN ESPAÑOLA,7,17,Valencia,Spain,11
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,11
_CAMPAMENTO_81,2,13,Valencia,Spain,11
_AVDA. INSTITUTO OBRERO DE VALENCIA,7,13,Valencia,Spain,11
_JUAN VERDEGUER,13,1,Valencia,Spain,11
_C/ RICARDO MUÑOZ SUAY,7,18,Valencia,Spain,11
_C/ ALFAUIR,15,5,Valencia,Spain,11
_C/ MOLINELL,1,19,Valencia,Spain,11
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,16,Valencia,Spain,11
_AVDA. DEL PUERTO II,2,17,Valencia,Spain,11
_C/ DR. VICENTE ZARAGOZA,10,6,Valencia,Spain,11
_CALLE_CARTEROS,6,14,Valencia,Spain,11
_C/ DUQUE DE MANDAS,0,20,Valencia,Spain,11
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,11
_PAVIA 2,20,0,Valencia,Spain,11
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,11
_AVDA. DE LOS NARANJOS,19,21,Valencia,Spain,11
_C/ CONVENTO CARMELITAS,5,10,Valencia,Spain,11
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,11
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,12,3,Valencia,Spain,11
_AVDA. ANTONIO FERRANDIS,7,13,Valencia,Spain,11
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14,Valencia,Spain,11
_C/ DE ORIENTE,14,6,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ	,3,36,Valencia,Spain,11
_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,11
_C_DR VICENTE ZARAGOZA,8,10,Valencia,Spain,11
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,11
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,12,8,Valencia,Spain,11
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,11
_PAVIA 5,20,0,Valencia,Spain,11
_PLAZA SAN FELIPE NERI,13,7,Valencia,Spain,11
_CALLE SALAMANCA,3,15,Valencia,Spain,11
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 6,10,11,Valencia,Spain,11
_PZA. ARMADA ESPAÑOLA,17,0,Valencia,Spain,11
_MANUEL_ANDRES_CASTELL_DE_POLOP,3,12,Valencia,Spain,11
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,4,11,Valencia,Spain,11
_AVDA_DEL_CID,4,11,Valencia,Spain,11
_ESTACION RENFE I,8,20,Valencia,Spain,11
_C/ ALFAMBRA,6,5,Valencia,Spain,11
_CTRA_MALILLA,15,0,Valencia,Spain,11
_CAMPOAMOR II,16,3,Valencia,Spain,11
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,5,10,Valencia,Spain,11
_C/ REUS,0,15,Valencia,Spain,11
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,5,10,Valencia,Spain,11
_DR. LLUCH,15,0,Valencia,Spain,11
