name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,11
_AVDA. CONSTITUCIÓN,8,12,Valencia,Spain,11
_AVDA. DEL PUERTO I,0,20,Valencia,Spain,11
_CIRILO AMOROS,0,20,Valencia,Spain,11
_COLON I,0,20,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 3,3,37,Valencia,Spain,11
_AVDA. PERIS Y VALERO,0,17,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ,2,28,Valencia,Spain,11
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,7,13,Valencia,Spain,11
_AVDA. AMADO GRANELL,4,15,Valencia,Spain,11
_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,11
_AVENIDA_PIO_XII_34,8,12,Valencia,Spain,11
_ADOLFO SUAREZ,9,21,Valencia,Spain,11
_AVENIDA_PIO_XII,4,15,Valencia,Spain,11
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,11
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,11
_PASEO ALAMEDA,14,6,Valencia,Spain,11
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,1,Valencia,Spain,11
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,11,8,Valencia,Spain,11
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,13,2,Valencia,Spain,11
_C/ LUIS GARCIA BERLANGA,5,19,Valencia,Spain,11
_ALBACETE_ESQ_MALUQUER,8,5,Valencia,Spain,11
_PASEO NEPTUNO,2,18,Valencia,Spain,11
_GUILLEN_DE_CASTRO,15,10,Valencia,Spain,11
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,11
_PZA. DE LA LEGIÓN ESPAÑOLA,0,25,Valencia,Spain,11
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,5,Valencia,Spain,11
_CAMPAMENTO_81,8,7,Valencia,Spain,11
_AVDA. INSTITUTO OBRERO DE VALENCIA,16,3,Valencia,Spain,11
_JUAN VERDEGUER,14,0,Valencia,Spain,11
_C/ RICARDO MUÑOZ SUAY,19,6,Valencia,Spain,11
_C/ ALFAUIR,17,3,Valencia,Spain,11
_C/ MOLINELL,16,4,Valencia,Spain,11
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",10,10,Valencia,Spain,11
_AVDA. DEL PUERTO II,13,7,Valencia,Spain,11
_C/ DR. VICENTE ZARAGOZA,0,15,Valencia,Spain,11
_CALLE_CARTEROS,0,0,Valencia,Spain,11
_C/ DUQUE DE MANDAS,14,6,Valencia,Spain,11
_CALLE_ECONOMISTA_GAY,4,16,Valencia,Spain,11
_PAVIA 2,17,3,Valencia,Spain,11
_C_MÚSICO HIPÓLITO MARTÍNEZ,11,4,Valencia,Spain,11
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,11
_C/ CONVENTO CARMELITAS,9,6,Valencia,Spain,11
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,11
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,0,15,Valencia,Spain,11
_AVDA. ANTONIO FERRANDIS,11,9,Valencia,Spain,11
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,11
_C/ DE ORIENTE,0,0,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ	,13,27,Valencia,Spain,11
_AVDA. ANTIGUO REINO DE VALENCIA,0,16,Valencia,Spain,11
_C_DR VICENTE ZARAGOZA,12,5,Valencia,Spain,11
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,13,7,Valencia,Spain,11
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,16,4,Valencia,Spain,11
_C_BENIFERRI_VICENTE_TOMAS_MARTI,11,4,Valencia,Spain,11
