name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,11,Valencia,Spain,11
_AVDA. CONSTITUCIÓN,2,17,Valencia,Spain,11
_AVDA. DEL PUERTO I,0,0,Valencia,Spain,11
_CIRILO AMOROS,14,6,Valencia,Spain,11
_COLON I,17,3,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 3,33,7,Valencia,Spain,11
_AVDA. PERIS Y VALERO,0,19,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ,21,9,Valencia,Spain,11
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,2,18,Valencia,Spain,11
_AVDA. AMADO GRANELL,2,17,Valencia,Spain,11
_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,11
_AVENIDA_PIO_XII_34,4,16,Valencia,Spain,11
_ADOLFO SUAREZ,21,9,Valencia,Spain,11
_AVENIDA_PIO_XII,1,19,Valencia,Spain,11
_C/ CONDE DE ALTEA,15,4,Valencia,Spain,11
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,11
_PASEO ALAMEDA,20,0,Valencia,Spain,11
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,1,9,Valencia,Spain,11
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,11
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,9,6,Valencia,Spain,11
_C/ LUIS GARCIA BERLANGA,19,6,Valencia,Spain,11
_ALBACETE_ESQ_MALUQUER,0,18,Valencia,Spain,11
_PASEO NEPTUNO,16,3,Valencia,Spain,11
_GUILLEN_DE_CASTRO,12,12,Valencia,Spain,11
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,11
_PZA. DE LA LEGIÓN ESPAÑOLA,16,8,Valencia,Spain,11
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,11
_CAMPAMENTO_81,4,11,Valencia,Spain,11
_AVDA. INSTITUTO OBRERO DE VALENCIA,13,6,Valencia,Spain,11
_JUAN VERDEGUER,8,5,Valencia,Spain,11
_C/ RICARDO MUÑOZ SUAY,21,4,Valencia,Spain,11
_C/ ALFAUIR,18,2,Valencia,Spain,11
_C/ MOLINELL,6,14,Valencia,Spain,11
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",10,8,Valencia,Spain,11
_AVDA. DEL PUERTO II,7,13,Valencia,Spain,11
_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,11
_CALLE_CARTEROS,0,20,Valencia,Spain,11
_C/ DUQUE DE MANDAS,10,10,Valencia,Spain,11
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,11
_PAVIA 2,18,1,Valencia,Spain,11
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,11
_AVDA. DE LOS NARANJOS,27,13,Valencia,Spain,11
_C/ CONVENTO CARMELITAS,4,11,Valencia,Spain,11
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,11
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,11
_AVDA. ANTONIO FERRANDIS,11,9,Valencia,Spain,11
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,3,12,Valencia,Spain,11
_C/ DE ORIENTE,7,13,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ	,23,17,Valencia,Spain,11
_AVDA. ANTIGUO REINO DE VALENCIA,4,13,Valencia,Spain,11
_C_DR VICENTE ZARAGOZA,8,10,Valencia,Spain,11
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,18,2,Valencia,Spain,11
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,3,17,Valencia,Spain,11
_C_BENIFERRI_VICENTE_TOMAS_MARTI,10,5,Valencia,Spain,11
_PAVIA 5,15,5,Valencia,Spain,11
_PLAZA SAN FELIPE NERI,5,15,Valencia,Spain,11
_CALLE SALAMANCA,8,7,Valencia,Spain,11
_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 6,8,13,Valencia,Spain,11
_PZA. ARMADA ESPAÑOLA,15,1,Valencia,Spain,11
_MANUEL_ANDRES_CASTELL_DE_POLOP,7,6,Valencia,Spain,11
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,5,10,Valencia,Spain,11
_AVDA_DEL_CID,0,15,Valencia,Spain,11
_ESTACION RENFE I,25,5,Valencia,Spain,11
_C/ ALFAMBRA,0,15,Valencia,Spain,11
_CTRA_MALILLA,5,9,Valencia,Spain,11
_CAMPOAMOR II,12,5,Valencia,Spain,11
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,8,6,Valencia,Spain,11
_C/ REUS,7,7,Valencia,Spain,11
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,4,11,Valencia,Spain,11
_DR. LLUCH,12,3,Valencia,Spain,11
_GRAN_VIA_RAMON_Y_CAJAL,1,17,Valencia,Spain,11
_LEVANTE_UD_AVDA_ECUADOR,7,7,Valencia,Spain,11
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,12,6,Valencia,Spain,11
_AVDA_TRES_FORQUES_TURIS,0,15,Valencia,Spain,11
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,4,15,Valencia,Spain,11
_AVDA. ARAGON II,16,4,Valencia,Spain,11
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,0,15,Valencia,Spain,11
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,1,14,Valencia,Spain,11
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,2,22,Valencia,Spain,11
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,1,13,Valencia,Spain,11
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,7,6,Valencia,Spain,11
_CALLE_PERIODISTA_GIL_SUMBIELA,11,4,Valencia,Spain,11
_CALLE_SALVA,16,4,Valencia,Spain,11
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,11,3,Valencia,Spain,11
_C/ SALAMANCA,7,11,Valencia,Spain,11
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,9,5,Valencia,Spain,11
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,4,12,Valencia,Spain,11
_PRIMADO REIG,18,12,Valencia,Spain,11
_PESCADORES,6,9,Valencia,Spain,11
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,3,12,Valencia,Spain,11
_JERONIMO MONSORIU,0,20,Valencia,Spain,11
_JOSE MARIA DE HARO,11,9,Valencia,Spain,11
_DE_LOS_GREMIOS_CAMPOS_CRESPO,4,16,Valencia,Spain,11
_AMADEO SAVOIA,13,12,Valencia,Spain,11
_AVDA BLASCO IBAÑEZ 2,22,6,Valencia,Spain,11
_C_ALMAZORA,5,15,Valencia,Spain,11
_RIO_SEGRE_RAFAEL_COMPANY,0,15,Valencia,Spain,11
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,8,12,Valencia,Spain,11
_RAMIRO MAETZU,0,14,Valencia,Spain,11
_AVDA. AUTOPISTA DEL SALER,28,12,Valencia,Spain,11
_C/ DR. GOMEZ FERRER,6,14,Valencia,Spain,11
_AVDA. PERIS Y VALERO,0,15,Valencia,Spain,11
_PAVIA 3,20,0,Valencia,Spain,11
_PASEO_PECHINA,0,20,Valencia,Spain,11
_PAVIA 4,17,3,Valencia,Spain,11
_CALLE_MARQUES_DE_SAN_JUAN,0,15,Valencia,Spain,11
_C/ LITERATO AZORÍN,7,8,Valencia,Spain,11
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,3,16,Valencia,Spain,11
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,4,11,Valencia,Spain,11
_SAN_PANCRACIO,1,18,Valencia,Spain,11
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,22,8,Valencia,Spain,11
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,1,14,Valencia,Spain,11
_CALLE PINTOR MONLEON,3,17,Valencia,Spain,11
_AVDA. CAMPANAR,12,18,Valencia,Spain,11
_NAVARRO REVERTE,28,0,Valencia,Spain,11
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,11
_CALLE_GIORGETA,1,15,Valencia,Spain,11
_9_DE_OCTUBRE_CIEZA,4,16,Valencia,Spain,11
"_MALILLA,99",12,3,Valencia,Spain,11
_AVDA_DR_TOMAS_SALA_CARTEROS,10,7,Valencia,Spain,11
_AVDA. AUTOPISTA DEL SALER,12,7,Valencia,Spain,11
_C_ALCASSER_POETA_ALBERTO_LISTA,0,15,Valencia,Spain,11
_CALLE_NICASIO_BENLLOCH,8,16,Valencia,Spain,11
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,15,5,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,2,19,Valencia,Spain,11
_RUBEN DARIO,1,14,Valencia,Spain,11
_AVDA. DE FRANCIA,7,8,Valencia,Spain,11
_GRAN_VIA_FERNANDO_EL_CATOLICO,0,19,Valencia,Spain,11
,0,0,Valencia,Spain,11
_CALLE_MONDUBER,4,15,Valencia,Spain,11
_C/ ALFAUIR,2,23,Valencia,Spain,11
_AVDA. PERIS Y VALERO,1,19,Valencia,Spain,11
_AVDA. MALVARROSA,7,8,Valencia,Spain,11
_AVDA. DE LOS NARANJOS,17,13,Valencia,Spain,11
_AVDA. AMADO GRANELL (METRO),7,12,Valencia,Spain,11
_XÀTIVA_PLAZA_DE_TOROS,29,6,Valencia,Spain,11
_AVDA_GENERAL_AVILES,3,16,Valencia,Spain,11
_C/ GREGORIO GEA (PEATONAL),4,16,Valencia,Spain,11
_HERMANOS MARISTAS,3,12,Valencia,Spain,11
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,0,15,Valencia,Spain,11
_VALL_DE_ALBAIDA_PEATONAL,6,7,Valencia,Spain,11
_AVDA. DEL PUERTO III,5,14,Valencia,Spain,11
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,6,9,Valencia,Spain,11
_GUILLEN DE ANGLESOLA,4,21,Valencia,Spain,11
_CALLE_FONTANARS_DELS_AFORINS,1,14,Valencia,Spain,11
_AVDA.BALEARES II,5,14,Valencia,Spain,11
_JUAN_LLORENS_29,3,13,Valencia,Spain,11
_KISSHOMARU,10,20,Valencia,Spain,11
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,13,2,Valencia,Spain,11
_JUAN_LLORENS_57,0,15,Valencia,Spain,11
_CALLE SANTA AMALIA  2,9,11,Valencia,Spain,11
_CALLE_SAN_JOSE_DE_CALASANZ,1,14,Valencia,Spain,11
_ LUIS PEIXO,15,0,Valencia,Spain,11
_PLAZA_BADAJOZ,1,14,Valencia,Spain,11
