name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,9,6,Valencia,Spain,11
_AVDA. CONSTITUCIÓN,18,2,Valencia,Spain,11
_AVDA. DEL PUERTO I,11,9,Valencia,Spain,11
_CIRILO AMOROS,0,20,Valencia,Spain,11
_COLON I,0,20,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 3,4,36,Valencia,Spain,11
_AVDA. PERIS Y VALERO,6,12,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ,10,20,Valencia,Spain,11
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,11
_AVDA. AMADO GRANELL,4,15,Valencia,Spain,11
_HOSPITAL_NUEVA_FE,0,30,Valencia,Spain,11
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,11
_ADOLFO SUAREZ,19,11,Valencia,Spain,11
_AVENIDA_PIO_XII,3,16,Valencia,Spain,11
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,11
_AVDA_CID_ANTES_MARCONI,15,5,Valencia,Spain,11
_PASEO ALAMEDA,11,9,Valencia,Spain,11
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,1,Valencia,Spain,11
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,10,9,Valencia,Spain,11
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,15,0,Valencia,Spain,11
_C/ LUIS GARCIA BERLANGA,4,21,Valencia,Spain,11
_ALBACETE_ESQ_MALUQUER,6,12,Valencia,Spain,11
_PASEO NEPTUNO,20,0,Valencia,Spain,11
_GUILLEN_DE_CASTRO,15,10,Valencia,Spain,11
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,11
_PZA. DE LA LEGIÓN ESPAÑOLA,9,15,Valencia,Spain,11
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,11
_CAMPAMENTO_81,9,6,Valencia,Spain,11
_AVDA. INSTITUTO OBRERO DE VALENCIA,12,7,Valencia,Spain,11
_JUAN VERDEGUER,10,4,Valencia,Spain,11
_C/ RICARDO MUÑOZ SUAY,0,25,Valencia,Spain,11
_C/ ALFAUIR,6,14,Valencia,Spain,11
_C/ MOLINELL,8,12,Valencia,Spain,11
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",4,16,Valencia,Spain,11
_AVDA. DEL PUERTO II,14,6,Valencia,Spain,11
_C/ DR. VICENTE ZARAGOZA,10,5,Valencia,Spain,11
_CALLE_CARTEROS,6,14,Valencia,Spain,11
_C/ DUQUE DE MANDAS,3,17,Valencia,Spain,11
_CALLE_ECONOMISTA_GAY,14,6,Valencia,Spain,11
_PAVIA 2,20,0,Valencia,Spain,11
_C_MÚSICO HIPÓLITO MARTÍNEZ,12,3,Valencia,Spain,11
_AVDA. DE LOS NARANJOS,17,23,Valencia,Spain,11
_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,11
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,11
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,11
_AVDA. ANTONIO FERRANDIS,0,20,Valencia,Spain,11
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14,Valencia,Spain,11
_C/ DE ORIENTE,9,11,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ	,12,28,Valencia,Spain,11
_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,11
_C_DR VICENTE ZARAGOZA,9,9,Valencia,Spain,11
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,11,9,Valencia,Spain,11
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,16,4,Valencia,Spain,11
_C_BENIFERRI_VICENTE_TOMAS_MARTI,10,5,Valencia,Spain,11
_PAVIA 5,8,12,Valencia,Spain,11
_PLAZA SAN FELIPE NERI,10,10,Valencia,Spain,11
_CALLE SALAMANCA,0,18,Valencia,Spain,11
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,11
_AVDA. BLASCO IBAÑEZ 6,17,4,Valencia,Spain,11
_PZA. ARMADA ESPAÑOLA,17,1,Valencia,Spain,11
_MANUEL_ANDRES_CASTELL_DE_POLOP,14,1,Valencia,Spain,11
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,13,2,Valencia,Spain,11
_AVDA_DEL_CID,11,4,Valencia,Spain,11
_ESTACION RENFE I,0,30,Valencia,Spain,11
_C/ ALFAMBRA,4,11,Valencia,Spain,11
_CTRA_MALILLA,14,1,Valencia,Spain,11
_CAMPOAMOR II,19,0,Valencia,Spain,11
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,10,5,Valencia,Spain,11
_C/ REUS,11,4,Valencia,Spain,11
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,3,12,Valencia,Spain,11
_DR. LLUCH,13,2,Valencia,Spain,11
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,11
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,11
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,3,15,Valencia,Spain,11
_AVDA_TRES_FORQUES_TURIS,8,7,Valencia,Spain,11
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,1,18,Valencia,Spain,11
_AVDA. ARAGON II,13,6,Valencia,Spain,11
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,10,5,Valencia,Spain,11
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,13,2,Valencia,Spain,11
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,5,19,Valencia,Spain,11
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,5,9,Valencia,Spain,11
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,11
_CALLE_PERIODISTA_GIL_SUMBIELA,0,15,Valencia,Spain,11
_CALLE_SALVA,3,17,Valencia,Spain,11
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,5,10,Valencia,Spain,11
_C/ SALAMANCA,14,6,Valencia,Spain,11
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,1,13,Valencia,Spain,11
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,4,11,Valencia,Spain,11
_PRIMADO REIG,16,14,Valencia,Spain,11
_PESCADORES,10,5,Valencia,Spain,11
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,11
_JERONIMO MONSORIU,18,2,Valencia,Spain,11
_JOSE MARIA DE HARO,6,13,Valencia,Spain,11
_DE_LOS_GREMIOS_CAMPOS_CRESPO,1,19,Valencia,Spain,11
_AMADEO SAVOIA,20,5,Valencia,Spain,11
_AVDA BLASCO IBAÑEZ 2,4,24,Valencia,Spain,11
_C_ALMAZORA,6,14,Valencia,Spain,11
_RIO_SEGRE_RAFAEL_COMPANY,0,15,Valencia,Spain,11
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,3,17,Valencia,Spain,11
_RAMIRO MAETZU,12,2,Valencia,Spain,11
_AVDA. AUTOPISTA DEL SALER,1,38,Valencia,Spain,11
_C/ DR. GOMEZ FERRER,17,3,Valencia,Spain,11
_AVDA. PERIS Y VALERO,0,15,Valencia,Spain,11
_PAVIA 3,16,4,Valencia,Spain,11
_PASEO_PECHINA,2,18,Valencia,Spain,11
_PAVIA 4,20,0,Valencia,Spain,11
_CALLE_MARQUES_DE_SAN_JUAN,3,12,Valencia,Spain,11
_C/ LITERATO AZORÍN,0,15,Valencia,Spain,11
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,19,1,Valencia,Spain,11
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,13,2,Valencia,Spain,11
_SAN_PANCRACIO,0,20,Valencia,Spain,11
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,16,14,Valencia,Spain,11
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,8,7,Valencia,Spain,11
_CALLE PINTOR MONLEON,11,9,Valencia,Spain,11
_AVDA. CAMPANAR,10,20,Valencia,Spain,11
_NAVARRO REVERTE,2,27,Valencia,Spain,11
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,11
_CALLE_GIORGETA,5,8,Valencia,Spain,11
_9_DE_OCTUBRE_CIEZA,0,20,Valencia,Spain,11
"_MALILLA,99",10,5,Valencia,Spain,11
_AVDA_DR_TOMAS_SALA_CARTEROS,5,14,Valencia,Spain,11
_AVDA. AUTOPISTA DEL SALER,0,18,Valencia,Spain,11
