name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,6,9,Valencia,Spain,3
_AVDA. CONSTITUCIÓN,0,19,Valencia,Spain,3
_AVDA. DEL PUERTO I,16,2,Valencia,Spain,3
_CIRILO AMOROS,14,6,Valencia,Spain,3
_COLON I,20,0,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 3,40,0,Valencia,Spain,3
_AVDA. PERIS Y VALERO,1,18,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ,29,1,Valencia,Spain,3
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,3
_AVDA. AMADO GRANELL,7,12,Valencia,Spain,3
_HOSPITAL_NUEVA_FE,15,15,Valencia,Spain,3
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,3
_ADOLFO SUAREZ,30,0,Valencia,Spain,3
_AVENIDA_PIO_XII,2,18,Valencia,Spain,3
_C/ CONDE DE ALTEA,19,0,Valencia,Spain,3
_AVDA_CID_ANTES_MARCONI,15,5,Valencia,Spain,3
_PASEO ALAMEDA,15,5,Valencia,Spain,3
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,7,8,Valencia,Spain,3
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,20,Valencia,Spain,3
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,3
_C/ LUIS GARCIA BERLANGA,19,5,Valencia,Spain,3
_ALBACETE_ESQ_MALUQUER,1,16,Valencia,Spain,3
_PASEO NEPTUNO,3,17,Valencia,Spain,3
_GUILLEN_DE_CASTRO,4,21,Valencia,Spain,3
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,1,14,Valencia,Spain,3
_PZA. DE LA LEGIÓN ESPAÑOLA,22,3,Valencia,Spain,3
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,2,13,Valencia,Spain,3
_CAMPAMENTO_81,2,13,Valencia,Spain,3
_AVDA. INSTITUTO OBRERO DE VALENCIA,2,17,Valencia,Spain,3
_JUAN VERDEGUER,2,12,Valencia,Spain,3
_C/ RICARDO MUÑOZ SUAY,24,1,Valencia,Spain,3
_C/ ALFAUIR,5,14,Valencia,Spain,3
_C/ MOLINELL,6,14,Valencia,Spain,3
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",18,1,Valencia,Spain,3
_AVDA. DEL PUERTO II,18,2,Valencia,Spain,3
_C/ DR. VICENTE ZARAGOZA,16,0,Valencia,Spain,3
_CALLE_CARTEROS,0,20,Valencia,Spain,3
_C/ DUQUE DE MANDAS,0,20,Valencia,Spain,3
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,3
_PAVIA 2,7,13,Valencia,Spain,3
_C_MÚSICO HIPÓLITO MARTÍNEZ,2,13,Valencia,Spain,3
_AVDA. DE LOS NARANJOS,39,0,Valencia,Spain,3
_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,3
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,3
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,2,13,Valencia,Spain,3
_AVDA. ANTONIO FERRANDIS,16,4,Valencia,Spain,3
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,9,6,Valencia,Spain,3
