name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,3,12,Valencia,Spain,3
_AVDA. CONSTITUCIÓN,0,20,Valencia,Spain,3
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,3
_CIRILO AMOROS,3,17,Valencia,Spain,3
_COLON I,2,18,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,3
_AVDA. PERIS Y VALERO,13,6,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,3
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,5,15,Valencia,Spain,3
_AVDA. AMADO GRANELL,3,16,Valencia,Spain,3
_HOSPITAL_NUEVA_FE,23,7,Valencia,Spain,3
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,3
_ADOLFO SUAREZ,5,25,Valencia,Spain,3
_AVENIDA_PIO_XII,0,20,Valencia,Spain,3
_C/ CONDE DE ALTEA,17,3,Valencia,Spain,3
_AVDA_CID_ANTES_MARCONI,10,10,Valencia,Spain,3
_PASEO ALAMEDA,14,6,Valencia,Spain,3
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,3
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,3
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,14,0,Valencia,Spain,3
_C/ LUIS GARCIA BERLANGA,23,2,Valencia,Spain,3
_ALBACETE_ESQ_MALUQUER,4,14,Valencia,Spain,3
_PASEO NEPTUNO,19,1,Valencia,Spain,3
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,3
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,3
_PZA. DE LA LEGIÓN ESPAÑOLA,13,12,Valencia,Spain,3
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,3
_CAMPAMENTO_81,7,8,Valencia,Spain,3
_AVDA. INSTITUTO OBRERO DE VALENCIA,19,0,Valencia,Spain,3
_JUAN VERDEGUER,12,2,Valencia,Spain,3
_C/ RICARDO MUÑOZ SUAY,13,12,Valencia,Spain,3
_C/ ALFAUIR,20,0,Valencia,Spain,3
_C/ MOLINELL,6,14,Valencia,Spain,3
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",8,12,Valencia,Spain,3
_AVDA. DEL PUERTO II,12,8,Valencia,Spain,3
_C/ DR. VICENTE ZARAGOZA,3,13,Valencia,Spain,3
_CALLE_CARTEROS,10,10,Valencia,Spain,3
_C/ DUQUE DE MANDAS,3,17,Valencia,Spain,3
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,3
_PAVIA 2,15,5,Valencia,Spain,3
_C_MÚSICO HIPÓLITO MARTÍNEZ,4,11,Valencia,Spain,3
_AVDA. DE LOS NARANJOS,5,35,Valencia,Spain,3
_C/ CONVENTO CARMELITAS,3,12,Valencia,Spain,3
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,19,Valencia,Spain,3
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,0,15,Valencia,Spain,3
_AVDA. ANTONIO FERRANDIS,5,14,Valencia,Spain,3
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,13,Valencia,Spain,3
_C/ DE ORIENTE,18,2,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ	,6,34,Valencia,Spain,3
_AVDA. ANTIGUO REINO DE VALENCIA,0,17,Valencia,Spain,3
_C_DR VICENTE ZARAGOZA,7,11,Valencia,Spain,3
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,0,19,Valencia,Spain,3
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,15,4,Valencia,Spain,3
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,3
_PAVIA 5,11,9,Valencia,Spain,3
_PLAZA SAN FELIPE NERI,1,19,Valencia,Spain,3
_CALLE SALAMANCA,15,3,Valencia,Spain,3
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 6,12,8,Valencia,Spain,3
_PZA. ARMADA ESPAÑOLA,8,10,Valencia,Spain,3
_MANUEL_ANDRES_CASTELL_DE_POLOP,9,6,Valencia,Spain,3
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,1,13,Valencia,Spain,3
_AVDA_DEL_CID,8,7,Valencia,Spain,3
_ESTACION RENFE I,4,26,Valencia,Spain,3
_C/ ALFAMBRA,2,13,Valencia,Spain,3
_CTRA_MALILLA,13,2,Valencia,Spain,3
_CAMPOAMOR II,17,1,Valencia,Spain,3
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,13,1,Valencia,Spain,3
_C/ REUS,3,12,Valencia,Spain,3
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,1,14,Valencia,Spain,3
_DR. LLUCH,13,2,Valencia,Spain,3
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,3
_LEVANTE_UD_AVDA_ECUADOR,2,13,Valencia,Spain,3
