name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,8,7,Valencia,Spain,3
_AVDA. CONSTITUCIÓN,4,16,Valencia,Spain,3
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,3
_CIRILO AMOROS,1,17,Valencia,Spain,3
_COLON I,2,18,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 3,4,36,Valencia,Spain,3
_AVDA. PERIS Y VALERO,17,2,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ,3,27,Valencia,Spain,3
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,3
_AVDA. AMADO GRANELL,17,1,Valencia,Spain,3
_HOSPITAL_NUEVA_FE,6,24,Valencia,Spain,3
_AVENIDA_PIO_XII_34,7,13,Valencia,Spain,3
_ADOLFO SUAREZ,4,26,Valencia,Spain,3
_AVENIDA_PIO_XII,1,19,Valencia,Spain,3
_C/ CONDE DE ALTEA,20,0,Valencia,Spain,3
_AVDA_CID_ANTES_MARCONI,6,14,Valencia,Spain,3
_PASEO ALAMEDA,1,18,Valencia,Spain,3
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,14,0,Valencia,Spain,3
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,4,16,Valencia,Spain,3
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,3
_C/ LUIS GARCIA BERLANGA,11,14,Valencia,Spain,3
_ALBACETE_ESQ_MALUQUER,4,14,Valencia,Spain,3
_PASEO NEPTUNO,4,16,Valencia,Spain,3
_GUILLEN_DE_CASTRO,0,25,Valencia,Spain,3
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,9,6,Valencia,Spain,3
_PZA. DE LA LEGIÓN ESPAÑOLA,0,25,Valencia,Spain,3
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,3
_CAMPAMENTO_81,6,9,Valencia,Spain,3
_AVDA. INSTITUTO OBRERO DE VALENCIA,17,1,Valencia,Spain,3
_JUAN VERDEGUER,13,1,Valencia,Spain,3
_C/ RICARDO MUÑOZ SUAY,21,4,Valencia,Spain,3
_C/ ALFAUIR,15,5,Valencia,Spain,3
_C/ MOLINELL,6,14,Valencia,Spain,3
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",12,8,Valencia,Spain,3
_AVDA. DEL PUERTO II,18,1,Valencia,Spain,3
_C/ DR. VICENTE ZARAGOZA,1,15,Valencia,Spain,3
_CALLE_CARTEROS,10,10,Valencia,Spain,3
_C/ DUQUE DE MANDAS,19,1,Valencia,Spain,3
_CALLE_ECONOMISTA_GAY,15,5,Valencia,Spain,3
_PAVIA 2,1,19,Valencia,Spain,3
_C_MÚSICO HIPÓLITO MARTÍNEZ,6,9,Valencia,Spain,3
_AVDA. DE LOS NARANJOS,1,39,Valencia,Spain,3
_C/ CONVENTO CARMELITAS,6,9,Valencia,Spain,3
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,20,Valencia,Spain,3
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,1,14,Valencia,Spain,3
_AVDA. ANTONIO FERRANDIS,19,1,Valencia,Spain,3
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,2,13,Valencia,Spain,3
_C/ DE ORIENTE,17,3,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ	,28,12,Valencia,Spain,3
_AVDA. ANTIGUO REINO DE VALENCIA,11,6,Valencia,Spain,3
_C_DR VICENTE ZARAGOZA,14,4,Valencia,Spain,3
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,3
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,19,0,Valencia,Spain,3
_C_BENIFERRI_VICENTE_TOMAS_MARTI,4,11,Valencia,Spain,3
_PAVIA 5,11,9,Valencia,Spain,3
_PLAZA SAN FELIPE NERI,18,2,Valencia,Spain,3
_CALLE SALAMANCA,16,2,Valencia,Spain,3
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 6,20,1,Valencia,Spain,3
_PZA. ARMADA ESPAÑOLA,4,14,Valencia,Spain,3
_MANUEL_ANDRES_CASTELL_DE_POLOP,8,7,Valencia,Spain,3
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,6,9,Valencia,Spain,3
_AVDA_DEL_CID,2,13,Valencia,Spain,3
_ESTACION RENFE I,0,30,Valencia,Spain,3
_C/ ALFAMBRA,4,11,Valencia,Spain,3
_CTRA_MALILLA,13,2,Valencia,Spain,3
_CAMPOAMOR II,17,1,Valencia,Spain,3
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,6,8,Valencia,Spain,3
_C/ REUS,1,14,Valencia,Spain,3
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,3
_DR. LLUCH,8,5,Valencia,Spain,3
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,3
_LEVANTE_UD_AVDA_ECUADOR,7,8,Valencia,Spain,3
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,7,10,Valencia,Spain,3
_AVDA_TRES_FORQUES_TURIS,5,10,Valencia,Spain,3
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,6,13,Valencia,Spain,3
_AVDA. ARAGON II,6,14,Valencia,Spain,3
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,15,0,Valencia,Spain,3
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,1,14,Valencia,Spain,3
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,2,22,Valencia,Spain,3
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,4,10,Valencia,Spain,3
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,6,9,Valencia,Spain,3
_CALLE_PERIODISTA_GIL_SUMBIELA,4,11,Valencia,Spain,3
_CALLE_SALVA,0,20,Valencia,Spain,3
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,1,14,Valencia,Spain,3
_C/ SALAMANCA,16,4,Valencia,Spain,3
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,4,10,Valencia,Spain,3
