name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,7,8,Valencia,Spain,3
_AVDA. CONSTITUCIÓN,8,12,Valencia,Spain,3
_AVDA. DEL PUERTO I,15,5,Valencia,Spain,3
_CIRILO AMOROS,2,18,Valencia,Spain,3
_COLON I,0,20,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 3,2,38,Valencia,Spain,3
_AVDA. PERIS Y VALERO,6,12,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ,3,27,Valencia,Spain,3
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,0,20,Valencia,Spain,3
_AVDA. AMADO GRANELL,12,7,Valencia,Spain,3
_HOSPITAL_NUEVA_FE,17,13,Valencia,Spain,3
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,3
_ADOLFO SUAREZ,0,30,Valencia,Spain,3
_AVENIDA_PIO_XII,9,11,Valencia,Spain,3
_C/ CONDE DE ALTEA,12,8,Valencia,Spain,3
_AVDA_CID_ANTES_MARCONI,1,19,Valencia,Spain,3
_PASEO ALAMEDA,8,11,Valencia,Spain,3
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,9,5,Valencia,Spain,3
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,5,15,Valencia,Spain,3
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,5,10,Valencia,Spain,3
_C/ LUIS GARCIA BERLANGA,24,1,Valencia,Spain,3
_ALBACETE_ESQ_MALUQUER,7,11,Valencia,Spain,3
_PASEO NEPTUNO,2,18,Valencia,Spain,3
_GUILLEN_DE_CASTRO,2,23,Valencia,Spain,3
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,13,2,Valencia,Spain,3
_PZA. DE LA LEGIÓN ESPAÑOLA,6,18,Valencia,Spain,3
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,3
_CAMPAMENTO_81,6,9,Valencia,Spain,3
_AVDA. INSTITUTO OBRERO DE VALENCIA,17,1,Valencia,Spain,3
_JUAN VERDEGUER,12,2,Valencia,Spain,3
_C/ RICARDO MUÑOZ SUAY,20,5,Valencia,Spain,3
_C/ ALFAUIR,12,8,Valencia,Spain,3
_C/ MOLINELL,6,14,Valencia,Spain,3
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",16,4,Valencia,Spain,3
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,3
_C/ DR. VICENTE ZARAGOZA,10,6,Valencia,Spain,3
_CALLE_CARTEROS,12,8,Valencia,Spain,3
_C/ DUQUE DE MANDAS,11,9,Valencia,Spain,3
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,3
_PAVIA 2,9,11,Valencia,Spain,3
_C_MÚSICO HIPÓLITO MARTÍNEZ,14,1,Valencia,Spain,3
_AVDA. DE LOS NARANJOS,2,38,Valencia,Spain,3
_C/ CONVENTO CARMELITAS,8,7,Valencia,Spain,3
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,5,15,Valencia,Spain,3
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,0,15,Valencia,Spain,3
_AVDA. ANTONIO FERRANDIS,8,12,Valencia,Spain,3
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,4,11,Valencia,Spain,3
_C/ DE ORIENTE,19,1,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ	,27,13,Valencia,Spain,3
_AVDA. ANTIGUO REINO DE VALENCIA,8,9,Valencia,Spain,3
_C_DR VICENTE ZARAGOZA,9,8,Valencia,Spain,3
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,4,16,Valencia,Spain,3
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,18,1,Valencia,Spain,3
_C_BENIFERRI_VICENTE_TOMAS_MARTI,0,15,Valencia,Spain,3
_PAVIA 5,0,20,Valencia,Spain,3
_PLAZA SAN FELIPE NERI,16,4,Valencia,Spain,3
_CALLE SALAMANCA,9,9,Valencia,Spain,3
_ESTACION_AVE_JOAQUIN_SOROLLA,0,40,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 6,20,1,Valencia,Spain,3
_PZA. ARMADA ESPAÑOLA,4,14,Valencia,Spain,3
_MANUEL_ANDRES_CASTELL_DE_POLOP,13,2,Valencia,Spain,3
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,2,13,Valencia,Spain,3
_AVDA_DEL_CID,9,6,Valencia,Spain,3
_ESTACION RENFE I,0,30,Valencia,Spain,3
_C/ ALFAMBRA,4,10,Valencia,Spain,3
_CTRA_MALILLA,15,0,Valencia,Spain,3
_CAMPOAMOR II,18,0,Valencia,Spain,3
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,14,1,Valencia,Spain,3
_C/ REUS,7,8,Valencia,Spain,3
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,9,6,Valencia,Spain,3
_DR. LLUCH,12,2,Valencia,Spain,3
_GRAN_VIA_RAMON_Y_CAJAL,4,15,Valencia,Spain,3
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,3
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,5,12,Valencia,Spain,3
_AVDA_TRES_FORQUES_TURIS,3,12,Valencia,Spain,3
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,18,Valencia,Spain,3
_AVDA. ARAGON II,20,0,Valencia,Spain,3
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,12,3,Valencia,Spain,3
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,2,13,Valencia,Spain,3
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,0,24,Valencia,Spain,3
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,10,4,Valencia,Spain,3
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,1,14,Valencia,Spain,3
_CALLE_PERIODISTA_GIL_SUMBIELA,0,15,Valencia,Spain,3
_CALLE_SALVA,1,19,Valencia,Spain,3
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,3,12,Valencia,Spain,3
_C/ SALAMANCA,17,3,Valencia,Spain,3
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,6,7,Valencia,Spain,3
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,4,11,Valencia,Spain,3
_PRIMADO REIG,18,12,Valencia,Spain,3
_PESCADORES,15,0,Valencia,Spain,3
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,5,10,Valencia,Spain,3
_JERONIMO MONSORIU,14,0,Valencia,Spain,3
_JOSE MARIA DE HARO,20,0,Valencia,Spain,3
_DE_LOS_GREMIOS_CAMPOS_CRESPO,12,8,Valencia,Spain,3
_AMADEO SAVOIA,9,15,Valencia,Spain,3
_AVDA BLASCO IBAÑEZ 2,0,33,Valencia,Spain,3
_C_ALMAZORA,4,16,Valencia,Spain,3
_RIO_SEGRE_RAFAEL_COMPANY,5,10,Valencia,Spain,3
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,4,15,Valencia,Spain,3
_RAMIRO MAETZU,14,0,Valencia,Spain,3
_AVDA. AUTOPISTA DEL SALER,1,39,Valencia,Spain,3
