name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,6,9,Valencia,Spain,3
_AVDA. CONSTITUCIÓN,17,3,Valencia,Spain,3
_AVDA. DEL PUERTO I,6,14,Valencia,Spain,3
_CIRILO AMOROS,7,13,Valencia,Spain,3
_COLON I,15,5,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 3,21,18,Valencia,Spain,3
_AVDA. PERIS Y VALERO,2,17,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ,2,27,Valencia,Spain,3
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,4,16,Valencia,Spain,3
_AVDA. AMADO GRANELL,18,1,Valencia,Spain,3
_HOSPITAL_NUEVA_FE,2,28,Valencia,Spain,3
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,3
_ADOLFO SUAREZ,12,18,Valencia,Spain,3
_AVENIDA_PIO_XII,2,18,Valencia,Spain,3
_C/ CONDE DE ALTEA,8,11,Valencia,Spain,3
_AVDA_CID_ANTES_MARCONI,10,8,Valencia,Spain,3
_PASEO ALAMEDA,19,1,Valencia,Spain,3
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,11,4,Valencia,Spain,3
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,11,9,Valencia,Spain,3
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,7,8,Valencia,Spain,3
_C/ LUIS GARCIA BERLANGA,15,10,Valencia,Spain,3
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,3
_PASEO NEPTUNO,8,12,Valencia,Spain,3
_GUILLEN_DE_CASTRO,7,18,Valencia,Spain,3
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,3
_PZA. DE LA LEGIÓN ESPAÑOLA,9,16,Valencia,Spain,3
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,10,5,Valencia,Spain,3
_CAMPAMENTO_81,2,13,Valencia,Spain,3
_AVDA. INSTITUTO OBRERO DE VALENCIA,9,10,Valencia,Spain,3
_JUAN VERDEGUER,9,5,Valencia,Spain,3
_C/ RICARDO MUÑOZ SUAY,13,12,Valencia,Spain,3
_C/ ALFAUIR,4,14,Valencia,Spain,3
_C/ MOLINELL,6,14,Valencia,Spain,3
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",3,16,Valencia,Spain,3
_AVDA. DEL PUERTO II,12,8,Valencia,Spain,3
_C/ DR. VICENTE ZARAGOZA,2,14,Valencia,Spain,3
_CALLE_CARTEROS,5,15,Valencia,Spain,3
_C/ DUQUE DE MANDAS,11,9,Valencia,Spain,3
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,3
_PAVIA 2,11,9,Valencia,Spain,3
_C_MÚSICO HIPÓLITO MARTÍNEZ,5,10,Valencia,Spain,3
_AVDA. DE LOS NARANJOS,25,14,Valencia,Spain,3
_C/ CONVENTO CARMELITAS,8,7,Valencia,Spain,3
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,0,19,Valencia,Spain,3
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,12,3,Valencia,Spain,3
_AVDA. ANTONIO FERRANDIS,3,17,Valencia,Spain,3
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,3,12,Valencia,Spain,3
_C/ DE ORIENTE,17,3,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ	,37,3,Valencia,Spain,3
_AVDA. ANTIGUO REINO DE VALENCIA,13,4,Valencia,Spain,3
_C_DR VICENTE ZARAGOZA,18,0,Valencia,Spain,3
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,3
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,1,19,Valencia,Spain,3
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,3
_PAVIA 5,17,3,Valencia,Spain,3
_PLAZA SAN FELIPE NERI,0,18,Valencia,Spain,3
_CALLE SALAMANCA,10,7,Valencia,Spain,3
_ESTACION_AVE_JOAQUIN_SOROLLA,2,38,Valencia,Spain,3
_AVDA. BLASCO IBAÑEZ 6,10,11,Valencia,Spain,3
_PZA. ARMADA ESPAÑOLA,6,10,Valencia,Spain,3
_MANUEL_ANDRES_CASTELL_DE_POLOP,10,5,Valencia,Spain,3
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,2,13,Valencia,Spain,3
_AVDA_DEL_CID,2,13,Valencia,Spain,3
_ESTACION RENFE I,11,17,Valencia,Spain,3
_C/ ALFAMBRA,10,5,Valencia,Spain,3
_CTRA_MALILLA,4,11,Valencia,Spain,3
_CAMPOAMOR II,15,3,Valencia,Spain,3
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,9,6,Valencia,Spain,3
_C/ REUS,2,13,Valencia,Spain,3
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,4,11,Valencia,Spain,3
_DR. LLUCH,12,3,Valencia,Spain,3
_GRAN_VIA_RAMON_Y_CAJAL,1,17,Valencia,Spain,3
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,3
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,6,12,Valencia,Spain,3
_AVDA_TRES_FORQUES_TURIS,4,10,Valencia,Spain,3
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,3,16,Valencia,Spain,3
_AVDA. ARAGON II,3,15,Valencia,Spain,3
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,10,5,Valencia,Spain,3
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,2,13,Valencia,Spain,3
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,4,20,Valencia,Spain,3
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,12,1,Valencia,Spain,3
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,2,13,Valencia,Spain,3
_CALLE_PERIODISTA_GIL_SUMBIELA,2,13,Valencia,Spain,3
_CALLE_SALVA,0,20,Valencia,Spain,3
