name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,0,15,Valencia,Spain,4
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,4
_AVDA. DEL PUERTO I,14,6,Valencia,Spain,4
_CIRILO AMOROS,11,9,Valencia,Spain,4
_COLON I,20,0,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 3,6,34,Valencia,Spain,4
_AVDA. PERIS Y VALERO,6,13,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ,9,21,Valencia,Spain,4
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,4,16,Valencia,Spain,4
_AVDA. AMADO GRANELL,7,12,Valencia,Spain,4
_HOSPITAL_NUEVA_FE,26,4,Valencia,Spain,4
_AVENIDA_PIO_XII_34,2,18,Valencia,Spain,4
_ADOLFO SUAREZ,6,24,Valencia,Spain,4
_AVENIDA_PIO_XII,3,17,Valencia,Spain,4
_C/ CONDE DE ALTEA,19,1,Valencia,Spain,4
_AVDA_CID_ANTES_MARCONI,3,17,Valencia,Spain,4
_PASEO ALAMEDA,12,8,Valencia,Spain,4
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,4,11,Valencia,Spain,4
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,4
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,13,1,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,25,0,Valencia,Spain,4
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,4
_PASEO NEPTUNO,20,0,Valencia,Spain,4
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,4
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,4
_PZA. DE LA LEGIÓN ESPAÑOLA,15,10,Valencia,Spain,4
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,1,Valencia,Spain,4
_CAMPAMENTO_81,7,8,Valencia,Spain,4
_AVDA. INSTITUTO OBRERO DE VALENCIA,14,5,Valencia,Spain,4
_JUAN VERDEGUER,14,0,Valencia,Spain,4
_C/ RICARDO MUÑOZ SUAY,18,7,Valencia,Spain,4
_C/ ALFAUIR,15,5,Valencia,Spain,4
_C/ MOLINELL,6,14,Valencia,Spain,4
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",11,9,Valencia,Spain,4
_AVDA. DEL PUERTO II,5,15,Valencia,Spain,4
_C/ DR. VICENTE ZARAGOZA,1,15,Valencia,Spain,4
_CALLE_CARTEROS,10,10,Valencia,Spain,4
_C/ DUQUE DE MANDAS,2,18,Valencia,Spain,4
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,4
_PAVIA 2,20,0,Valencia,Spain,4
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,4
_AVDA. DE LOS NARANJOS,2,38,Valencia,Spain,4
_C/ CONVENTO CARMELITAS,1,14,Valencia,Spain,4
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,9,11,Valencia,Spain,4
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,4,11,Valencia,Spain,4
_AVDA. ANTONIO FERRANDIS,17,2,Valencia,Spain,4
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,2,12,Valencia,Spain,4
_C/ DE ORIENTE,8,12,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ	,11,29,Valencia,Spain,4
_AVDA. ANTIGUO REINO DE VALENCIA,10,7,Valencia,Spain,4
_C_DR VICENTE ZARAGOZA,2,16,Valencia,Spain,4
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,3,16,Valencia,Spain,4
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,15,4,Valencia,Spain,4
_C_BENIFERRI_VICENTE_TOMAS_MARTI,2,13,Valencia,Spain,4
_PAVIA 5,20,0,Valencia,Spain,4
_PLAZA SAN FELIPE NERI,8,12,Valencia,Spain,4
_CALLE SALAMANCA,14,4,Valencia,Spain,4
_ESTACION_AVE_JOAQUIN_SOROLLA,8,32,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 6,7,13,Valencia,Spain,4
_PZA. ARMADA ESPAÑOLA,18,0,Valencia,Spain,4
_MANUEL_ANDRES_CASTELL_DE_POLOP,8,7,Valencia,Spain,4
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,0,14,Valencia,Spain,4
_AVDA_DEL_CID,1,14,Valencia,Spain,4
_ESTACION RENFE I,22,8,Valencia,Spain,4
_C/ ALFAMBRA,0,15,Valencia,Spain,4
_CTRA_MALILLA,1,14,Valencia,Spain,4
_CAMPOAMOR II,8,10,Valencia,Spain,4
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,10,4,Valencia,Spain,4
_C/ REUS,0,15,Valencia,Spain,4
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,0,15,Valencia,Spain,4
_DR. LLUCH,15,0,Valencia,Spain,4
_GRAN_VIA_RAMON_Y_CAJAL,0,19,Valencia,Spain,4
_LEVANTE_UD_AVDA_ECUADOR,0,15,Valencia,Spain,4
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,4,14,Valencia,Spain,4
_AVDA_TRES_FORQUES_TURIS,4,11,Valencia,Spain,4
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,0,19,Valencia,Spain,4
_AVDA. ARAGON II,12,7,Valencia,Spain,4
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,2,13,Valencia,Spain,4
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,2,13,Valencia,Spain,4
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,9,14,Valencia,Spain,4
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,6,8,Valencia,Spain,4
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,2,13,Valencia,Spain,4
_CALLE_PERIODISTA_GIL_SUMBIELA,1,14,Valencia,Spain,4
_CALLE_SALVA,4,16,Valencia,Spain,4
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,1,14,Valencia,Spain,4
_C/ SALAMANCA,18,2,Valencia,Spain,4
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,1,13,Valencia,Spain,4
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,2,14,Valencia,Spain,4
_PRIMADO REIG,14,16,Valencia,Spain,4
_PESCADORES,15,0,Valencia,Spain,4
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,4,11,Valencia,Spain,4
_JERONIMO MONSORIU,0,20,Valencia,Spain,4
_JOSE MARIA DE HARO,15,5,Valencia,Spain,4
_DE_LOS_GREMIOS_CAMPOS_CRESPO,6,14,Valencia,Spain,4
_AMADEO SAVOIA,3,22,Valencia,Spain,4
_AVDA BLASCO IBAÑEZ 2,10,23,Valencia,Spain,4
_C_ALMAZORA,0,20,Valencia,Spain,4
_RIO_SEGRE_RAFAEL_COMPANY,0,15,Valencia,Spain,4
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,14,6,Valencia,Spain,4
_RAMIRO MAETZU,6,8,Valencia,Spain,4
_AVDA. AUTOPISTA DEL SALER,36,2,Valencia,Spain,4
_C/ DR. GOMEZ FERRER,2,18,Valencia,Spain,4
_AVDA. PERIS Y VALERO,5,10,Valencia,Spain,4
_PAVIA 3,20,0,Valencia,Spain,4
_PASEO_PECHINA,0,20,Valencia,Spain,4
_PAVIA 4,20,0,Valencia,Spain,4
_CALLE_MARQUES_DE_SAN_JUAN,0,15,Valencia,Spain,4
_C/ LITERATO AZORÍN,2,13,Valencia,Spain,4
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,3,17,Valencia,Spain,4
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,4,11,Valencia,Spain,4
_SAN_PANCRACIO,0,20,Valencia,Spain,4
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,28,2,Valencia,Spain,4
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,0,15,Valencia,Spain,4
_CALLE PINTOR MONLEON,6,13,Valencia,Spain,4
_AVDA. CAMPANAR,5,25,Valencia,Spain,4
_NAVARRO REVERTE,21,8,Valencia,Spain,4
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,4
_CALLE_GIORGETA,0,16,Valencia,Spain,4
_9_DE_OCTUBRE_CIEZA,6,13,Valencia,Spain,4
