name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,4,11,Valencia,Spain,4
_AVDA. CONSTITUCIÓN,1,19,Valencia,Spain,4
_AVDA. DEL PUERTO I,16,4,Valencia,Spain,4
_CIRILO AMOROS,14,6,Valencia,Spain,4
_COLON I,20,0,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 3,20,20,Valencia,Spain,4
_AVDA. PERIS Y VALERO,11,8,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ,29,1,Valencia,Spain,4
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,5,15,Valencia,Spain,4
_AVDA. GRAL. URRUTIA,14,4,Valencia,Spain,4
_HOSPITAL_NUEVA_FE,7,23,Valencia,Spain,4
_AVENIDA_PIO_XII_34,11,9,Valencia,Spain,4
_ADOLFO SUAREZ,29,1,Valencia,Spain,4
_AVENIDA_PIO_XII,4,16,Valencia,Spain,4
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,4
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,4
_PASEO ALAMEDA,7,13,Valencia,Spain,4
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,1,14,Valencia,Spain,4
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,0,19,Valencia,Spain,4
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,13,2,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,6,19,Valencia,Spain,4
_ALBACETE_ESQ_MALUQUER,4,9,Valencia,Spain,4
_PASEO NEPTUNO,19,0,Valencia,Spain,4
_GUILLEN_DE_CASTRO,8,17,Valencia,Spain,4
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,4,11,Valencia,Spain,4
_PZA. DE LA LEGIÓN ESPAÑOLA,24,0,Valencia,Spain,4
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,5,9,Valencia,Spain,4
_CAMPAMENTO_81,14,1,Valencia,Spain,4
_AVDA. INSTITUTO OBRERO DE VALENCIA,9,11,Valencia,Spain,4
_JUAN VERDEGUER,13,1,Valencia,Spain,4
_C/ RICARDO MUÑOZ SUAY,14,11,Valencia,Spain,4
_C/ ALFAUIR,19,1,Valencia,Spain,4
_C/ MOLINELL,1,19,Valencia,Spain,4
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",13,7,Valencia,Spain,4
_AVDA. DEL PUERTO II,4,16,Valencia,Spain,4
_C/ DR. VICENTE ZARAGOZA,13,2,Valencia,Spain,4
_CALLE_CARTEROS,0,20,Valencia,Spain,4
_C/ DUQUE DE MANDAS,14,6,Valencia,Spain,4
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,4
_PAVIA 2,15,5,Valencia,Spain,4
_C_MÚSICO HIPÓLITO MARTÍNEZ,1,14,Valencia,Spain,4
_AVDA. DE LOS NARANJOS,40,0,Valencia,Spain,4
_C/ CONVENTO CARMELITAS,1,14,Valencia,Spain,4
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,11,9,Valencia,Spain,4
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,3,12,Valencia,Spain,4
_AVDA. ANTONIO FERRANDIS,16,4,Valencia,Spain,4
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14,Valencia,Spain,4
_C/ DE ORIENTE,0,20,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ	,16,23,Valencia,Spain,4
_AVDA. ANTIGUO REINO DE VALENCIA,8,9,Valencia,Spain,4
_C_DR VICENTE ZARAGOZA,0,18,Valencia,Spain,4
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,7,13,Valencia,Spain,4
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,3,16,Valencia,Spain,4
_C_BENIFERRI_VICENTE_TOMAS_MARTI,6,9,Valencia,Spain,4
_PAVIA 5,17,3,Valencia,Spain,4
_PLAZA SAN FELIPE NERI,8,12,Valencia,Spain,4
_CALLE SALAMANCA,10,8,Valencia,Spain,4
_ESTACION_AVE_JOAQUIN_SOROLLA,10,30,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 6,5,13,Valencia,Spain,4
_PZA. ARMADA ESPAÑOLA,12,3,Valencia,Spain,4
_MANUEL_ANDRES_CASTELL_DE_POLOP,0,0,Valencia,Spain,4
