name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,12,Valencia,Spain,4
_AVDA. CONSTITUCIÓN,3,17,Valencia,Spain,4
_AVDA. DEL PUERTO I,7,13,Valencia,Spain,4
_CIRILO AMOROS,20,0,Valencia,Spain,4
_COLON I,20,0,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 3,26,14,Valencia,Spain,4
_AVDA. PERIS Y VALERO,1,18,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ,30,0,Valencia,Spain,4
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,4
_AVDA. AMADO GRANELL,10,9,Valencia,Spain,4
_HOSPITAL_NUEVA_FE,18,12,Valencia,Spain,4
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,4
_ADOLFO SUAREZ,29,1,Valencia,Spain,4
_AVENIDA_PIO_XII,1,19,Valencia,Spain,4
_C/ CONDE DE ALTEA,20,0,Valencia,Spain,4
_AVDA_CID_ANTES_MARCONI,0,20,Valencia,Spain,4
_PASEO ALAMEDA,15,5,Valencia,Spain,4
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,13,2,Valencia,Spain,4
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,1,19,Valencia,Spain,4
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,12,2,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,17,8,Valencia,Spain,4
_ALBACETE_ESQ_MALUQUER,1,17,Valencia,Spain,4
_PASEO NEPTUNO,2,17,Valencia,Spain,4
_GUILLEN_DE_CASTRO,9,15,Valencia,Spain,4
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,0,15,Valencia,Spain,4
_PZA. DE LA LEGIÓN ESPAÑOLA,24,1,Valencia,Spain,4
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,13,2,Valencia,Spain,4
_CAMPAMENTO_81,5,10,Valencia,Spain,4
_AVDA. INSTITUTO OBRERO DE VALENCIA,14,5,Valencia,Spain,4
_JUAN VERDEGUER,11,3,Valencia,Spain,4
_C/ RICARDO MUÑOZ SUAY,10,15,Valencia,Spain,4
