name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,2,13,Valencia,Spain,4
_AVDA. CONSTITUCIÓN,2,18,Valencia,Spain,4
_AVDA. DEL PUERTO I,4,16,Valencia,Spain,4
_CIRILO AMOROS,12,7,Valencia,Spain,4
_COLON I,16,4,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 3,0,40,Valencia,Spain,4
_AVDA. PERIS Y VALERO,19,0,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ,0,30,Valencia,Spain,4
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,4
_AVDA. GRAL. URRUTIA,5,13,Valencia,Spain,4
_HOSPITAL_NUEVA_FE,4,26,Valencia,Spain,4
_AVENIDA_PIO_XII_34,3,17,Valencia,Spain,4
_ADOLFO SUAREZ,19,11,Valencia,Spain,4
_AVENIDA_PIO_XII,1,19,Valencia,Spain,4
_C/ CONDE DE ALTEA,0,0,Valencia,Spain,4
_AVDA_CID_ANTES_MARCONI,9,11,Valencia,Spain,4
_PASEO ALAMEDA,13,7,Valencia,Spain,4
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,3,12,Valencia,Spain,4
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,13,7,Valencia,Spain,4
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,15,0,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,21,4,Valencia,Spain,4
_ALBACETE_ESQ_MALUQUER,2,11,Valencia,Spain,4
_PASEO NEPTUNO,1,18,Valencia,Spain,4
_GUILLEN_DE_CASTRO,10,15,Valencia,Spain,4
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,10,5,Valencia,Spain,4
_PZA. DE LA LEGIÓN ESPAÑOLA,8,17,Valencia,Spain,4
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,14,0,Valencia,Spain,4
_CAMPAMENTO_81,8,6,Valencia,Spain,4
_AVDA. INSTITUTO OBRERO DE VALENCIA,9,11,Valencia,Spain,4
_JUAN VERDEGUER,8,6,Valencia,Spain,4
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,4
_C/ ALFAUIR,18,2,Valencia,Spain,4
_C/ MOLINELL,7,13,Valencia,Spain,4
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",14,6,Valencia,Spain,4
_AVDA. DEL PUERTO II,3,17,Valencia,Spain,4
_C/ DR. VICENTE ZARAGOZA,0,16,Valencia,Spain,4
_CALLE_CARTEROS,0,0,Valencia,Spain,4
_C/ DUQUE DE MANDAS,10,9,Valencia,Spain,4
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,4
_PAVIA 2,15,4,Valencia,Spain,4
_C_MÚSICO HIPÓLITO MARTÍNEZ,5,10,Valencia,Spain,4
_AVDA. DE LOS NARANJOS,0,40,Valencia,Spain,4
_C/ CONVENTO CARMELITAS,2,13,Valencia,Spain,4
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,4,16,Valencia,Spain,4
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,2,13,Valencia,Spain,4
_AVDA. ANTONIO FERRANDIS,10,10,Valencia,Spain,4
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,3,12,Valencia,Spain,4
_C/ DE ORIENTE,7,13,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,4
_AVDA. ANTIGUO REINO DE VALENCIA,11,6,Valencia,Spain,4
_C_DR VICENTE ZARAGOZA,7,11,Valencia,Spain,4
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,7,13,Valencia,Spain,4
