name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,12,3,Valencia,Spain,4
_AVDA. CONSTITUCIÓN,3,17,Valencia,Spain,4
_AVDA. DEL PUERTO I,0,20,Valencia,Spain,4
_CIRILO AMOROS,3,17,Valencia,Spain,4
_COLON I,8,12,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 3,6,34,Valencia,Spain,4
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ,9,21,Valencia,Spain,4
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,3,17,Valencia,Spain,4
_AVDA. AMADO GRANELL,18,1,Valencia,Spain,4
_HOSPITAL_NUEVA_FE,9,21,Valencia,Spain,4
_AVENIDA_PIO_XII_34,5,14,Valencia,Spain,4
_ADOLFO SUAREZ,12,18,Valencia,Spain,4
_AVENIDA_PIO_XII,1,19,Valencia,Spain,4
_C/ CONDE DE ALTEA,0,19,Valencia,Spain,4
_AVDA_CID_ANTES_MARCONI,7,13,Valencia,Spain,4
_PASEO ALAMEDA,5,15,Valencia,Spain,4
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,5,10,Valencia,Spain,4
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,8,12,Valencia,Spain,4
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,10,5,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,19,6,Valencia,Spain,4
_ALBACETE_ESQ_MALUQUER,2,16,Valencia,Spain,4
_PASEO NEPTUNO,9,11,Valencia,Spain,4
_GUILLEN_DE_CASTRO,3,22,Valencia,Spain,4
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,10,5,Valencia,Spain,4
_PZA. DE LA LEGIÓN ESPAÑOLA,11,14,Valencia,Spain,4
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,12,3,Valencia,Spain,4
_CAMPAMENTO_81,1,14,Valencia,Spain,4
_AVDA. INSTITUTO OBRERO DE VALENCIA,4,15,Valencia,Spain,4
_JUAN VERDEGUER,0,14,Valencia,Spain,4
_C/ RICARDO MUÑOZ SUAY,15,10,Valencia,Spain,4
_C/ ALFAUIR,18,2,Valencia,Spain,4
_C/ MOLINELL,6,14,Valencia,Spain,4
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",15,5,Valencia,Spain,4
_AVDA. DEL PUERTO II,13,7,Valencia,Spain,4
_C/ DR. VICENTE ZARAGOZA,6,10,Valencia,Spain,4
_CALLE_CARTEROS,8,12,Valencia,Spain,4
_C/ DUQUE DE MANDAS,7,13,Valencia,Spain,4
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,4
_PAVIA 2,17,3,Valencia,Spain,4
_C_MÚSICO HIPÓLITO MARTÍNEZ,2,12,Valencia,Spain,4
_AVDA. DE LOS NARANJOS,7,33,Valencia,Spain,4
_C/ CONVENTO CARMELITAS,13,2,Valencia,Spain,4
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,6,14,Valencia,Spain,4
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,12,3,Valencia,Spain,4
_AVDA. ANTONIO FERRANDIS,9,10,Valencia,Spain,4
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,1,14,Valencia,Spain,4
_C/ DE ORIENTE,5,15,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ	,17,23,Valencia,Spain,4
_AVDA. ANTIGUO REINO DE VALENCIA,3,14,Valencia,Spain,4
_C_DR VICENTE ZARAGOZA,12,6,Valencia,Spain,4
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,7,13,Valencia,Spain,4
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,2,16,Valencia,Spain,4
_C_BENIFERRI_VICENTE_TOMAS_MARTI,5,10,Valencia,Spain,4
_PAVIA 5,5,15,Valencia,Spain,4
_PLAZA SAN FELIPE NERI,13,7,Valencia,Spain,4
_CALLE SALAMANCA,5,10,Valencia,Spain,4
_ESTACION_AVE_JOAQUIN_SOROLLA,13,27,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 6,1,20,Valencia,Spain,4
_PZA. ARMADA ESPAÑOLA,13,5,Valencia,Spain,4
_MANUEL_ANDRES_CASTELL_DE_POLOP,8,7,Valencia,Spain,4
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,0,14,Valencia,Spain,4
_AVDA_DEL_CID,7,8,Valencia,Spain,4
_ESTACION RENFE I,22,7,Valencia,Spain,4
_C/ ALFAMBRA,12,3,Valencia,Spain,4
_CTRA_MALILLA,10,5,Valencia,Spain,4
_CAMPOAMOR II,5,14,Valencia,Spain,4
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,2,13,Valencia,Spain,4
_C/ REUS,0,15,Valencia,Spain,4
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,7,8,Valencia,Spain,4
_DR. LLUCH,8,7,Valencia,Spain,4
_GRAN_VIA_RAMON_Y_CAJAL,6,13,Valencia,Spain,4
_LEVANTE_UD_AVDA_ECUADOR,9,6,Valencia,Spain,4
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,5,13,Valencia,Spain,4
_AVDA_TRES_FORQUES_TURIS,0,15,Valencia,Spain,4
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,3,16,Valencia,Spain,4
_AVDA. ARAGON II,11,8,Valencia,Spain,4
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,3,11,Valencia,Spain,4
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,13,2,Valencia,Spain,4
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,4,20,Valencia,Spain,4
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,8,6,Valencia,Spain,4
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,6,9,Valencia,Spain,4
_CALLE_PERIODISTA_GIL_SUMBIELA,0,15,Valencia,Spain,4
_CALLE_SALVA,4,16,Valencia,Spain,4
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,4,11,Valencia,Spain,4
_C/ SALAMANCA,9,7,Valencia,Spain,4
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,1,13,Valencia,Spain,4
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,4,12,Valencia,Spain,4
_PRIMADO REIG,30,0,Valencia,Spain,4
_PESCADORES,8,7,Valencia,Spain,4
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,5,10,Valencia,Spain,4
_JERONIMO MONSORIU,19,1,Valencia,Spain,4
_JOSE MARIA DE HARO,3,17,Valencia,Spain,4
_DE_LOS_GREMIOS_CAMPOS_CRESPO,11,9,Valencia,Spain,4
_AMADEO SAVOIA,25,0,Valencia,Spain,4
_AVDA BLASCO IBAÑEZ 2,8,20,Valencia,Spain,4
_C_ALMAZORA,15,5,Valencia,Spain,4
_RIO_SEGRE_RAFAEL_COMPANY,3,12,Valencia,Spain,4
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,6,14,Valencia,Spain,4
_RAMIRO MAETZU,6,8,Valencia,Spain,4
_AVDA. AUTOPISTA DEL SALER,3,37,Valencia,Spain,4
_C/ DR. GOMEZ FERRER,15,5,Valencia,Spain,4
_AVDA. PERIS Y VALERO,8,7,Valencia,Spain,4
_PAVIA 3,8,12,Valencia,Spain,4
_PASEO_PECHINA,4,16,Valencia,Spain,4
_PAVIA 4,11,9,Valencia,Spain,4
_CALLE_MARQUES_DE_SAN_JUAN,0,15,Valencia,Spain,4
_C/ LITERATO AZORÍN,2,13,Valencia,Spain,4
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,0,20,Valencia,Spain,4
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,7,8,Valencia,Spain,4
_SAN_PANCRACIO,4,16,Valencia,Spain,4
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,7,23,Valencia,Spain,4
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,14,1,Valencia,Spain,4
_CALLE PINTOR MONLEON,16,4,Valencia,Spain,4
_AVDA. CAMPANAR,5,25,Valencia,Spain,4
_NAVARRO REVERTE,13,16,Valencia,Spain,4
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,4
_CALLE_GIORGETA,1,15,Valencia,Spain,4
_9_DE_OCTUBRE_CIEZA,7,13,Valencia,Spain,4
"_MALILLA,99",4,11,Valencia,Spain,4
_AVDA_DR_TOMAS_SALA_CARTEROS,9,10,Valencia,Spain,4
_AVDA. AUTOPISTA DEL SALER,14,5,Valencia,Spain,4
_C_ALCASSER_POETA_ALBERTO_LISTA,3,12,Valencia,Spain,4
_CALLE_NICASIO_BENLLOCH,9,15,Valencia,Spain,4
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,5,15,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,6,15,Valencia,Spain,4
_RUBEN DARIO,10,5,Valencia,Spain,4
_AVDA. DE FRANCIA,9,6,Valencia,Spain,4
_GRAN_VIA_FERNANDO_EL_CATOLICO,10,9,Valencia,Spain,4
_CALLE_MONDUBER,0,19,Valencia,Spain,4
_C/ ALFAUIR,21,4,Valencia,Spain,4
_AVDA. PERIS Y VALERO,16,3,Valencia,Spain,4
_AVDA. MALVARROSA,7,8,Valencia,Spain,4
_AVDA. DE LOS NARANJOS,3,27,Valencia,Spain,4
_AVDA. AMADO GRANELL (METRO),11,9,Valencia,Spain,4
_XÀTIVA_PLAZA_DE_TOROS,11,24,Valencia,Spain,4
_AVDA_GENERAL_AVILES,1,19,Valencia,Spain,4
_C/ GREGORIO GEA (PEATONAL),10,9,Valencia,Spain,4
_HERMANOS MARISTAS,12,3,Valencia,Spain,4
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,5,10,Valencia,Spain,4
_VALL_DE_ALBAIDA_PEATONAL,5,10,Valencia,Spain,4
_AVDA. DEL PUERTO III,15,4,Valencia,Spain,4
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,7,7,Valencia,Spain,4
_GUILLEN DE ANGLESOLA,12,13,Valencia,Spain,4
_CALLE_FONTANARS_DELS_AFORINS,0,15,Valencia,Spain,4
_AVDA.BALEARES II,12,7,Valencia,Spain,4
_JUAN_LLORENS_29,7,9,Valencia,Spain,4
_KISSHOMARU,20,10,Valencia,Spain,4
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,2,13,Valencia,Spain,4
_JUAN_LLORENS_57,7,8,Valencia,Spain,4
_CALLE SANTA AMALIA  2,19,0,Valencia,Spain,4
_CALLE_SAN_JOSE_DE_CALASANZ,4,11,Valencia,Spain,4
_ LUIS PEIXO,14,1,Valencia,Spain,4
_PLAZA_BADAJOZ,11,4,Valencia,Spain,4
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,6,14,Valencia,Spain,4
_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,4,15,Valencia,Spain,4
AVDA AUSIAS MARCH,11,7,Valencia,Spain,4
_PZA_LOS_FUEROS_CONDE_TRENOR,2,23,Valencia,Spain,4
_CALLE_SAN_VICENTE_MARTIR_129,3,17,Valencia,Spain,4
_CALLE_DEL_ALBERIC,11,12,Valencia,Spain,4
_MEDITERRANEO,12,3,Valencia,Spain,4
_JUAN_LLORENS,0,15,Valencia,Spain,4
_AVENIDA_DOCTOR_WAKSMAN,13,7,Valencia,Spain,4
_C/ LUIS GARCIA BERLANGA,2,23,Valencia,Spain,4
_C/ RUAYA,11,4,Valencia,Spain,4
_C/ CUBA,4,11,Valencia,Spain,4
_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,12,3,Valencia,Spain,4
_DR. MANUEL CANDELA,18,6,Valencia,Spain,4
_AVDA_BLASCO IBAÑEZ 1,8,15,Valencia,Spain,4
_CAMINO_DE_MONCADA_52,7,12,Valencia,Spain,4
_AVDA_TRES_CRUCES_MUSICO_AYLLON,10,5,Valencia,Spain,4
_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,14,24,Valencia,Spain,4
_C/ LLANO DE ZAIDA,10,14,Valencia,Spain,4
_AVDA. BLASCO IBAÑEZ 7,0,23,Valencia,Spain,4
_MENORCA,17,3,Valencia,Spain,4
_AVDA_AUSIAS_MARCH,10,11,Valencia,Spain,4
_AVDA. DEL PUERTO IV,12,7,Valencia,Spain,4
_CALLE_BARCAS_FRENTE _TEATRO_PRINCIPAL,4,22,Valencia,Spain,4
_AVENIDA_PEREZ_GALDOS,0,20,Valencia,Spain,4
_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,2,12,Valencia,Spain,4
_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,6,11,Valencia,Spain,4
_CALLE_ECONOMISTA_GAY,1,19,Valencia,Spain,4
_AVDA. NARANJOS,17,2,Valencia,Spain,4
_C/ AZAGADOR DE ALBORAYA,4,21,Valencia,Spain,4
_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,7,13,Valencia,Spain,4
_CALLE_PADRE_BARRANCO_DESPUES_CALLE_BENIFAIRO,8,12,Valencia,Spain,4
_PAVIA 1,6,11,Valencia,Spain,4
_DELS_FERRERS_ESQ_TRAGINERS,5,15,Valencia,Spain,4
_AVDA_AUSIAS_MARCH,1,14,Valencia,Spain,4
_C/ GREGORIO GEA (PEATONAL),12,13,Valencia,Spain,4
_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,13,6,Valencia,Spain,4
_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,7,8,Valencia,Spain,4
_AVDA. DE FRANCIA,16,9,Valencia,Spain,4
_PLAZA_MUSICO_LOPEZ_CHAVARRI,0,20,Valencia,Spain,4
_PROGRESO,3,12,Valencia,Spain,4
_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,9,10,Valencia,Spain,4
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,7,9,Valencia,Spain,4
_AVDA. PERIS Y VALERO,7,12,Valencia,Spain,4
