name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",10,8,Barcelona,Spain,15
"C/ SARDENYA,  178",10,27,Barcelona,Spain,15
"PL. CATALUNYA, 7",0,27,Barcelona,Spain,15
"C/ VILADOMAT, 200",2,19,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",23,0,Barcelona,Spain,15
"C/ FELIP II, 214",5,19,Barcelona,Spain,15
"C/ BAC DE RODA, 11",12,6,Barcelona,Spain,15
"PG. PUJADES, 2",8,18,Barcelona,Spain,15
"AV. PARAL.LEL, 54",13,2,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",35,2,Barcelona,Spain,15
"C/ VILLARROEL, 39",11,19,Barcelona,Spain,15
"C/ SARDENYA, 362",13,8,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",13,2,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",0,23,Barcelona,Spain,15
"C/ PALLARS, 182",13,18,Barcelona,Spain,15
PL. TETUAN,1,21,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",1,15,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",21,12,Barcelona,Spain,15
"C/ BRUC, 88",1,11,Barcelona,Spain,15
"C/ CAMÈLIES, 78",18,3,Barcelona,Spain,15
"C/ BAILÉN, 100",1,28,Barcelona,Spain,15
"AV. DIAGONAL, 680",0,25,Barcelona,Spain,15
"LA RAMBLA, 1",10,5,Barcelona,Spain,15
"C/ ALT DE GIRONELLA, 13",2,20,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",12,14,Barcelona,Spain,15
"AV. DIAGONAL, 668",1,29,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,15
"AV. DIAGONAL, 602",1,20,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",1,41,Barcelona,Spain,15
"C/ JOSEP PLA, 67",3,20,Barcelona,Spain,15
"AV. MERIDIANA, 47 (D)",31,7,Barcelona,Spain,15
"C/ BILBAO, 2",21,4,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,7,18,Barcelona,Spain,15
"C/ SARDENYA, 292",17,0,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,22,Barcelona,Spain,15
"C/ ROSA SENSAT, 20",16,1,Barcelona,Spain,15
"C/ DIPUTACIÓ, 200",3,23,Barcelona,Spain,15
"C/ PUJADES, 57B",1,22,Barcelona,Spain,15
"C/ VILADOMAT, 244",3,18,Barcelona,Spain,15
"C/ NÀPOLS, 125",5,25,Barcelona,Spain,15
"PG. FABRA I PUIG, 385",3,25,Barcelona,Spain,15
"C/ GARRIGA I ROCA, 2",8,6,Barcelona,Spain,15
"C/ DIPUTACIÓ, 272",0,25,Barcelona,Spain,15
"C/ SANT ISCLE, 60",5,19,Barcelona,Spain,15
"C/ DE BARTRINA, 14",15,6,Barcelona,Spain,15
"RAMBLA DE L'ONZE DE SETEMBRE, 31",23,9,Barcelona,Spain,15
"AV. DIAGONAL, 672",2,27,Barcelona,Spain,15
"C/ AMILCAR, 1",8,1,Barcelona,Spain,15
"C/ TARRAGONA, 141",6,11,Barcelona,Spain,15
"AV. JOSEP TARRADELLAS, 58",1,19,Barcelona,Spain,15
"PG. D'ENRIC SANCHIS, 33",22,5,Barcelona,Spain,15
"C/ CASANOVA, 139",0,30,Barcelona,Spain,15
"C/ MINERIA, 30",10,4,Barcelona,Spain,15
"C/ CÒRSEGA, 216",1,29,Barcelona,Spain,15
"C/ JOSÉ DE  AGULLÓ, 9",2,20,Barcelona,Spain,15
"C/ VALLESPIR, 49",7,15,Barcelona,Spain,15
