name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",0,12,Barcelona,Spain,15
"C/ SARDENYA,  178",25,9,Barcelona,Spain,15
"PL. CATALUNYA, 7",0,25,Barcelona,Spain,15
"C/ VILADOMAT, 200",11,11,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",2,18,Barcelona,Spain,15
"C/ FELIP II, 214",9,13,Barcelona,Spain,15
"C/ BAC DE RODA, 11",5,15,Barcelona,Spain,15
"PG. PUJADES, 2",18,5,Barcelona,Spain,15
"AV. PARAL.LEL, 54",16,0,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",26,8,Barcelona,Spain,15
"C/ VILLARROEL, 39",5,26,Barcelona,Spain,15
"C/ SARDENYA, 362",13,9,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",14,4,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",5,15,Barcelona,Spain,15
"C/ PALLARS, 182",12,17,Barcelona,Spain,15
PL. TETUAN,0,22,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",1,10,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",12,23,Barcelona,Spain,15
"C/ BRUC, 88",2,12,Barcelona,Spain,15
"C/ PAU ALSINA, 54",22,0,Barcelona,Spain,15
"C/ CAMÈLIES, 78",11,12,Barcelona,Spain,15
"C/ BAILÉN, 100",13,16,Barcelona,Spain,15
"AV. DIAGONAL, 680",2,20,Barcelona,Spain,15
"LA RAMBLA, 1",21,11,Barcelona,Spain,15
"C/ ALT DE GIRONELLA, 13",1,19,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",6,20,Barcelona,Spain,15
"AV. DIAGONAL, 668",1,26,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",4,20,Barcelona,Spain,15
"AV. DIAGONAL, 602",0,18,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,46,Barcelona,Spain,15
"C/ JOSEP PLA, 67",1,21,Barcelona,Spain,15
"AV. MERIDIANA, 47 (D)",12,30,Barcelona,Spain,15
"C/ BILBAO, 2",12,13,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,8,13,Barcelona,Spain,15
"C/ SARDENYA, 292",8,8,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,15
"C/ DIPUTACIÓ, 200",0,24,Barcelona,Spain,15
"C/ PUJADES, 57B",6,18,Barcelona,Spain,15
"PL. CATALUNYA, 20",1,24,Barcelona,Spain,15
"C/ VILADOMAT, 244",3,22,Barcelona,Spain,15
"C/ NÀPOLS, 125",8,21,Barcelona,Spain,15
"PG. FABRA I PUIG, 385",5,19,Barcelona,Spain,15
"C/ GARRIGA I ROCA, 2",8,5,Barcelona,Spain,15
"C/ DIPUTACIÓ, 272",0,24,Barcelona,Spain,15
"C/ SANT ISCLE, 60",13,10,Barcelona,Spain,15
"C/ DE BARTRINA, 14",5,13,Barcelona,Spain,15
"RAMBLA DE L'ONZE DE SETEMBRE, 31",5,18,Barcelona,Spain,15
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,15
"C/ AMILCAR, 1",3,7,Barcelona,Spain,15
"C/ TARRAGONA, 141",4,14,Barcelona,Spain,15
"AV. JOSEP TARRADELLAS, 58",7,8,Barcelona,Spain,15
Carrer Caresmar esq d`Enric Sanchís,5,20,Barcelona,Spain,15
"C/ CASANOVA, 139",1,27,Barcelona,Spain,15
"C/ MINERIA, 30",17,0,Barcelona,Spain,15
"LA RAMBLA, 75",0,0,Barcelona,Spain,15
"C/ CÒRSEGA, 216",7,19,Barcelona,Spain,15
"C/ JOSÉ DE  AGULLÓ, 9",2,19,Barcelona,Spain,15
"C/ VALLESPIR, 49",14,7,Barcelona,Spain,15
"C/ BRUC, 130",5,22,Barcelona,Spain,15
"C/ SAGUÉS, 1",0,24,Barcelona,Spain,15
"AV. RIO DE JANEIRO, 96",5,17,Barcelona,Spain,15
"C/ GRAN CAPITÀ, 9",3,20,Barcelona,Spain,15
"C/ DE LES CORTS, 20",2,22,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",32,15,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",18,6,Barcelona,Spain,15
PL. PAU VILA (D),28,15,Barcelona,Spain,15
AV. PARAL.LEL 164,9,4,Barcelona,Spain,15
"C/ DE BONAVISTA, 14",0,26,Barcelona,Spain,15
"C/ ENRIC GRANADOS, 93",2,20,Barcelona,Spain,15
"VIA AUGUSTA, 317",0,25,Barcelona,Spain,15
"C/ LEPANT,  278",4,12,Barcelona,Spain,15
"C/ MEJÍA LEQUERICA, 2",3,18,Barcelona,Spain,15
"AV.LITORAL, 84",0,26,Barcelona,Spain,15
"PG. JOAN DE BORBÓ, 42",3,11,Barcelona,Spain,15
"GRAN VIA CORTS CATALANES, 760",12,28,Barcelona,Spain,15
"AV. PARAL.LEL, 132",24,3,Barcelona,Spain,15
"C/ CAMÈLIES, 73",28,4,Barcelona,Spain,15
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",2,10,Barcelona,Spain,15
"PL. JOAQUIM XIRAU I PALAU, 1",10,9,Barcelona,Spain,15
"C/ PAU ALCOVER, 94",3,21,Barcelona,Spain,15
"RBLA. CATALUNYA, 47",0,24,Barcelona,Spain,15
"C/ BAILÉN, 62",1,25,Barcelona,Spain,15
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",2,22,Barcelona,Spain,15
"C/ PUJADES, 173/RBLA POBLE NOU",4,16,Barcelona,Spain,15
"PL. DEL NORD, 5",2,15,Barcelona,Spain,15
"PG. VALLDAURA, 171",6,16,Barcelona,Spain,15
"C/ CASANOVA, 55",1,24,Barcelona,Spain,15
"AV. PARAL.LEL, 98",17,0,Barcelona,Spain,15
"PL. DELS JARDINS D'ALFÀBIA, 1",3,11,Barcelona,Spain,15
"C/ PABLO IGLESIAS, 21",11,17,Barcelona,Spain,15
"C/ CUBELLES, 2",4,17,Barcelona,Spain,15
"C/ SARDENYA, 494",19,2,Barcelona,Spain,15
"C/ D'ESCORNALBOU, 51",1,16,Barcelona,Spain,15
"C/ TARRAGONA,  159-173",3,16,Barcelona,Spain,15
"C/ ROSSELLÓ, 497 (xamfrà)",10,10,Barcelona,Spain,15
"C/ GOMBAU, 24",16,6,Barcelona,Spain,15
"C/ BERLÍN, 38",11,12,Barcelona,Spain,15
C/ MUNNÉ  2-6,21,1,Barcelona,Spain,15
"C/ ESTEVE TERRADAS, 42",3,22,Barcelona,Spain,15
"PG. FABRA I PUIG, 449",3,17,Barcelona,Spain,15
PG. DE COLOM (VIA LAIETANA),5,25,Barcelona,Spain,15
"C/ TARRAGONA, 103-115",4,25,Barcelona,Spain,15
"C/ BAC DE RODA, 157",4,16,Barcelona,Spain,15
"C/ LAFORJA, 74-76",4,18,Barcelona,Spain,15
"C/ DIPUTACIÓ, 373",1,21,Barcelona,Spain,15
"C/ PUJADES, 121",13,22,Barcelona,Spain,15
"C/ BRUC, 66",2,29,Barcelona,Spain,15
"C/ PAMPLONA, 116 (xamfrà)",3,17,Barcelona,Spain,15
"C/ GRAN DE GRÀCIA, 91",4,11,Barcelona,Spain,15
"C/ TORRENT DE L'OLLA, 11",0,27,Barcelona,Spain,15
"C/ DE LES ESCOLES PIES, 99",2,25,Barcelona,Spain,15
"PTGE. CALAFELL, 3",11,12,Barcelona,Spain,15
"C/ CASTILLEJOS, 180",4,23,Barcelona,Spain,15
"RAMBLA CATALUNYA, 133 /  CÒRSEGA",0,22,Barcelona,Spain,15
" AV. MARTÍ CODOLAR, 2 | COLL I ALENTORN",3,17,Barcelona,Spain,15
"C/ SANTA AMÈLIA, 2",0,24,Barcelona,Spain,15
"C/ SANT RAMON DE PENYAFORT, 1",13,38,Barcelona,Spain,15
"AV. D'EDUARD MARISTANY, 1 /FORUM",0,30,Barcelona,Spain,15
PG. DE COLOM - VIA LAIETANA,11,12,Barcelona,Spain,15
C/ JOSEP SAMITIER | AV. JOAN XXIII,0,23,Barcelona,Spain,15
"AV. LITORAL, 40 (D)",1,52,Barcelona,Spain,15
"C/ LLACUNA, 86",1,29,Barcelona,Spain,15
"C/ D'ALACANT, 12",1,22,Barcelona,Spain,15
"C/ LISBOA, 128",6,20,Barcelona,Spain,15
"C/ PERIODISTES, 9",10,2,Barcelona,Spain,15
"RAMBLA DEL RAVAL, 13",18,0,Barcelona,Spain,15
"C/ NOU DE LA RAMBLA, 164",15,5,Barcelona,Spain,15
"C/ DE ROSSELLÓ I PORCEL, 1 | AV. MERIDIANA",21,9,Barcelona,Spain,15
"PL. JEAN GENET,  1",17,1,Barcelona,Spain,15
"C/ MARINA, 199",6,30,Barcelona,Spain,15
"PL. CATALUNYA, 10-11 (PG. DE GRÀCIA)",0,20,Barcelona,Spain,15
"C/ AGRICULTURA, 116",9,31,Barcelona,Spain,15
"C/ NOU BARRIS, 23",2,14,Barcelona,Spain,15
"C/ CASTELLA,  28 / DIAGONAL",18,6,Barcelona,Spain,15
"C/ ROC BORONAT, 134",0,36,Barcelona,Spain,15
"PG. BONANOVA, 100",2,17,Barcelona,Spain,15
