name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",3,9,Barcelona,Spain,15
"C/ SARDENYA,  178",14,18,Barcelona,Spain,15
"PL. CATALUNYA, 7",0,25,Barcelona,Spain,15
"C/ VILADOMAT, 200",10,13,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",16,3,Barcelona,Spain,15
"C/ FELIP II, 214",12,12,Barcelona,Spain,15
"C/ BAC DE RODA, 11",15,6,Barcelona,Spain,15
"PG. PUJADES, 2",18,5,Barcelona,Spain,15
"AV. PARAL.LEL, 54",16,0,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",22,15,Barcelona,Spain,15
"C/ VILLARROEL, 39",5,26,Barcelona,Spain,15
"C/ SARDENYA, 362",15,5,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",5,12,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",18,1,Barcelona,Spain,15
"C/ PALLARS, 182",4,27,Barcelona,Spain,15
PL. TETUAN,1,20,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",1,13,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",35,2,Barcelona,Spain,15
"C/ BRUC, 88",1,13,Barcelona,Spain,15
"C/ PAU ALSINA, 54",14,5,Barcelona,Spain,15
"C/ CAMÈLIES, 78",13,13,Barcelona,Spain,15
"C/ BAILÉN, 100",1,30,Barcelona,Spain,15
"AV. DIAGONAL, 680",0,27,Barcelona,Spain,15
"LA RAMBLA, 1",15,5,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",24,0,Barcelona,Spain,15
"AV. DIAGONAL, 668",0,25,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",8,14,Barcelona,Spain,15
"AV. DIAGONAL, 602",0,17,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,48,Barcelona,Spain,15
"C/ JOSEP PLA, 67",21,2,Barcelona,Spain,15
"AV. MERIDIANA, 47 (D)",11,29,Barcelona,Spain,15
"C/ BILBAO, 2",18,8,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,2,19,Barcelona,Spain,15
"C/ SARDENYA, 292",9,3,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,21,Barcelona,Spain,15
"C/ ROSA SENSAT, 20",10,9,Barcelona,Spain,15
