name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",5,12,Barcelona,Spain,15
"C/ SARDENYA,  178",19,17,Barcelona,Spain,15
"PL. CATALUNYA, 7",0,25,Barcelona,Spain,15
"C/ VILADOMAT, 200",9,14,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",12,4,Barcelona,Spain,15
"C/ FELIP II, 214",9,15,Barcelona,Spain,15
"C/ BAC DE RODA, 11",15,5,Barcelona,Spain,15
"PG. PUJADES, 2",9,17,Barcelona,Spain,15
"AV. PARAL.LEL, 54",12,3,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",21,14,Barcelona,Spain,15
"C/ VILLARROEL, 39",9,23,Barcelona,Spain,15
"C/ SARDENYA, 362",14,8,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",8,11,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",6,14,Barcelona,Spain,15
"C/ PALLARS, 182",0,29,Barcelona,Spain,15
PL. TETUAN,0,22,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",1,14,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",30,8,Barcelona,Spain,15
"C/ CAMÈLIES, 78",11,15,Barcelona,Spain,15
"C/ BAILÉN, 100",5,25,Barcelona,Spain,15
"AV. DIAGONAL, 680",0,23,Barcelona,Spain,15
"LA RAMBLA, 1",14,0,Barcelona,Spain,15
"C/ ALT DE GIRONELLA, 13",0,19,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",19,8,Barcelona,Spain,15
"AV. DIAGONAL, 668",1,26,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",2,21,Barcelona,Spain,15
"Festival En altres paraules-AV. DIAGONAL, 602",1,20,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,39,Barcelona,Spain,15
"C/ JOSEP PLA, 67",13,10,Barcelona,Spain,15
"Westfield Good Festival-AV. MERIDIANA, 47 (D)",26,13,Barcelona,Spain,15
"C/ BILBAO, 2",11,15,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,10,17,Barcelona,Spain,15
"C/ SARDENYA, 292",12,4,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",0,22,Barcelona,Spain,15
"C/ ROSA SENSAT, 20",8,12,Barcelona,Spain,15
"C/ DIPUTACIÓ, 200",5,21,Barcelona,Spain,15
"C/ PUJADES, 57B",0,23,Barcelona,Spain,15
"C/ VILADOMAT, 244",4,22,Barcelona,Spain,15
"C/ NÀPOLS, 125",19,12,Barcelona,Spain,15
"PG. FABRA I PUIG, 385",2,26,Barcelona,Spain,15
"C/ GARRIGA I ROCA, 2",8,2,Barcelona,Spain,15
"C/ DIPUTACIÓ, 272",0,26,Barcelona,Spain,15
"C/ SANT ISCLE, 60",10,17,Barcelona,Spain,15
"C/ DE BARTRINA, 14",12,9,Barcelona,Spain,15
"RAMBLA DE L'ONZE DE SETEMBRE, 31",19,12,Barcelona,Spain,15
"AV. DIAGONAL, 672",0,31,Barcelona,Spain,15
"C/ AMILCAR, 1",2,7,Barcelona,Spain,15
"C/ TARRAGONA, 141",5,15,Barcelona,Spain,15
"AV. JOSEP TARRADELLAS, 58",1,19,Barcelona,Spain,15
"PG. D'ENRIC SANCHIS, 33",5,21,Barcelona,Spain,15
"C/ CASANOVA, 139",6,25,Barcelona,Spain,15
"C/ MINERIA, 30",9,5,Barcelona,Spain,15
"LA RAMBLA, 75",4,12,Barcelona,Spain,15
"C/ CÒRSEGA, 216",0,29,Barcelona,Spain,15
"C/ JOSÉ DE  AGULLÓ, 9",0,24,Barcelona,Spain,15
"C/ VALLESPIR, 49",8,14,Barcelona,Spain,15
"C/ BRUC, 130",18,10,Barcelona,Spain,15
"C/ SAGUÉS, 1",1,29,Barcelona,Spain,15
"AV. RIO DE JANEIRO, 96",4,15,Barcelona,Spain,15
"C/ GRAN CAPITÀ, 9",1,24,Barcelona,Spain,15
"C/ DE LES CORTS, 20",4,23,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",1,37,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",22,4,Barcelona,Spain,15
PL. PAU VILA (D),22,21,Barcelona,Spain,15
AV. PARAL.LEL 164,9,7,Barcelona,Spain,15
"C/ DE BONAVISTA, 14",2,30,Barcelona,Spain,15
"C/ ENRIC GRANADOS, 93",0,24,Barcelona,Spain,15
"VIA AUGUSTA, 317",1,25,Barcelona,Spain,15
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",3,16,Barcelona,Spain,15
"C/ LEPANT,  278",13,4,Barcelona,Spain,15
"C/ MEJÍA LEQUERICA, 2",4,21,Barcelona,Spain,15
"AV.LITORAL, 84",11,14,Barcelona,Spain,15
"PG. JOAN DE BORBÓ, 42",13,1,Barcelona,Spain,15
"GRAN VIA CORTS CATALANES, 760",35,9,Barcelona,Spain,15
"C/ GARCILASO, 77",5,8,Barcelona,Spain,15
"AV. PARAL.LEL, 132",29,0,Barcelona,Spain,15
"C/ CAMÈLIES, 73",17,14,Barcelona,Spain,15
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",3,12,Barcelona,Spain,15
"PL. JOAQUIM XIRAU I PALAU, 1",17,1,Barcelona,Spain,15
"C/ PAU ALCOVER, 94",0,26,Barcelona,Spain,15
"RBLA. CATALUNYA, 47",0,26,Barcelona,Spain,15
"C/ BAILÉN, 62",14,14,Barcelona,Spain,15
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",2,24,Barcelona,Spain,15
"C/ PUJADES, 173/RBLA POBLE NOU",16,4,Barcelona,Spain,15
"PL. DEL NORD, 5",4,15,Barcelona,Spain,15
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",5,15,Barcelona,Spain,15
"PG. VALLDAURA, 171",9,15,Barcelona,Spain,15
"C/ CASANOVA, 55",12,12,Barcelona,Spain,15
"AV. PARAL.LEL, 98",18,1,Barcelona,Spain,15
"PL. DELS JARDINS D'ALFÀBIA, 1",6,11,Barcelona,Spain,15
"C/ PABLO IGLESIAS, 21",14,15,Barcelona,Spain,15
"C/ CUBELLES, 2",8,19,Barcelona,Spain,15
"C/ SARDENYA, 494",12,10,Barcelona,Spain,15
"C/ D'ESCORNALBOU, 51",14,9,Barcelona,Spain,15
"C/ TARRAGONA,  159-173",2,19,Barcelona,Spain,15
"C/ ROSSELLÓ, 497 (xamfrà)",4,16,Barcelona,Spain,15
"C/ GOMBAU, 24",19,2,Barcelona,Spain,15
"C/ BERLÍN, 38",3,22,Barcelona,Spain,15
C/ MUNNÉ  2-6,29,0,Barcelona,Spain,15
