name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",7,10,Barcelona,Spain,15
"C/ SARDENYA,  178",0,22,Barcelona,Spain,15
"PL. CATALUNYA, 7",6,20,Barcelona,Spain,15
"C/ VILADOMAT, 200",8,16,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",24,2,Barcelona,Spain,15
"C/ FELIP II, 214",2,24,Barcelona,Spain,15
"C/ BAC DE RODA, 11",18,2,Barcelona,Spain,15
"PG. PUJADES, 2",3,24,Barcelona,Spain,15
"AV. PARAL.LEL, 54",13,4,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",3,35,Barcelona,Spain,15
"C/ VILLARROEL, 39",1,31,Barcelona,Spain,15
"C/ SARDENYA, 362",1,20,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",5,15,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",5,18,Barcelona,Spain,15
"C/ PALLARS, 182",17,13,Barcelona,Spain,15
PL. TETUAN,4,17,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",9,4,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",13,24,Barcelona,Spain,15
"C/ BRUC, 88",0,16,Barcelona,Spain,15
"C/ CAMÈLIES, 78",2,25,Barcelona,Spain,15
"C/ BAILÉN, 100",0,29,Barcelona,Spain,15
"AV. DIAGONAL, 680",1,26,Barcelona,Spain,15
"LA RAMBLA, 1",17,0,Barcelona,Spain,15
"C/ ALT DE GIRONELLA, 13",1,21,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",10,17,Barcelona,Spain,15
"AV. DIAGONAL, 668",1,28,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",0,23,Barcelona,Spain,15
"AV. DIAGONAL, 602",1,16,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",3,37,Barcelona,Spain,15
"C/ JOSEP PLA, 67",9,15,Barcelona,Spain,15
"AV. MERIDIANA, 47 (D)",33,6,Barcelona,Spain,15
"C/ BILBAO, 2",22,2,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,15,11,Barcelona,Spain,15
"C/ SARDENYA, 292",0,18,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",21,1,Barcelona,Spain,15
"C/ ROSA SENSAT, 20",13,5,Barcelona,Spain,15
"C/ DIPUTACIÓ, 200",1,24,Barcelona,Spain,15
"C/ PUJADES, 57B",6,17,Barcelona,Spain,15
"C/ VILADOMAT, 244",8,21,Barcelona,Spain,15
"C/ NÀPOLS, 125",15,16,Barcelona,Spain,15
"PG. FABRA I PUIG, 385",3,25,Barcelona,Spain,15
"C/ GARRIGA I ROCA, 2",0,12,Barcelona,Spain,15
"C/ DIPUTACIÓ, 272",18,9,Barcelona,Spain,15
"C/ SANT ISCLE, 60",3,22,Barcelona,Spain,15
"C/ DE BARTRINA, 14",6,18,Barcelona,Spain,15
"RAMBLA DE L'ONZE DE SETEMBRE, 31",16,14,Barcelona,Spain,15
"AV. DIAGONAL, 672",0,32,Barcelona,Spain,15
"C/ AMILCAR, 1",1,10,Barcelona,Spain,15
"C/ TARRAGONA, 141",1,16,Barcelona,Spain,15
"AV. JOSEP TARRADELLAS, 58",3,17,Barcelona,Spain,15
"PG. D'ENRIC SANCHIS, 33",22,5,Barcelona,Spain,15
"C/ CASANOVA, 139",5,26,Barcelona,Spain,15
"C/ MINERIA, 30",12,6,Barcelona,Spain,15
"LA RAMBLA, 75",9,7,Barcelona,Spain,15
"C/ CÒRSEGA, 216",0,31,Barcelona,Spain,15
"C/ JOSÉ DE  AGULLÓ, 9",5,18,Barcelona,Spain,15
"C/ VALLESPIR, 49",2,20,Barcelona,Spain,15
"C/ BRUC, 130",0,25,Barcelona,Spain,15
"C/ SAGUÉS, 1",2,27,Barcelona,Spain,15
"AV. RIO DE JANEIRO, 96",7,17,Barcelona,Spain,15
"C/ GRAN CAPITÀ, 9",1,26,Barcelona,Spain,15
"C/ DE LES CORTS, 20",3,22,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",30,10,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",14,12,Barcelona,Spain,15
PL. PAU VILA (D),42,1,Barcelona,Spain,15
AV. PARAL.LEL 164,2,14,Barcelona,Spain,15
"C/ DE BONAVISTA, 14",1,34,Barcelona,Spain,15
"C/ ENRIC GRANADOS, 93",6,19,Barcelona,Spain,15
"VIA AUGUSTA, 317",0,24,Barcelona,Spain,15
