name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",3,12,Barcelona,Spain,15
"C/ SARDENYA,  178",4,29,Barcelona,Spain,15
"PL. CATALUNYA, 7",18,8,Barcelona,Spain,15
"C/ VILADOMAT, 200",1,24,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",13,8,Barcelona,Spain,15
"C/ FELIP II, 214",0,27,Barcelona,Spain,15
"C/ BAC DE RODA, 11",11,9,Barcelona,Spain,15
"PG. PUJADES, 2",10,16,Barcelona,Spain,15
"AV. PARAL.LEL, 54",2,12,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",17,21,Barcelona,Spain,15
"C/ VILLARROEL, 39",4,27,Barcelona,Spain,15
"C/ SARDENYA, 362",0,23,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",14,6,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",2,20,Barcelona,Spain,15
"C/ PALLARS, 182",27,3,Barcelona,Spain,15
PL. TETUAN,6,14,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",0,17,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",5,30,Barcelona,Spain,15
"C/ BRUC, 88",4,12,Barcelona,Spain,15
"C/ PAU ALSINA, 54",1,21,Barcelona,Spain,15
"C/ CAMÈLIES, 78",1,23,Barcelona,Spain,15
"C/ BAILÉN, 100",4,24,Barcelona,Spain,15
"AV. DIAGONAL, 680",16,10,Barcelona,Spain,15
"LA RAMBLA, 1",29,4,Barcelona,Spain,15
"C/ ALT DE GIRONELLA, 13",0,22,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",12,11,Barcelona,Spain,15
"AV. DIAGONAL, 668",7,23,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",0,24,Barcelona,Spain,15
"AV. DIAGONAL, 602",0,21,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",29,24,Barcelona,Spain,15
"C/ JOSEP PLA, 67",23,0,Barcelona,Spain,15
"AV. MERIDIANA, 47 (D)",38,3,Barcelona,Spain,15
"C/ BILBAO, 2",22,2,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,16,10,Barcelona,Spain,15
"C/ SARDENYA, 292",2,15,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",19,2,Barcelona,Spain,15
"C/ ROSA SENSAT, 20",18,1,Barcelona,Spain,15
"C/ DIPUTACIÓ, 200",1,23,Barcelona,Spain,15
"C/ PUJADES, 57B",21,2,Barcelona,Spain,15
"C/ VILADOMAT, 244",1,30,Barcelona,Spain,15
"C/ NÀPOLS, 125",3,29,Barcelona,Spain,15
"PG. FABRA I PUIG, 385",8,19,Barcelona,Spain,15
"C/ GARRIGA I ROCA, 2",1,13,Barcelona,Spain,15
"C/ DIPUTACIÓ, 272",18,9,Barcelona,Spain,15
"C/ SANT ISCLE, 60",0,27,Barcelona,Spain,15
"C/ DE BARTRINA, 14",1,21,Barcelona,Spain,15
"RAMBLA DE L'ONZE DE SETEMBRE, 31",3,22,Barcelona,Spain,15
"AV. DIAGONAL, 672",1,31,Barcelona,Spain,15
"C/ AMILCAR, 1",1,9,Barcelona,Spain,15
"C/ TARRAGONA, 141",0,18,Barcelona,Spain,15
"AV. JOSEP TARRADELLAS, 58",4,16,Barcelona,Spain,15
"C/ CASANOVA, 139",18,12,Barcelona,Spain,15
"C/ MINERIA, 30",5,12,Barcelona,Spain,15
"C/ CÒRSEGA, 216",6,21,Barcelona,Spain,15
"C/ JOSÉ DE  AGULLÓ, 9",19,4,Barcelona,Spain,15
"C/ VALLESPIR, 49",5,16,Barcelona,Spain,15
"C/ BRUC, 130",3,22,Barcelona,Spain,15
"C/ SAGUÉS, 1",12,14,Barcelona,Spain,15
"AV. RIO DE JANEIRO, 96",2,20,Barcelona,Spain,15
"C/ GRAN CAPITÀ, 9",19,6,Barcelona,Spain,15
"C/ DE LES CORTS, 20",3,21,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",40,1,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",25,1,Barcelona,Spain,15
PL. PAU VILA (D),38,5,Barcelona,Spain,15
AV. PARAL.LEL 164,0,16,Barcelona,Spain,15
"C/ DE BONAVISTA, 14",9,17,Barcelona,Spain,15
"C/ ENRIC GRANADOS, 93",3,18,Barcelona,Spain,15
"VIA AUGUSTA, 317",4,23,Barcelona,Spain,15
