name,free_bikes,empty_slots,city,country,position
" PL  JOANIC - C / BRUNIQUER, 59",18,0,Barcelona,Spain,15
"C/ SARDENYA,  178",9,27,Barcelona,Spain,15
"PL. CATALUNYA, 7",11,10,Barcelona,Spain,15
"C/ DEL DOCTOR TRUETA, 222",24,2,Barcelona,Spain,15
"C/ FELIP II, 214",10,16,Barcelona,Spain,15
"C/ BAC DE RODA, 11",11,5,Barcelona,Spain,15
"PG. PUJADES, 2",9,15,Barcelona,Spain,15
"AV. PARAL.LEL, 54",16,2,Barcelona,Spain,15
"AV. PARAL·LEL, 146 BIS",24,13,Barcelona,Spain,15
"C/ VILLARROEL, 39",5,25,Barcelona,Spain,15
"C/ SARDENYA, 362",6,12,Barcelona,Spain,15
"AV. RASOS DE PEGUERA, 10",15,3,Barcelona,Spain,15
"C/ SANT ADRIÀ, 2-8",16,6,Barcelona,Spain,15
"C/ PALLARS, 182",4,23,Barcelona,Spain,15
PL. TETUAN,4,18,Barcelona,Spain,15
"C/ ROSSELLÓ, 108-110",2,14,Barcelona,Spain,15
"C/ CONSELL DE CENT, 566",25,10,Barcelona,Spain,15
"C/ BRUC, 88",3,12,Barcelona,Spain,15
"C/ PAU ALSINA, 54",16,3,Barcelona,Spain,15
"C/ CAMÈLIES, 78",1,25,Barcelona,Spain,15
"C/ BAILÉN, 100",2,29,Barcelona,Spain,15
"AV. DIAGONAL, 680",0,24,Barcelona,Spain,15
"LA RAMBLA, 1",13,8,Barcelona,Spain,15
"C/ ALT DE GIRONELLA, 13",0,23,Barcelona,Spain,15
"C/ SANT ANTONI Mª CLARET, 290-296",5,22,Barcelona,Spain,15
"AV. DIAGONAL, 668",3,24,Barcelona,Spain,15
"VIA FAVÈNCIA, 186",4,19,Barcelona,Spain,15
"AV. DIAGONAL, 602",0,22,Barcelona,Spain,15
"C/ J. MAYNARD KEYNES, 2|AV. DGNAL.",0,49,Barcelona,Spain,15
"C/ JOSEP PLA, 67",20,4,Barcelona,Spain,15
"AV. MERIDIANA, 47 (D)",17,23,Barcelona,Spain,15
"C/ BILBAO, 2",13,13,Barcelona,Spain,15
CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE,22,3,Barcelona,Spain,15
"C/ SARDENYA, 292",2,13,Barcelona,Spain,15
"RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ",3,20,Barcelona,Spain,15
"C/ ROSA SENSAT, 20",12,8,Barcelona,Spain,15
"C/ DIPUTACIÓ, 200",3,21,Barcelona,Spain,15
"C/ PUJADES, 57B",13,12,Barcelona,Spain,15
"C/ VILADOMAT, 244",3,23,Barcelona,Spain,15
"C/ NÀPOLS, 125",8,22,Barcelona,Spain,15
"PG. FABRA I PUIG, 385",7,20,Barcelona,Spain,15
"C/ GARRIGA I ROCA, 2",13,0,Barcelona,Spain,15
"C/ DIPUTACIÓ, 272",3,23,Barcelona,Spain,15
"C/ SANT ISCLE, 60",12,13,Barcelona,Spain,15
"C/ DE BARTRINA, 14",11,11,Barcelona,Spain,15
"RAMBLA DE L'ONZE DE SETEMBRE, 31",31,0,Barcelona,Spain,15
"AV. DIAGONAL, 672",1,30,Barcelona,Spain,15
"C/ AMILCAR, 1",4,7,Barcelona,Spain,15
"C/ TARRAGONA, 141",1,18,Barcelona,Spain,15
"AV. JOSEP TARRADELLAS, 58",2,16,Barcelona,Spain,15
"PG. D'ENRIC SANCHIS, 33",15,12,Barcelona,Spain,15
"C/ CASANOVA, 139",5,24,Barcelona,Spain,15
"C/ MINERIA, 30",5,11,Barcelona,Spain,15
"C/ CÒRSEGA, 216",8,22,Barcelona,Spain,15
"C/ JOSÉ DE  AGULLÓ, 9",11,13,Barcelona,Spain,15
"C/ VALLESPIR, 49",16,6,Barcelona,Spain,15
"C/ BRUC, 130",8,19,Barcelona,Spain,15
"C/ SAGUÉS, 1",3,25,Barcelona,Spain,15
"AV. RIO DE JANEIRO, 96",5,19,Barcelona,Spain,15
"C/ GRAN CAPITÀ, 9",1,25,Barcelona,Spain,15
"C/ DE LES CORTS, 20",2,19,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ",21,30,Barcelona,Spain,15
"C/ SANCHO DE ÁVILA, 170 / LLACUNA",3,24,Barcelona,Spain,15
PL. PAU VILA (D),38,4,Barcelona,Spain,15
AV. PARAL.LEL 164,6,10,Barcelona,Spain,15
"C/ DE BONAVISTA, 14",5,25,Barcelona,Spain,15
"C/ ENRIC GRANADOS, 93",2,23,Barcelona,Spain,15
"VIA AUGUSTA, 317",7,16,Barcelona,Spain,15
" PG. MARíTIM, 31 B (ANNEXA A LA  12)",8,19,Barcelona,Spain,15
"C/ LEPANT,  278",7,13,Barcelona,Spain,15
"C/ MEJÍA LEQUERICA, 2",4,20,Barcelona,Spain,15
"AV.LITORAL, 84",20,6,Barcelona,Spain,15
"PG. JOAN DE BORBÓ, 42",9,2,Barcelona,Spain,15
"GRAN VIA CORTS CATALANES, 760",4,35,Barcelona,Spain,15
"C/ GARCILASO, 77",5,6,Barcelona,Spain,15
"AV. PARAL.LEL, 132",17,12,Barcelona,Spain,15
"C/ CAMÈLIES, 73",2,29,Barcelona,Spain,15
"TRAV. DE GRÀCIA, 92 / VIA AUGUSTA",1,16,Barcelona,Spain,15
"PL. JOAQUIM XIRAU I PALAU, 1",12,9,Barcelona,Spain,15
"C/ PAU ALCOVER, 94",2,23,Barcelona,Spain,15
"RBLA. CATALUNYA, 47",1,25,Barcelona,Spain,15
"C/ BAILÉN, 62",3,25,Barcelona,Spain,15
"C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA)",22,1,Barcelona,Spain,15
"C/ PUJADES, 173/RBLA POBLE NOU",6,13,Barcelona,Spain,15
"PL. DEL NORD, 5",3,14,Barcelona,Spain,15
"C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL",6,14,Barcelona,Spain,15
"PG. VALLDAURA, 171",12,12,Barcelona,Spain,15
"C/ CASANOVA, 55",3,23,Barcelona,Spain,15
"AV. PARAL.LEL, 98",7,11,Barcelona,Spain,15
"PL. DELS JARDINS D'ALFÀBIA, 1",4,13,Barcelona,Spain,15
"C/ PABLO IGLESIAS, 21",2,28,Barcelona,Spain,15
"C/ CUBELLES, 2",5,19,Barcelona,Spain,15
"C/ SARDENYA, 494",2,20,Barcelona,Spain,15
"C/ D'ESCORNALBOU, 51",5,19,Barcelona,Spain,15
"C/ TARRAGONA,  159-173",0,20,Barcelona,Spain,15
"C/ ROSSELLÓ, 497 (xamfrà)",6,11,Barcelona,Spain,15
"C/ GOMBAU, 24",19,5,Barcelona,Spain,15
"C/ BERLÍN, 38",0,22,Barcelona,Spain,15
C/ MUNNÉ  2-6,5,24,Barcelona,Spain,15
"C/ ESTEVE TERRADAS, 42",3,22,Barcelona,Spain,15
"PG. FABRA I PUIG, 449",5,16,Barcelona,Spain,15
