name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,12
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,12
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,12
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,12
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,12
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,12
Jelbi Admiralbrücke,6,34,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,12
Jelbi U Bülowstraße,1,39,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,4,36,Berlin,Germany,12
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,12
Sonnenallee / Treptower Straße,11,29,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,5,35,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,1,39,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,12
Albertstraße / Hauptstraße,3,37,Berlin,Germany,12
Marienstraße / Albrechtsstraße,0,40,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,12
Albert-Einstein-Ring / eBay,11,29,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,9,31,Berlin,Germany,12
