name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,6,34,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,12
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,12
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,12
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,12
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,12
Kopischstraße / Fidicinstraße,6,34,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,12
Jelbi Admiralbrücke,4,36,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,12
Jelbi U Bülowstraße,5,35,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,7,33,Berlin,Germany,12
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,12
Albertstraße / Hauptstraße,5,35,Berlin,Germany,12
Marienstraße / Albrechtsstraße,0,40,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,6,34,Berlin,Germany,12
Albert-Einstein-Ring / eBay,17,23,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,12
Jelbi U Südstern,4,36,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,12
