name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,8,32,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,12
Prinzregentenstraße/Waghäuseler Str.,4,36,Berlin,Germany,12
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,8,32,Berlin,Germany,12
Wallstraße / Neue Grünstraße,11,29,Berlin,Germany,12
Studentenwerk / Aristotelessteig,1,39,Berlin,Germany,12
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,12
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,12
Jelbi Admiralbrücke,2,38,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,8,32,Berlin,Germany,12
Jelbi U Bülowstraße,5,35,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,12
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,12
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,12
Jelbi U Hansaplatz,1,39,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,12
Jelbi Futurium,4,36,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,2,38,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,12
Albertstraße / Hauptstraße,9,31,Berlin,Germany,12
Marienstraße / Albrechtsstraße,6,34,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,9,31,Berlin,Germany,12
Albert-Einstein-Ring / eBay,16,24,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,38,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,12
Jelbi U Südstern,1,39,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,12
