name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,12
Oberwallstraße / Jägerstraße,3,,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,12
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,12
Studentenwerk / Aristotelessteig,4,,Berlin,Germany,12
Dudenstraße / Boelckestraße,5,,Berlin,Germany,12
Kopischstraße / Fidicinstraße,2,,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,3,,Berlin,Germany,12
Jelbi Dieffenbachstraße / Graefestraße,6,,Berlin,Germany,12
Jelbi Admiralbrücke,5,,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,1,,Berlin,Germany,12
Jelbi U Bülowstraße,2,,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,2,,Berlin,Germany,12
Sonnenallee / Treptower Straße,13,,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,1,,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,7,,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,20,,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,1,,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,3,,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,12,,Berlin,Germany,12
Albertstraße / Hauptstraße,1,,Berlin,Germany,12
Marienstraße / Albrechtsstraße,6,,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,12
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,3,,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,6,,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,6,,Berlin,Germany,12
Voltastraße / Brunnenstraße,0,,Berlin,Germany,12
Jelbi Eingang Crashgate,7,,Berlin,Germany,12
Jelbi Kalckreuthstraße / Kleiststraße,3,,Berlin,Germany,12
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,12
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,,Berlin,Germany,12
Jelbi Klinikum Am Urban / Planufer,3,,Berlin,Germany,12
Jelbi U Weinmeisterstraße,0,,Berlin,Germany,12
Gürtelstraße / Oderstraße,3,,Berlin,Germany,12
Jelbi S Hackescher Markt,0,,Berlin,Germany,12
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,1,,Berlin,Germany,12
Marie-Curier-Allee / Bietzkestraße,7,,Berlin,Germany,12
U Tierpark / Sewanstraße,6,,Berlin,Germany,12
Jelbi Edith-Kiss-Straße,3,,Berlin,Germany,12
Prenzlauer Allee / Danziger Straße,4,,Berlin,Germany,12
Huttenstraße / Beusselstraße,1,,Berlin,Germany,12
U Uhlandstraße / Grolmannstraße,16,,Berlin,Germany,12
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,,Berlin,Germany,12
Markgrafendamm / Laskerstraße,1,,Berlin,Germany,12
Jelbi Goethestraße / Wilmersdorfer Straße,1,,Berlin,Germany,12
Jelbi Charité-Campus Mitte,6,,Berlin,Germany,12
Ackerstraße / Gedenkstätte Berliner Mauer,0,,Berlin,Germany,12
U Eisenacher Straße / Schwäbische Straße,5,,Berlin,Germany,12
Yorckstraße / Katzbachstraße,3,,Berlin,Germany,12
Birkenstraße / Perleberger Straße,6,,Berlin,Germany,12
U Mehringdamm / Gneisenaustraße,3,,Berlin,Germany,12
S Anhalter Bahnhof / Askanischer Platz,2,,Berlin,Germany,12
Jelbi Zimmerstraße,3,,Berlin,Germany,12
Jelbi Sommerbad Neukölln,2,,Berlin,Germany,12
Jelbi Zietenstraße / Bülowstraßen,0,,Berlin,Germany,12
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,,Berlin,Germany,12
Lindenstraße / Jüdisches Museum,7,,Berlin,Germany,12
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,,Berlin,Germany,12
S Savignyplatz / Knesebeckstraße,10,,Berlin,Germany,12
Markgrafenstraße / Mohrenstraße,6,,Berlin,Germany,12
S Charlottenburg / U Wilmersdorfer Straße,3,,Berlin,Germany,12
S+U Yorckstraße / Katzlerstraße,6,,Berlin,Germany,12
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,12
Frankfurter Allee / Proskauer Straße,0,,Berlin,Germany,12
Jelbi S+U Warschauer Straße / Rudolfstraße,4,,Berlin,Germany,12
Mehringdamm / Bergmannstraße,11,,Berlin,Germany,12
Mollstraße / Otto-Braun-Straße,4,,Berlin,Germany,12
Bremer Straße / Bugenhagenstraße,7,,Berlin,Germany,12
S Prenzlauer Allee / Ahlbecker Straße,5,,Berlin,Germany,12
S Julius-Leber-Brücke / Kolonnenstraße,5,,Berlin,Germany,12
Jelbi Münzstraße / Rochstraße,7,,Berlin,Germany,12
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,12
U Spichernstraße / Bundesallee,4,,Berlin,Germany,12
S Treptower Park / Hafen Treptow,10,,Berlin,Germany,12
Mollstraße / Büschingstraße,7,,Berlin,Germany,12
Linienstraße / Kleine Hamburger Straße,5,,Berlin,Germany,12
S Bellevue / Bartningallee,2,,Berlin,Germany,12
Google Berlin / Tucholskystraße,10,,Berlin,Germany,12
Stallschreiberstraße / Alexandrinenstraße,2,,Berlin,Germany,12
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,,Berlin,Germany,12
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,,Berlin,Germany,12
Invalidenstraße / Lesser-Ury-Weg,6,,Berlin,Germany,12
U Turmstraße /  Turmstraße,7,,Berlin,Germany,12
Bahnhof Wannsee / Kronprinzessinnenweg,20,,Berlin,Germany,12
U Strausberger Platz / Karl-Marx-Allee,1,,Berlin,Germany,12
Jelbi S+U Lichtenberg,0,,Berlin,Germany,12
Blücherstraße / Baerwaldstraße,6,,Berlin,Germany,12
Pascalstraße / Schlesingerstraße,5,,Berlin,Germany,12
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,5,,Berlin,Germany,12
Bötzowstraße / Am Friedrichshain,5,,Berlin,Germany,12
Hirschberger Straße / Krummhübler Straße,6,,Berlin,Germany,12
U Frankfurter Tor / Petersburger Straße,4,,Berlin,Germany,12
Oranienstraße / Waldeckpark,3,,Berlin,Germany,12
Jelbi Alte Schönhauser Straße,0,,Berlin,Germany,12
Alexanderstraße / Holzmarktstraße,11,,Berlin,Germany,12
U Hallesches Tor / Mehringplatz,3,,Berlin,Germany,12
Jelbi Großer Stern,5,,Berlin,Germany,12
Oderberger Straße / Schwedter Straße,0,,Berlin,Germany,12
U Rosenthaler Platz / Weinbergsweg,7,,Berlin,Germany,12
U Kleistpark / Hauptstraße,6,,Berlin,Germany,12
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,0,,Berlin,Germany,12
Walter-Friedländer-Str. / Thaerstraße,2,,Berlin,Germany,12
Modersohnstraße / Revaler Straße,0,,Berlin,Germany,12
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,5,,Berlin,Germany,12
Belziger Straße / Akazienstraße,6,,Berlin,Germany,12
Greifswalder Straße / Hufelandstraße,4,,Berlin,Germany,12
S Storkower Straße / Hermann-Blankenstein-Straße,0,,Berlin,Germany,12
Elberfelder Straße / Essener Straße,3,,Berlin,Germany,12
U Naturkundemuseum / Chausseestraße,4,,Berlin,Germany,12
Krausenstraße / Axel-Springer-Straße,2,,Berlin,Germany,12
S Nordbahnhof / Invalidenstraße,3,,Berlin,Germany,12
Leuthener Platz / Gustav-Müller-Straße,6,,Berlin,Germany,12
Jelbi-Punkt Herrfurthplatz Ost,3,,Berlin,Germany,12
Mellenseestraße / Dolgenseestraße,4,,Berlin,Germany,12
Koppenplatz / vor Hausnummer 12,6,,Berlin,Germany,12
Straßmannstraße / Richard-Sorge-Straße,1,,Berlin,Germany,12
Karl-Marx-Allee / Koppenstraße,5,,Berlin,Germany,12
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,6,,Berlin,Germany,12
Kommandantenstraße / Neue Grünstraße,3,,Berlin,Germany,12
Großbeerenstraße / Wartenburgstraße,6,,Berlin,Germany,12
Boxhagener Straße / Colbestraße,3,,Berlin,Germany,12
S Greifswalder Straße / Greifswalder Straße,6,,Berlin,Germany,12
Barbarossaplatz / Eisenacher Straße,2,,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Europaplatz Ost,7,,Berlin,Germany,12
Europacity / George-Stephenson-Straße,3,,Berlin,Germany,12
Jelbi Torstraße / U Rosenthaler Platz,10,,Berlin,Germany,12
Rahel-Hirsch-Straße / Ella-Trebe-Straße,4,,Berlin,Germany,12
Jelbi U Gleisdreieck,2,,Berlin,Germany,12
Karl-Marx-Platz / Karl-Marx-Straße,9,,Berlin,Germany,12
Jelbi Dircksenstraße / Rochstraße,0,,Berlin,Germany,12
U Gneisenaustraße / Zossenerstraße,4,,Berlin,Germany,12
Jelbi Burgstraße / Friedrichsbrücke,5,,Berlin,Germany,12
Urban Living / Volkradstraße,0,,Berlin,Germany,12
Jelbi Breite Straße / Schlossplatz,1,,Berlin,Germany,12
S+U Friedrichstraße / Tränenpalast,2,,Berlin,Germany,12
Alte Leipziger Straße / Niederwallstraße,0,,Berlin,Germany,12
