name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,12
Prinzregentenstraße/Waghäuseler Str.,9,31,Berlin,Germany,12
Oberwallstraße / Jägerstraße,7,33,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,5,35,Berlin,Germany,12
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,12
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,12
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,12
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,12
Jelbi Admiralbrücke,2,38,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,12
Jelbi U Bülowstraße,1,39,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,5,35,Berlin,Germany,12
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,12
Sonnenallee / Treptower Straße,1,39,Berlin,Germany,12
Jelbi U Hansaplatz,1,39,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,8,32,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,2,38,Berlin,Germany,12
Jelbi Futurium,4,36,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,2,38,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,12
Albertstraße / Hauptstraße,6,34,Berlin,Germany,12
Marienstraße / Albrechtsstraße,0,40,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,12
Albert-Einstein-Ring / eBay,10,30,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,32,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,7,33,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,12
Jelbi U Südstern,2,38,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,12
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,12
Jelbi Eingang Crashgate,3,37,Berlin,Germany,12
Jelbi Kalckreuthstraße / Kleiststraße,3,37,Berlin,Germany,12
U Schillingstraße / Karl-Marx-Allee,6,34,Berlin,Germany,12
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,12
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,12
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,12
Jelbi S Hackescher Markt,2,38,Berlin,Germany,12
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,12
Marie-Curier-Allee / Bietzkestraße,6,34,Berlin,Germany,12
U Tierpark / Sewanstraße,7,33,Berlin,Germany,12
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,12
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,12
Karl-Marx-Str./Rollbergstraße,6,34,Berlin,Germany,12
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,12
U Uhlandstraße / Grolmannstraße,10,30,Berlin,Germany,12
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,12
