name,free_bikes,empty_slots,city,country,position
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,12
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,12
Prinzregentenstraße / Waghäuseler Straße,1,39,Berlin,Germany,12
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,12
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,12
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,12
Jelbi Bundesdruckerei,3,37,Berlin,Germany,12
Jelbi Freiligrathstraße,0,40,Berlin,Germany,12
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,12
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Jebensstraße,3,37,Berlin,Germany,12
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,12
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,12
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Washingtonplatz,8,32,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,12
Jelbi Admiralbrücke,3,37,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,12
Jelbi U Bülowstraße,4,36,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,12
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,12
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,12
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,12
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,13,27,Berlin,Germany,12
Jelbi Futurium,5,35,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,8,32,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,12
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,1,39,Berlin,Germany,12
Albertstraße / Hauptstraße,10,30,Berlin,Germany,12
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,12
Jelbi U Museumsinsel,5,35,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,12
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,12
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,0,40,Berlin,Germany,12
Jelbi Eingang Crashgate,2,38,Berlin,Germany,12
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,12
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,12
Jelbi Klinikum Am Urban / Planufer,1,39,Berlin,Germany,12
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,12
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,12
Jelbi S Hackescher Markt,3,37,Berlin,Germany,12
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,36,Berlin,Germany,12
Jelbi U Boddinstraße / Selchower Straße,1,39,Berlin,Germany,12
Jelbi Wilhelmstraße / Zimmerstraße,6,34,Berlin,Germany,12
Jelbi Ebertstraße / Hannah-Arendt-Straße,5,35,Berlin,Germany,12
Marie-Curie-Allee / Bietzkestraße,0,40,Berlin,Germany,12
U Tierpark / Sewanstraße,6,34,Berlin,Germany,12
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,12
Jelbi Bundeswehrkrankenhaus,2,38,Berlin,Germany,12
Karl-Marx-Str. / Rollbergstraße,6,34,Berlin,Germany,12
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,12
Jelbi Fichtestraße / Körtestraße,0,40,Berlin,Germany,12
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,12
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,12
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,12
Markgrafendamm / Laskerstraße,5,35,Berlin,Germany,12
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,0,40,Berlin,Germany,12
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,12
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,12
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,12
U Hermannplatz / Hasenheide,2,38,Berlin,Germany,12
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,12
Jelbi Carnotstraße / Spreeside Offices,0,40,Berlin,Germany,12
U Mehringdamm / Gneisenaustraße,7,33,Berlin,Germany,12
S Anhalter Bahnhof / Askanischer Platz,3,37,Berlin,Germany,12
Waldemarstraße / Adalbertstraße,3,37,Berlin,Germany,12
Jelbi Marie-Elisabeth-Lüders-Haus,5,35,Berlin,Germany,12
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,12
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,12
Jelbi Voßstraße / Gertrud-Kolmar-Straße,7,33,Berlin,Germany,12
Jelbi Spandauer Straße / Heiligegeistkirchplatz,3,37,Berlin,Germany,12
Jelbi U Stadtmitte / Krausenstraße,3,37,Berlin,Germany,12
Lindenstraße / Jüdisches Museum,6,34,Berlin,Germany,12
Mobility Hub Südkreuz I / General-Pape-Straße,11,29,Berlin,Germany,12
Arena Berlin / Eichenstraße,2,38,Berlin,Germany,12
S Savignyplatz / Knesebeckstraße,3,37,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,12
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,7,33,Berlin,Germany,12
Quedlinburger Straße / Ilsenburger Straße,4,36,Berlin,Germany,12
S Charlottenburg / U Wilmersdorfer Straße,12,28,Berlin,Germany,12
S+U Yorckstraße / Katzlerstraße,6,34,Berlin,Germany,12
Am Wasserturm / Belforter Straße,4,36,Berlin,Germany,12
Jelbi S+U Warschauer Straße / Rudolfstraße,6,34,Berlin,Germany,12
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,11,29,Berlin,Germany,12
Mehringdamm / Bergmannstraße,6,34,Berlin,Germany,12
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,12
Bremer Straße / Bugenhagenstraße,0,40,Berlin,Germany,12
Buchberger Straße,2,38,Berlin,Germany,12
S Prenzlauer Allee / Ahlbecker Straße,0,40,Berlin,Germany,12
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,12
U Berliner Straße,4,36,Berlin,Germany,12
Jelbi Münzstraße / Rochstraße,1,39,Berlin,Germany,12
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,12
U Spichernstraße / Bundesallee,12,28,Berlin,Germany,12
Jelbi Huxleys Neue Welt,7,33,Berlin,Germany,12
Lenaustraße / Kottbusser Damm,0,40,Berlin,Germany,12
Mollstraße / Büschingstraße,4,36,Berlin,Germany,12
Linienstraße / Kleine Hamburger Straße,2,38,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,3,37,Berlin,Germany,12
Jelbi Sächsische Straße / Darmstädter Straße,4,36,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,12
Google Berlin / Tucholskystraße,9,31,Berlin,Germany,12
Stallschreiberstraße / Alexandrinenstraße,4,36,Berlin,Germany,12
Jelbi Kronprinzenbrücke,4,36,Berlin,Germany,12
Jelbi Platz des 18. März / Ahornsteig,3,37,Berlin,Germany,12
Karl-Marx-Str. / Hobrechtstraße,5,35,Berlin,Germany,12
Invalidenstraße / Lesser-Ury-Weg,4,36,Berlin,Germany,12
U Turmstraße /  Turmstraße,0,40,Berlin,Germany,12
Bahnhof Wannsee / Kronprinzessinnenweg,19,21,Berlin,Germany,12
Alte Jakobstraße / Franz-Künstler-Straße,0,40,Berlin,Germany,12
Jelbi Rio-Reiser-Platz,5,35,Berlin,Germany,12
S+U Westhafen,1,39,Berlin,Germany,12
Blücherstraße / Baerwaldstraße,1,39,Berlin,Germany,12
Franz-Künstler-Straße / Alexandrinenstraße,1,39,Berlin,Germany,12
Pascalstraße / Schlesingerstraße,3,37,Berlin,Germany,12
Bötzowstraße / Am Friedrichshain,7,33,Berlin,Germany,12
Hirschberger Straße / Krummhübler Straße,7,33,Berlin,Germany,12
Stargarder Straße / Dunckerstraße,2,38,Berlin,Germany,12
Oranienstraße / Waldeckpark,3,37,Berlin,Germany,12
Jelbi Alte Schönhauser Straße,1,39,Berlin,Germany,12
U Hallesches Tor / Mehringplatz,14,26,Berlin,Germany,12
Jelbi Großer Stern,4,36,Berlin,Germany,12
Oderberger Straße / Schwedter Straße,3,37,Berlin,Germany,12
Prenzlauer Promenade / Gustav-Adolf-Straße,1,39,Berlin,Germany,12
U Rosenthaler Platz / Weinbergsweg,4,36,Berlin,Germany,12
Jelbi Rummelsburger Platz,1,39,Berlin,Germany,12
U Kleistpark / Hauptstraße,1,39,Berlin,Germany,12
Walter-Friedländer-Str. / Thaerstraße,3,37,Berlin,Germany,12
Jelbi Libauer Straße / Kopernikusstraße,1,39,Berlin,Germany,12
U Kurfürstenstraße,6,34,Berlin,Germany,12
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,9,31,Berlin,Germany,12
Belziger Straße / Akazienstraße,2,38,Berlin,Germany,12
Greifswalder Straße / Hufelandstraße,0,40,Berlin,Germany,12
Neue Christstraße / Nehringstraße,2,38,Berlin,Germany,12
Elberfelder Straße / Essener Straße,0,40,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Hertzallee,4,36,Berlin,Germany,12
U Naturkundemuseum / Chausseestraße,4,36,Berlin,Germany,12
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,6,34,Berlin,Germany,12
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,1,39,Berlin,Germany,12
Krausenstraße / Axel-Springer-Straße,1,39,Berlin,Germany,12
Jelbi Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,12
S Nordbahnhof / Invalidenstraße,9,31,Berlin,Germany,12
Leuthener Platz / Gustav-Müller-Straße,3,37,Berlin,Germany,12
Mellenseestraße / Dolgenseestraße,2,38,Berlin,Germany,12
Straßmannstraße / Richard-Sorge-Straße,4,36,Berlin,Germany,12
Jelbi Dorotheenstraße / Friedrichstraße             ,6,34,Berlin,Germany,12
Jelbi Oranienplatz / Naunynstraße,0,40,Berlin,Germany,12
Jelbi Niederkirchnerstraße,4,36,Berlin,Germany,12
Jelbi S Treptower Park / Elsenstraße,6,34,Berlin,Germany,12
Steifensandstraße / Witzlebenstraße,4,36,Berlin,Germany,12
Kommandantenstraße / Neue Grünstraße,2,38,Berlin,Germany,12
Großbeerenstraße / Wartenburgstraße,2,38,Berlin,Germany,12
Boxhagener Straße / Colbestraße,1,39,Berlin,Germany,12
S Westend / Spandauer Damm,0,40,Berlin,Germany,12
Am Mühlenberg/Meraner Str.,0,40,Berlin,Germany,12
S Greifswalder Straße / Greifswalder Straße,8,32,Berlin,Germany,12
Barbarossaplatz / Eisenacher Straße,3,37,Berlin,Germany,12
Europacity / George-Stephenson-Straße,0,40,Berlin,Germany,12
Turmstraße / Ottostraße,1,39,Berlin,Germany,12
Jelbi Torstraße / U Rosenthaler Platz,0,40,Berlin,Germany,12
Rahel-Hirsch-Straße / Ella-Trebe-Straße,1,39,Berlin,Germany,12
Stralauer Allee / Rochowstraße,2,38,Berlin,Germany,12
Jelbi Hasenheide / Graefestraße,2,38,Berlin,Germany,12
Jelbi U Gleisdreieck,1,39,Berlin,Germany,12
Karl-Marx-Platz / Karl-Marx-Straße,3,37,Berlin,Germany,12
Jelbi Mittelstraße / Friedrichstraße,0,40,Berlin,Germany,12
Jelbi U Mehringdamm / Rathaus Kreuzberg,0,40,Berlin,Germany,12
U Gneisenaustraße / Zossenerstraße,0,40,Berlin,Germany,12
Jelbi Burgstraße / Friedrichsbrücke,6,34,Berlin,Germany,12
Cantianstraße / Topsstraße,2,38,Berlin,Germany,12
Annemarie-Renger-Straße / Am Hamburger Bhf.,0,40,Berlin,Germany,12
Urban Living / Volkradstraße,5,35,Berlin,Germany,12
Jelbi Breite Straße / Schlossplatz,6,34,Berlin,Germany,12
S+U Friedrichstraße / Tränenpalast,4,36,Berlin,Germany,12
Alte Leipziger Straße / Niederwallstraße,6,34,Berlin,Germany,12
Jelbi Schönleinstraße / Urbanstraße,2,38,Berlin,Germany,12
Paulstraße / Melanchthonstraße,3,37,Berlin,Germany,12
Martin-Luther-Straße / Grunewaldstraße,3,37,Berlin,Germany,12
Platz der Vereinten Nationen / Friedenstraße,5,35,Berlin,Germany,12
Jelbi U Mierendorffplatz,0,40,Berlin,Germany,12
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,5,35,Berlin,Germany,12
Prenzlauer Allee / Krügerstraße,3,37,Berlin,Germany,12
Am Friedrichshain / Friedenstraße,2,38,Berlin,Germany,12
Fritschestraße / Pestalozzistraße,0,40,Berlin,Germany,12
Jelbi Katharina-Paulus-Straße / Alt Moabit,3,37,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,12
Jelbi Mühlenstraße / Straße der Pariser Kommune,4,36,Berlin,Germany,12
Mauerpark / Schwedter Straße,2,38,Berlin,Germany,12
S Schöneberg / Gustav-Freytag-Straße,1,39,Berlin,Germany,12
U Bernauer Straße / Brunnenstraße,4,36,Berlin,Germany,12
Jelbi Linienstraße / Rosenthaler Straße,2,38,Berlin,Germany,12
Güntzelstraße / Bamberger Straße,0,40,Berlin,Germany,12
Jelbi Kienitzer Straße,3,37,Berlin,Germany,12
Ebertystraße / Kochhannstraße,1,39,Berlin,Germany,12
Jelbi Karlplatz,1,39,Berlin,Germany,12
Jelbi U Kottbusser Tor / Reichenberger Straße,5,35,Berlin,Germany,12
Einsteinufer / Marchstraße,5,35,Berlin,Germany,12
Jelbi Landsberger Allee / Petersburger Straße,1,39,Berlin,Germany,12
Schivelbeiner Straße /  Schönfließer Straße,2,38,Berlin,Germany,12
U Theodor-Heuss-Platz / Lindenallee,1,39,Berlin,Germany,12
Jelbi Klinikum Am Urban / Dieffenbachstraße,1,39,Berlin,Germany,12
Oranienstraße / Adalbertstraße,1,39,Berlin,Germany,12
Jelbi Herrfurthplatz Ost,0,40,Berlin,Germany,12
Jelbi S+U Potsdamer Platz ,3,37,Berlin,Germany,12
Jelbi Reichstagufer,7,33,Berlin,Germany,12
U Heinrich-Heine-Straße / Köpenicker Straße,4,36,Berlin,Germany,12
Demminer Straße / Putbusser Straße,1,39,Berlin,Germany,12
DB InfraGO AG / Markgrafendamm,1,39,Berlin,Germany,12
S Lichtenberg / Weitlingstraße,5,35,Berlin,Germany,12
Alt-Lietzow / Guerickestraße,0,40,Berlin,Germany,12
Jelbi Philharmonie,0,40,Berlin,Germany,12
Jelbi Wühlischstraße / Böcklinstraße,8,32,Berlin,Germany,12
U Deutsche Oper / Krumme Straße,7,33,Berlin,Germany,12
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,12
EUREF-Campus / Torgauer Straße,2,38,Berlin,Germany,12
Jelbi Nollendorfplatz / Kleiststraße,0,40,Berlin,Germany,12
Jelbi Grünberger Höfe,4,36,Berlin,Germany,12
Jelbi Marktstraße,1,39,Berlin,Germany,12
Jelbi Simon-Dach-Straße / Revaler Straße,0,40,Berlin,Germany,12
Schlesische Straße / Cuvrystraße,6,34,Berlin,Germany,12
S Sonnenallee / Saalestraße,5,35,Berlin,Germany,12
Jelbi Joseph-von-Eichendorff-Gasse / Linkstraße,0,40,Berlin,Germany,12
Jelbi S Storkower Straße / Franz-Jacob-Straße,0,40,Berlin,Germany,12
Zeughofstraße / Wrangelstraße,4,36,Berlin,Germany,12
Kleine Kurstraße / Niederwallstraße,2,38,Berlin,Germany,12
Jelbi Schillerpromenade/Leinestraße,0,40,Berlin,Germany,12
Jelbi S Treptower Park / Puschkinallee,3,37,Berlin,Germany,12
Heinrich-Heine-Straße / Annenstraße,1,39,Berlin,Germany,12
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,12
Jelbi Charité-Campus Mitte,0,40,Berlin,Germany,12
S Oranienburger Straße / Tucholskystraße,4,36,Berlin,Germany,12
Jelbi Landsberger Allee / Danziger Straße,3,37,Berlin,Germany,12
Lausitzer Platz / Eisenbahnstraße,4,36,Berlin,Germany,12
Jelbi S+U  Brandenburger Tor / Pariser Platz,7,33,Berlin,Germany,12
Charlottenstraße / Anton-Wilhelm-Amo-Straße,3,37,Berlin,Germany,12
S Rummelsburg / Nöldnerstraße,1,39,Berlin,Germany,12
Ludwigkirchplatz / Pfalzburger Straße,4,36,Berlin,Germany,12
Axel-Springer-Straße / Rudi-Dutschke-Straße,0,40,Berlin,Germany,12
Gyphiusstraße / Sonntagstraße,2,38,Berlin,Germany,12
Herderstraße / Schillerstraße,4,36,Berlin,Germany,12
Jelbi Holteistraße / Boxhagenerstraße,6,34,Berlin,Germany,12
Jelbi Zimmerstraße / Wilhelmstraße,6,34,Berlin,Germany,12
S+U Neukölln / Saalestraße,7,33,Berlin,Germany,12
Krossener Straße / Boxhagener Straße,6,34,Berlin,Germany,12
Hannoversche Straße / Mensa Nord,3,37,Berlin,Germany,12
Alte Jakobstraße / Lindenstraße,7,33,Berlin,Germany,12
Fidicinstraße / Friesenstraße,2,38,Berlin,Germany,12
Jelbi U Boddinstraße,0,40,Berlin,Germany,12
Jelbi Jägerstraße / Friedrichstraße,0,40,Berlin,Germany,12
Jelbi Jägerstraße,3,37,Berlin,Germany,12
Jelbi Mühlenstraße / Hedwig-Wachenheim-Straße,13,27,Berlin,Germany,12
Jelbi Nollendorfstraße,0,40,Berlin,Germany,12
U Tierpark / Tierpark Berlin,0,40,Berlin,Germany,12
S+U Innsbrucker Platz,3,37,Berlin,Germany,12
Matthiasstraße / Pufendorfstraße ,2,38,Berlin,Germany,12
Raumerstraße / Lychener Straße,3,37,Berlin,Germany,12
Jelbi Platz vor dem Neuen Tor,0,40,Berlin,Germany,12
Corinthstraße / Bödikerstraße,2,38,Berlin,Germany,12
Olympiastadion / Olympischer Platz,0,40,Berlin,Germany,12
Jelbi Henriette-Herz-Park,4,36,Berlin,Germany,12
Jelbi Neue Wache,5,35,Berlin,Germany,12
Jelbi Marlene-Dietrich-Platz / Eichhornstraße,3,37,Berlin,Germany,12
Jelbi U Südstern / Fontanepromenade,0,40,Berlin,Germany,12
Bautzener Platz / Hochkirchstraße,2,38,Berlin,Germany,12
Traveplatz / Oderstraße,1,39,Berlin,Germany,12
Petersburger Platz / Mühsamstraße,6,34,Berlin,Germany,12
Jelbi Mendelssohn-Bartholdy-Park,1,39,Berlin,Germany,12
Jelbi Charité-Campus Virchow-Klinikum / Forum,0,40,Berlin,Germany,12
Mobility Hub S+U Gesundbrunnen / Brunnenstraße,8,32,Berlin,Germany,12
Siegessäule / Ausgang Brandenburger Tor,2,38,Berlin,Germany,12
U Augsburger Straße / Nürnberger Straße,2,38,Berlin,Germany,12
Jelbi Oberbaumbrücke,10,30,Berlin,Germany,12
S Lichtenberg / Frankfurter Allee,4,36,Berlin,Germany,12
HTW Zentralbibliothek / Treskowallee,2,38,Berlin,Germany,12
Persiusstraße / Bödikerstraße,10,30,Berlin,Germany,12
Jelbi Karl-Liebknecht-Straße / Berliner Fernsehturm,5,35,Berlin,Germany,12
Köthener Straße / Bernburger Straße,2,38,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,12
