name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,12
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,12
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,12
Studentenwerk / Aristotelessteig,8,32,Berlin,Germany,12
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,12
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,12
Jelbi Admiralbrücke,5,35,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,12
Jelbi U Bülowstraße,2,38,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,12
Sonnenallee / Treptower Straße,9,31,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,4,36,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,7,33,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,1,39,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,12
Albertstraße / Hauptstraße,4,36,Berlin,Germany,12
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,12
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,8,32,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,5,35,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,6,34,Berlin,Germany,12
Jelbi U Südstern,4,36,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,5,35,Berlin,Germany,12
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,12
Jelbi Eingang Crashgate,3,37,Berlin,Germany,12
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,12
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,12
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,12
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,12
Jelbi U Weinmeisterstraße,5,35,Berlin,Germany,12
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,12
Jelbi S Hackescher Markt,4,36,Berlin,Germany,12
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,12
Marie-Curier-Allee / Bietzkestraße,7,33,Berlin,Germany,12
U Tierpark / Sewanstraße,1,39,Berlin,Germany,12
Jelbi Edith-Kiss-Straße,1,39,Berlin,Germany,12
Prenzlauer Allee / Danziger Straße,5,35,Berlin,Germany,12
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,12
U Uhlandstraße / Grolmannstraße,10,30,Berlin,Germany,12
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,1,39,Berlin,Germany,12
Muskauer Straße / Pücklerstraße,7,33,Berlin,Germany,12
Jelbi Spandauer Straße / Marx-Engels-Forum,5,35,Berlin,Germany,12
Markgrafendamm / Laskerstraße,5,35,Berlin,Germany,12
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,12
Jelbi Charité-Campus Mitte,5,35,Berlin,Germany,12
Ackerstraße / Gedenkstätte Berliner Mauer,5,35,Berlin,Germany,12
