name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,12
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,8,32,Berlin,Germany,12
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,12
Studentenwerk / Aristotelessteig,10,30,Berlin,Germany,12
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,12
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,12
Jelbi Admiralbrücke,5,35,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,12
Jelbi U Bülowstraße,1,39,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,4,36,Berlin,Germany,12
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,6,34,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,13,27,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,9,31,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,2,38,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,1,39,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,12
Albertstraße / Hauptstraße,2,38,Berlin,Germany,12
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,12
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,1,39,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,2,38,Berlin,Germany,12
Jelbi U Südstern,4,36,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,5,35,Berlin,Germany,12
