name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,12
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,3,37,Berlin,Germany,12
Prinzregentenstraße/Waghäuseler Str.,2,38,Berlin,Germany,12
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,8,32,Berlin,Germany,12
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,12
Studentenwerk / Aristotelessteig,1,39,Berlin,Germany,12
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,12
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,12
Jelbi Admiralbrücke,3,37,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,12
Jelbi U Bülowstraße,1,39,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,12
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,12
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,12
Jelbi U Hansaplatz,0,40,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,12
Jelbi Futurium,7,33,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,0,40,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,4,36,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,7,33,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,8,32,Berlin,Germany,12
Albertstraße / Hauptstraße,7,33,Berlin,Germany,12
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,12
