name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,6,34,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,12
Oberwallstraße / Jägerstraße,10,30,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,12
Wallstraße / Neue Grünstraße,6,34,Berlin,Germany,12
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,12
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,12
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,4,36,Berlin,Germany,12
Jelbi Admiralbrücke,2,38,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,12
Jelbi U Bülowstraße,7,33,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,12
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,3,37,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,0,40,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,11,29,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,6,34,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,12
Albertstraße / Hauptstraße,7,33,Berlin,Germany,12
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,12
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,4,36,Berlin,Germany,12
