name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,12
Oberwallstraße / Jägerstraße,8,32,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,7,33,Berlin,Germany,12
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,12
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,12
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,12
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,12
Jelbi Dieffenbachstraße / Graefestraße,0,40,Berlin,Germany,12
Jelbi Admiralbrücke,3,37,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,12
Jelbi U Bülowstraße,8,32,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,12
Sonnenallee / Treptower Straße,1,39,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,6,34,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,2,38,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,13,27,Berlin,Germany,12
Albertstraße / Hauptstraße,3,37,Berlin,Germany,12
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,12
Albert-Einstein-Ring / eBay,18,22,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,4,36,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,8,32,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,12
Jelbi U Südstern,11,29,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,9,31,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,12
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,12
Jelbi Eingang Crashgate,2,38,Berlin,Germany,12
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,12
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,12
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,12
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,12
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,12
