name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,38,Berlin,Germany,12
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,5,35,Berlin,Germany,12
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,12
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,12
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,12
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,12
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,12
Jelbi Bundesdruckerei,1,39,Berlin,Germany,12
Jelbi Freiligrathstraße,8,32,Berlin,Germany,12
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,12
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Jebensstraße,9,31,Berlin,Germany,12
Kopischstraße / Fidicinstraße,6,34,Berlin,Germany,12
S Halensee / Kurfürstendamm,4,36,Berlin,Germany,12
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Washingtonplatz,24,16,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,12
Jelbi Admiralbrücke,0,40,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,12
Jelbi U Bülowstraße,2,38,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,0,40,Berlin,Germany,12
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,12
Sonnenallee / Treptower Straße,8,32,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,12
Jelbi S Landsberger Allee / SSE,3,37,Berlin,Germany,12
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,0,40,Berlin,Germany,12
Jelbi Futurium,0,40,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,15,25,Berlin,Germany,12
