name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,12
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,12
Oberwallstraße / Jägerstraße,4,36,Berlin,Germany,12
Humannplatz / Stahlheimer Straße,5,35,Berlin,Germany,12
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,12
Wallstraße / Neue Grünstraße,6,34,Berlin,Germany,12
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,12
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,12
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,12
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,12
Jelbi Admiralbrücke,2,38,Berlin,Germany,12
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,12
Jelbi U Bülowstraße,8,32,Berlin,Germany,12
Fehrbelliner Straße  /  Choriner Straße,5,35,Berlin,Germany,12
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,12
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,12
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,12
Jelbi S+U Hauptbahnhof / Heidestraße,3,37,Berlin,Germany,12
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,12
U Sophie-Charlotte-Platz / Schloßstraße,1,39,Berlin,Germany,12
Jelbi Friedhof Columbiadamm,9,31,Berlin,Germany,12
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,12
Albertstraße / Hauptstraße,8,32,Berlin,Germany,12
Marienstraße / Albrechtsstraße,2,38,Berlin,Germany,12
Jelbi Marchelewskistraße / Revaler Straße,1,39,Berlin,Germany,12
Albert-Einstein-Ring / eBay,18,22,Berlin,Germany,12
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,12
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,12
Jelbi Libauer Straße / Revaler Straße,0,40,Berlin,Germany,12
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,12
Jelbi U Südstern,6,34,Berlin,Germany,12
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,12
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,12
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,12
Voltastraße / Brunnenstraße,4,36,Berlin,Germany,12
Jelbi Eingang Crashgate,5,35,Berlin,Germany,12
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,12
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,12
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,12
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,12
Jelbi U Weinmeisterstraße,3,37,Berlin,Germany,12
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,12
Jelbi S Hackescher Markt,6,34,Berlin,Germany,12
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,12
Marie-Curier-Allee / Bietzkestraße,5,35,Berlin,Germany,12
U Tierpark / Sewanstraße,5,35,Berlin,Germany,12
Jelbi Edith-Kiss-Straße,4,36,Berlin,Germany,12
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,12
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,12
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,12
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,12
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,12
Jelbi Spandauer Straße / Marx-Engels-Forum,4,36,Berlin,Germany,12
Markgrafendamm / Laskerstraße,4,36,Berlin,Germany,12
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,12
Jelbi Charité-Campus Mitte,1,39,Berlin,Germany,12
Ackerstraße / Gedenkstätte Berliner Mauer,5,35,Berlin,Germany,12
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,12
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,12
U Hermannplatz / Hasenheide,9,31,Berlin,Germany,12
Birkenstraße / Perleberger Straße,1,39,Berlin,Germany,12
U Mehringdamm / Gneisenaustraße,4,36,Berlin,Germany,12
S Anhalter Bahnhof / Askanischer Platz,4,36,Berlin,Germany,12
Jelbi Zimmerstraße,1,39,Berlin,Germany,12
Waldemarstraße / Adalbertstraße,8,32,Berlin,Germany,12
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,12
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,12
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,12
Lindenstraße / Jüdisches Museum,7,33,Berlin,Germany,12
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,3,37,Berlin,Germany,12
S Savignyplatz / Knesebeckstraße,7,33,Berlin,Germany,12
Markgrafenstraße / Mohrenstraße,5,35,Berlin,Germany,12
S Charlottenburg / U Wilmersdorfer Straße,1,39,Berlin,Germany,12
S+U Yorckstraße / Katzlerstraße,4,36,Berlin,Germany,12
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,12
Frankfurter Allee / Proskauer Straße,3,37,Berlin,Germany,12
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,12
Mehringdamm / Bergmannstraße,4,36,Berlin,Germany,12
Mollstraße / Otto-Braun-Straße,6,34,Berlin,Germany,12
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,12
S Prenzlauer Allee / Ahlbecker Straße,4,36,Berlin,Germany,12
S Julius-Leber-Brücke / Kolonnenstraße,4,36,Berlin,Germany,12
Jelbi Münzstraße / Rochstraße,1,39,Berlin,Germany,12
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,12
U Spichernstraße / Bundesallee,7,33,Berlin,Germany,12
Lenaustraße / Kottbusser Damm,4,36,Berlin,Germany,12
S Treptower Park / Hafen Treptow,6,34,Berlin,Germany,12
Mollstraße / Büschingstraße,1,39,Berlin,Germany,12
Linienstraße / Kleine Hamburger Straße,5,35,Berlin,Germany,12
S Bellevue / Bartningallee,4,36,Berlin,Germany,12
Google Berlin / Tucholskystraße,8,32,Berlin,Germany,12
Stallschreiberstraße / Alexandrinenstraße,1,39,Berlin,Germany,12
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,12
S+U  Tempelhof / Manfred-von-Richthofen-Straße,2,38,Berlin,Germany,12
Invalidenstraße / Lesser-Ury-Weg,0,40,Berlin,Germany,12
U Turmstraße /  Turmstraße,2,38,Berlin,Germany,12
Bahnhof Wannsee / Kronprinzessinnenweg,1,39,Berlin,Germany,12
U Strausberger Platz / Karl-Marx-Allee,0,40,Berlin,Germany,12
Jelbi S+U Lichtenberg,3,37,Berlin,Germany,12
Blücherstraße / Baerwaldstraße,10,30,Berlin,Germany,12
Franz-Künstler-Straße / Alexandrinenstraße,2,38,Berlin,Germany,12
Pascalstraße / Schlesingerstraße,2,38,Berlin,Germany,12
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,37,Berlin,Germany,12
Bötzowstraße / Am Friedrichshain,5,35,Berlin,Germany,12
Hirschberger Straße / Krummhübler Straße,8,32,Berlin,Germany,12
