name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,7,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,2,14,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,2,5,Toronto,Canada,3
420 Wellington St W,11,3,Toronto,Canada,3
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,3
Ross St / Cecil St - SMART,0,18,Toronto,Canada,3
York University Station (North),0,14,Toronto,Canada,3
Dundas St W / Yonge St,30,1,Toronto,Canada,3
Seaton St / Dundas St E - SMART,0,32,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,2,14,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,7,9,Toronto,Canada,3
144 Harrison St,40,10,Toronto,Canada,3
Wellington St W / Bay St,25,27,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,12,2,Toronto,Canada,3
161 Bleecker St (South of Wellesley),12,10,Toronto,Canada,3
Bay St / Scollard St,3,10,Toronto,Canada,3
Pape Ave / Gamble Ave,8,11,Toronto,Canada,3
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,3
Walnut Ave / Queen St W,13,2,Toronto,Canada,3
Queen St E / Pape Ave - SMART,15,1,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,4,5,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,11,5,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,3
Fenwood Ht / Kingston Rd,10,0,Toronto,Canada,3
Rouge Hill GO Station,21,1,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,13,2,Toronto,Canada,3
Bremner Blvd / Rees St,13,36,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,6,11,Toronto,Canada,3
Plaxton Dr / St Clair Ave E,0,14,Toronto,Canada,3
Front St W / University Ave (2),12,6,Toronto,Canada,3
Jarvis St / Richmond St E,9,10,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,9,14,Toronto,Canada,3
Dundas St E / River St,9,9,Toronto,Canada,3
St Clair Ave W / Symes Rd,1,14,Toronto,Canada,3
Yarmouth Rd / Christie St,1,9,Toronto,Canada,3
Dufferin Gate - SMART,9,7,Toronto,Canada,3
Symington Ave / Davenport Rd,4,10,Toronto,Canada,3
Niagara St / King St W - SMART,3,19,Toronto,Canada,3
Madison Ave / Bloor St W,3,11,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,6,12,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),3,19,Toronto,Canada,3
Alvin Ave / St Clair Ave E,5,13,Toronto,Canada,3
385 Pacific Ave,15,0,Toronto,Canada,3
Chorley Park - SMART,2,18,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),14,16,Toronto,Canada,3
Yonge St / Davisville Ave,0,14,Toronto,Canada,3
Berry Rd / Bell Manor Dr,11,8,Toronto,Canada,3
Adelaide St W / York St ,6,9,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,24,8,Toronto,Canada,3
St Clarens Ave / Shirley St,1,12,Toronto,Canada,3
Wolseley St / Augusta Ave,14,12,Toronto,Canada,3
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,15,3,Toronto,Canada,3
Kempford Blvd / Yonge St,2,16,Toronto,Canada,3
Bay St / Albert St,28,34,Toronto,Canada,3
High Park Outdoor Pool,0,24,Toronto,Canada,3
800 Fleet St (South),38,4,Toronto,Canada,3
McCowan Rd / Trudelle St,5,14,Toronto,Canada,3
Queens Quay W / Dan Leckie Way,19,7,Toronto,Canada,3
Roehampton Ave / Mount Pleasant Rd,2,15,Toronto,Canada,3
Niagara St / Tecumseth St,1,14,Toronto,Canada,3
Uno Dr / The Queensway,3,10,Toronto,Canada,3
Oakdale Community Centre,1,11,Toronto,Canada,3
Trinity St /Front St E,9,9,Toronto,Canada,3
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,3
Bellwoods Ave / Treford Pl - SMART,4,14,Toronto,Canada,3
Swansea Community Centre,13,1,Toronto,Canada,3
The Queensway / High St,17,4,Toronto,Canada,3
Esther Shiner Stadium,0,20,Toronto,Canada,3
Rogers Rd / Watt Ave,1,14,Toronto,Canada,3
College Park - Gerrard Entrance,10,13,Toronto,Canada,3
Carlton St / Parliament St,9,18,Toronto,Canada,3
Avenue Rd / Oxton Ave ,0,12,Toronto,Canada,3
Spadina Rd / Austin Terrace,7,10,Toronto,Canada,3
Hanna Ave / Snooker St,9,5,Toronto,Canada,3
Queen St W / John St,20,3,Toronto,Canada,3
Glen Edyth Dr / Davenport Rd,4,9,Toronto,Canada,3
Eglinton Ave W / Gilbert Ave,6,12,Toronto,Canada,3
