name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,6,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,15,4,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,5,14,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,3
420 Wellington St W,1,13,Toronto,Canada,3
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,3
Ross St / Cecil St - SMART,1,16,Toronto,Canada,3
York University Station (North),0,13,Toronto,Canada,3
Dundas St W / Yonge St,9,21,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,0,10,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,11,7,Toronto,Canada,3
Jane St / Sheppard Ave W,0,18,Toronto,Canada,3
144 Harrison St,25,23,Toronto,Canada,3
Wellington St W / Bay St,32,22,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,14,5,Toronto,Canada,3
161 Bleecker St (South of Wellesley),15,8,Toronto,Canada,3
Bay St / Scollard St,0,13,Toronto,Canada,3
Pape Ave / Gamble Ave,10,8,Toronto,Canada,3
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,3
Walnut Ave / Queen St W,5,5,Toronto,Canada,3
Queen St E / Pape Ave - SMART,8,6,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,0,10,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,0,16,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,13,6,Toronto,Canada,3
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,3
Rouge Hill GO Station,14,8,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,13,2,Toronto,Canada,3
Bremner Blvd / Rees St,40,1,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,3,14,Toronto,Canada,3
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,3
Front St W / University Ave (2),9,7,Toronto,Canada,3
Jarvis St / Richmond St E,13,5,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,20,2,Toronto,Canada,3
Dundas St E / River St,3,15,Toronto,Canada,3
St Clair Ave W / Symes Rd,0,14,Toronto,Canada,3
Yarmouth Rd / Christie St,0,11,Toronto,Canada,3
Dufferin Gate - SMART,7,9,Toronto,Canada,3
Symington Ave / Davenport Rd,0,15,Toronto,Canada,3
Niagara St / King St W - SMART,0,23,Toronto,Canada,3
Madison Ave / Bloor St W,1,11,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,7,11,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,5,8,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),0,23,Toronto,Canada,3
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,3
385 Pacific Ave,24,3,Toronto,Canada,3
Chorley Park - SMART,6,11,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),19,8,Toronto,Canada,3
Yonge St / Davisville Ave,2,11,Toronto,Canada,3
Berry Rd / Bell Manor Dr,12,3,Toronto,Canada,3
Adelaide St W / York St ,15,3,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,1,21,Toronto,Canada,3
St Clarens Ave / Shirley St,6,7,Toronto,Canada,3
Wolseley St / Augusta Ave,22,6,Toronto,Canada,3
Cumberland St / Bay St -  SMART,1,7,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,6,13,Toronto,Canada,3
Kempford Blvd / Yonge St,3,16,Toronto,Canada,3
Bay St / Albert St,20,43,Toronto,Canada,3
