name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,10,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,10,8,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,7,2,Toronto,Canada,3
420 Wellington St W,13,1,Toronto,Canada,3
Sentinel Rd / Finch Ave W,1,12,Toronto,Canada,3
Ross St / Cecil St - SMART,1,16,Toronto,Canada,3
York University Station (North),0,12,Toronto,Canada,3
Dundas St W / Yonge St,10,18,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,4,8,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,3
Jane St / Sheppard Ave W,0,18,Toronto,Canada,3
144 Harrison St,24,7,Toronto,Canada,3
Wellington St W / Bay St,2,50,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,9,8,Toronto,Canada,3
161 Bleecker St (South of Wellesley),14,8,Toronto,Canada,3
Bay St / Scollard St,0,13,Toronto,Canada,3
Pape Ave / Gamble Ave,10,9,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),0,19,Toronto,Canada,3
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,3
Walnut Ave / Queen St W,13,1,Toronto,Canada,3
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,4,14,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,17,1,Toronto,Canada,3
Fenwood Ht / Kingston Rd,6,8,Toronto,Canada,3
Rouge Hill GO Station,14,6,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,3,8,Toronto,Canada,3
Bremner Blvd / Rees St,32,14,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,6,12,Toronto,Canada,3
Plaxton Dr / St Clair Ave E,1,11,Toronto,Canada,3
Front St W / University Ave (2),2,14,Toronto,Canada,3
Jarvis St / Richmond St E,2,15,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,4,19,Toronto,Canada,3
Dundas St E / River St,13,4,Toronto,Canada,3
St Clair Ave W / Symes Rd,1,14,Toronto,Canada,3
Yarmouth Rd / Christie St,6,3,Toronto,Canada,3
Dufferin Gate - SMART,0,9,Toronto,Canada,3
Symington Ave / Davenport Rd,1,14,Toronto,Canada,3
Niagara St / King St W - SMART,20,1,Toronto,Canada,3
Madison Ave / Bloor St W,1,14,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,0,17,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),19,1,Toronto,Canada,3
Alvin Ave / St Clair Ave E,1,18,Toronto,Canada,3
385 Pacific Ave,9,18,Toronto,Canada,3
Chorley Park - SMART,5,15,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),0,29,Toronto,Canada,3
Yonge St / Davisville Ave,1,14,Toronto,Canada,3
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,3
Adelaide St W / York St ,0,18,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,0,29,Toronto,Canada,3
St Clarens Ave / Shirley St,2,11,Toronto,Canada,3
Wolseley St / Augusta Ave,27,1,Toronto,Canada,3
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,3
Kempford Blvd / Yonge St,7,10,Toronto,Canada,3
Bay St / Albert St,15,46,Toronto,Canada,3
Jack Layton Ferry Terminal,1,20,Toronto,Canada,3
High Park Outdoor Pool,1,25,Toronto,Canada,3
800 Fleet St (South),32,8,Toronto,Canada,3
McCowan Rd / Trudelle St,4,15,Toronto,Canada,3
Queens Quay W / Dan Leckie Way,21,0,Toronto,Canada,3
Roehampton Ave / Mount Pleasant Rd,10,7,Toronto,Canada,3
Niagara St / Tecumseth St,11,3,Toronto,Canada,3
Uno Dr / The Queensway,2,12,Toronto,Canada,3
Oakdale Community Centre,8,5,Toronto,Canada,3
Trinity St /Front St E,15,2,Toronto,Canada,3
Finch Ave E / Upper Don Recreational Trail ,2,6,Toronto,Canada,3
Sheppard Ave E / Brian Dr,3,14,Toronto,Canada,3
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,3
Bellwoods Ave / Treford Pl - SMART,15,1,Toronto,Canada,3
Swansea Community Centre,6,8,Toronto,Canada,3
The Queensway / High St,21,2,Toronto,Canada,3
Esther Shiner Stadium,1,20,Toronto,Canada,3
Rogers Rd / Watt Ave,4,10,Toronto,Canada,3
College Park - Gerrard Entrance,6,16,Toronto,Canada,3
Carlton St / Parliament St,21,5,Toronto,Canada,3
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,3
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,3
Hanna Ave / Snooker St,12,2,Toronto,Canada,3
Queen St W / John St,7,12,Toronto,Canada,3
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,3
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,3
St. Joseph St / Bay St - SMART,0,18,Toronto,Canada,3
Front St E / Cherry St,10,2,Toronto,Canada,3
Jarvis St / Isabella St,19,3,Toronto,Canada,3
Jane St / Yorkwoods Gt,10,2,Toronto,Canada,3
Bay St / College St (East Side),7,22,Toronto,Canada,3
Richmond St W / York St,1,13,Toronto,Canada,3
Roncesvalles Ave / Marmaduke St,2,15,Toronto,Canada,3
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,3
Queen St W / Spadina Ave,2,7,Toronto,Canada,3
Davenport Rd / Avenue Rd,0,10,Toronto,Canada,3
King St W / Jameson Ave - SMART,8,4,Toronto,Canada,3
Queen's Park Cres W / Hoskin Ave,0,20,Toronto,Canada,3
Edward St / Yonge St,6,15,Toronto,Canada,3
16 Riverview Gardens ,22,9,Toronto,Canada,3
Queen's Park / Bloor St W,0,23,Toronto,Canada,3
Parkside Dr / Bloor St W - SMART,8,3,Toronto,Canada,3
Shaw St / King St W,15,0,Toronto,Canada,3
Havelock St / Dewson St,3,12,Toronto,Canada,3
Kilgour Rd / Rumsey Rd,0,16,Toronto,Canada,3
Spadina Ave / Blue Jays Way,18,9,Toronto,Canada,3
Glendonwynne Rd / Bloor St W,2,17,Toronto,Canada,3
Superior Ave / Lake Shore Blvd W,13,2,Toronto,Canada,3
2700 Eglinton Ave W,25,16,Toronto,Canada,3
Wendover Rd / Bloor St W (Green P),1,12,Toronto,Canada,3
75 Holly St,2,18,Toronto,Canada,3
Starspray Blvd / Lawrence Ave E,3,11,Toronto,Canada,3
The Pond Rd / Shoreham Dr,3,10,Toronto,Canada,3
Adelaide St W / Yonge St,0,17,Toronto,Canada,3
