name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,7,4,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,7,12,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,1,18,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,7,2,Toronto,Canada,3
420 Wellington St W,9,5,Toronto,Canada,3
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,3
Ross St / Cecil St - SMART,0,17,Toronto,Canada,3
York University Station (North),1,13,Toronto,Canada,3
Dundas St W / Yonge St,0,30,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,5,10,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,2,15,Toronto,Canada,3
Jane St / Sheppard Ave W,5,13,Toronto,Canada,3
144 Harrison St,34,6,Toronto,Canada,3
Wellington St W / Bay St,1,54,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,5,14,Toronto,Canada,3
161 Bleecker St (South of Wellesley),11,11,Toronto,Canada,3
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,3
Bay St / Scollard St,0,15,Toronto,Canada,3
Pape Ave / Gamble Ave,9,9,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),8,11,Toronto,Canada,3
Queen St E / Hammersmith Ave,4,7,Toronto,Canada,3
Walnut Ave / Queen St W,15,0,Toronto,Canada,3
Queen St E / Pape Ave - SMART,7,7,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,3,16,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,3
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,3
Rouge Hill GO Station,7,13,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,12,1,Toronto,Canada,3
Bremner Blvd / Rees St,21,26,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,7,11,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,5,10,Toronto,Canada,3
Front St W / University Ave (2),0,16,Toronto,Canada,3
Jarvis St / Richmond St E,7,12,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,11,11,Toronto,Canada,3
Dundas St E / River St,14,4,Toronto,Canada,3
St. Clair Ave W / Symes Rd,6,9,Toronto,Canada,3
Yarmouth Rd / Christie St,6,5,Toronto,Canada,3
Dufferin Gate - SMART,9,4,Toronto,Canada,3
Symington Ave / Davenport Rd,5,9,Toronto,Canada,3
