name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,3,8,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,18,0,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,2,5,Toronto,Canada,3
420 Wellington St W,4,9,Toronto,Canada,3
Ross St / Cecil St - SMART,1,16,Toronto,Canada,3
York University Station (North),1,13,Toronto,Canada,3
Dundas St W / Yonge St,6,19,Toronto,Canada,3
Seaton St / Dundas St E - SMART,6,21,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,1,14,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,1,17,Toronto,Canada,3
Jane St / Sheppard Ave W,0,17,Toronto,Canada,3
144 Harrison St,21,5,Toronto,Canada,3
Wellington St W / Bay St,0,53,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,10,10,Toronto,Canada,3
161 Bleecker St (South of Wellesley),20,2,Toronto,Canada,3
Lawrence Ave W / Renfield St,5,5,Toronto,Canada,3
Bay St / Scollard St,0,14,Toronto,Canada,3
Pape Ave / Gamble Ave,4,15,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,3
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,3
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,3
Walnut Ave / Queen St W,8,5,Toronto,Canada,3
Queen St E / Pape Ave - SMART,11,2,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,3,14,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,3
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,3
Rouge Hill GO Station,0,22,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,12,1,Toronto,Canada,3
Bremner Blvd / Rees St,41,7,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,5,9,Toronto,Canada,3
Front St W / University Ave (2),7,10,Toronto,Canada,3
Jarvis St / Richmond St E,2,13,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,2,20,Toronto,Canada,3
Dundas St E / River St,13,5,Toronto,Canada,3
St. Clair Ave W / Symes Rd,1,13,Toronto,Canada,3
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,3
Yarmouth Rd / Christie St,6,5,Toronto,Canada,3
Dufferin Gate - SMART,2,13,Toronto,Canada,3
Symington Ave / Davenport Rd,0,14,Toronto,Canada,3
Niagara St / King St W - SMART,7,15,Toronto,Canada,3
Madison Ave / Bloor St W,2,13,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,14,2,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),4,19,Toronto,Canada,3
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,3
385 Pacific Ave,20,6,Toronto,Canada,3
Chorley Park - SMART,0,20,Toronto,Canada,3
 Grafton Ave / Roncesvalles Ave,9,13,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),20,10,Toronto,Canada,3
