name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,9,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,2,17,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,1,10,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,7,3,Toronto,Canada,3
420 Wellington St W,6,5,Toronto,Canada,3
Ross St / Cecil St - SMART,1,17,Toronto,Canada,3
York University Station (North),0,15,Toronto,Canada,3
Dundas St W / Yonge St,2,28,Toronto,Canada,3
Seaton St / Dundas St E - SMART,18,14,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,1,13,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,0,19,Toronto,Canada,3
Jane St / Sheppard Ave W,0,17,Toronto,Canada,3
144 Harrison St,22,2,Toronto,Canada,3
Wellington St W / Bay St,19,35,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,6,13,Toronto,Canada,3
161 Bleecker St (South of Wellesley),20,2,Toronto,Canada,3
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,3
Bay St / Scollard St,0,15,Toronto,Canada,3
Pape Ave / Gamble Ave,11,8,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),6,12,Toronto,Canada,3
Queen St E / Hammersmith Ave,10,0,Toronto,Canada,3
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,3
Walnut Ave / Queen St W,2,13,Toronto,Canada,3
Queen St E / Pape Ave - SMART,10,5,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,10,1,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,1,16,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,5,14,Toronto,Canada,3
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,3
Rouge Hill GO Station,6,17,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,3
Bremner Blvd / Rees St,43,6,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,0,19,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,10,4,Toronto,Canada,3
Front St W / University Ave (2),14,5,Toronto,Canada,3
Jarvis St / Richmond St E,12,7,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,2,19,Toronto,Canada,3
Dundas St E / River St,11,7,Toronto,Canada,3
St. Clair Ave W / Symes Rd,0,15,Toronto,Canada,3
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,3
Yarmouth Rd / Christie St,2,9,Toronto,Canada,3
Dufferin Gate - SMART,4,12,Toronto,Canada,3
Symington Ave / Davenport Rd,2,13,Toronto,Canada,3
