name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,9,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,16,3,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,1,17,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,0,11,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,0,10,Toronto,Canada,3
420 Wellington St W,2,11,Toronto,Canada,3
Sentinel Rd / Finch Ave W,10,5,Toronto,Canada,3
Ross St / Cecil St - SMART,0,15,Toronto,Canada,3
York University Station (North),0,14,Toronto,Canada,3
Dundas St W / Yonge St,2,27,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,7,8,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,0,16,Toronto,Canada,3
Jane St / Sheppard Ave W,8,10,Toronto,Canada,3
144 Harrison St,37,7,Toronto,Canada,3
Wellington St W / Bay St,1,50,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,1,17,Toronto,Canada,3
161 Bleecker St (South of Wellesley),2,20,Toronto,Canada,3
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,3
Bay St / Scollard St,1,13,Toronto,Canada,3
Pape Ave / Gamble Ave,12,7,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),4,15,Toronto,Canada,3
Queen St E / Hammersmith Ave,5,5,Toronto,Canada,3
Walnut Ave / Queen St W,12,0,Toronto,Canada,3
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,6,12,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,16,2,Toronto,Canada,3
Fenwood Ht / Kingston Rd,5,9,Toronto,Canada,3
Rouge Hill GO Station,6,14,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,10,2,Toronto,Canada,3
Bremner Blvd / Rees St,1,47,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,3,14,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,6,9,Toronto,Canada,3
Front St W / University Ave (2),0,11,Toronto,Canada,3
Jarvis St / Richmond St E,2,13,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,10,10,Toronto,Canada,3
Dundas St E / River St,17,0,Toronto,Canada,3
St. Clair Ave W / Symes Rd,5,10,Toronto,Canada,3
Yarmouth Rd / Christie St,5,5,Toronto,Canada,3
Dufferin Gate - SMART,13,0,Toronto,Canada,3
Symington Ave / Davenport Rd,4,9,Toronto,Canada,3
Niagara St / King St W - SMART,16,4,Toronto,Canada,3
Madison Ave / Bloor St W,1,13,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,2,13,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),13,10,Toronto,Canada,3
Alvin Ave / St. Clair Ave E,0,17,Toronto,Canada,3
385 Pacific Ave,9,16,Toronto,Canada,3
Chorley Park - SMART,2,15,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),6,21,Toronto,Canada,3
Westmore Dr / Finch Ave W,5,6,Toronto,Canada,3
Yonge St / Davisville Ave,2,12,Toronto,Canada,3
Berry Rd / Bell Manor Dr,3,15,Toronto,Canada,3
Adelaide St W / York St ,0,18,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,11,24,Toronto,Canada,3
St Clarens Ave / Shirley St,15,0,Toronto,Canada,3
Wolseley St / Augusta Ave,9,11,Toronto,Canada,3
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,13,5,Toronto,Canada,3
Kempford Blvd / Yonge St,3,16,Toronto,Canada,3
Bay St / Albert St,1,58,Toronto,Canada,3
Jack Layton Ferry Terminal,1,17,Toronto,Canada,3
High Park Outdoor Pool,8,19,Toronto,Canada,3
800 Fleet St (South),40,2,Toronto,Canada,3
McCowan Rd / Trudelle St,1,15,Toronto,Canada,3
Queens Quay W / Dan Leckie Way,26,1,Toronto,Canada,3
