name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,13,6,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,0,17,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,4,7,Toronto,Canada,3
420 Wellington St W,9,4,Toronto,Canada,3
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,3
Ross St / Cecil St - SMART,1,16,Toronto,Canada,3
York University Station (North),6,9,Toronto,Canada,3
Dundas St W / Yonge St,21,9,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,1,15,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,3
Jane St / Sheppard Ave W,1,17,Toronto,Canada,3
144 Harrison St,13,33,Toronto,Canada,3
Wellington St W / Bay St,1,53,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,2,18,Toronto,Canada,3
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,3
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,3
Bay St / Scollard St,2,12,Toronto,Canada,3
Pape Ave / Gamble Ave,4,15,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),1,15,Toronto,Canada,3
Queen St E / Hammersmith Ave,7,2,Toronto,Canada,3
Walnut Ave / Queen St W,8,7,Toronto,Canada,3
Queen St E / Pape Ave - SMART,4,11,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,4,13,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,3
Fenwood Ht / Kingston Rd,8,6,Toronto,Canada,3
Rouge Hill GO Station,3,19,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,4,8,Toronto,Canada,3
Bremner Blvd / Rees St,32,11,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,3,10,Toronto,Canada,3
Front St W / University Ave (2),10,9,Toronto,Canada,3
Jarvis St / Richmond St E,1,16,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,8,13,Toronto,Canada,3
Dundas St E / River St,13,6,Toronto,Canada,3
St. Clair Ave W / Symes Rd,4,11,Toronto,Canada,3
Yarmouth Rd / Christie St,2,7,Toronto,Canada,3
Dufferin Gate - SMART,1,14,Toronto,Canada,3
Symington Ave / Davenport Rd,0,15,Toronto,Canada,3
Niagara St / King St W - SMART,10,14,Toronto,Canada,3
Madison Ave / Bloor St W,0,14,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),5,17,Toronto,Canada,3
Alvin Ave / St. Clair Ave E,0,18,Toronto,Canada,3
385 Pacific Ave,12,15,Toronto,Canada,3
Chorley Park - SMART,4,16,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),23,7,Toronto,Canada,3
Westmore Dr / Finch Ave W,4,7,Toronto,Canada,3
Yonge St / Davisville Ave,0,12,Toronto,Canada,3
Berry Rd / Bell Manor Dr,11,8,Toronto,Canada,3
Adelaide St W / York St ,0,18,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,8,25,Toronto,Canada,3
St Clarens Ave / Shirley St,1,14,Toronto,Canada,3
Wolseley St / Augusta Ave,14,11,Toronto,Canada,3
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,12,7,Toronto,Canada,3
Kempford Blvd / Yonge St,3,16,Toronto,Canada,3
Bay St / Albert St,30,32,Toronto,Canada,3
Jack Layton Ferry Terminal,6,15,Toronto,Canada,3
High Park Outdoor Pool,0,24,Toronto,Canada,3
800 Fleet St (South),5,34,Toronto,Canada,3
McCowan Rd / Trudelle St,3,14,Toronto,Canada,3
Queens Quay W / Dan Leckie Way,19,5,Toronto,Canada,3
Roehampton Ave / Mount Pleasant Rd,1,16,Toronto,Canada,3
Niagara St / Tecumseth St,7,7,Toronto,Canada,3
Uno Dr / The Queensway,4,11,Toronto,Canada,3
Oakdale Community Centre,6,8,Toronto,Canada,3
Trinity St /Front St E,17,2,Toronto,Canada,3
Finch Ave E / Upper Don Recreational Trail ,5,4,Toronto,Canada,3
Sheppard Ave E / Brian Dr,5,13,Toronto,Canada,3
Bridlewood Park,5,5,Toronto,Canada,3
Sheppard Ave W / Chesswood Dr,5,14,Toronto,Canada,3
Bellwoods Ave / Treford Pl - SMART,9,10,Toronto,Canada,3
Swansea Community Centre,2,13,Toronto,Canada,3
The Queensway / High St,12,7,Toronto,Canada,3
Esther Shiner Stadium,3,20,Toronto,Canada,3
Rogers Rd / Watt Ave,1,13,Toronto,Canada,3
College Park - Gerrard Entrance,2,17,Toronto,Canada,3
Carlton St / Parliament St,4,22,Toronto,Canada,3
Avenue Rd / Oxton Ave ,2,12,Toronto,Canada,3
Spadina Rd / Austin Terrace,1,15,Toronto,Canada,3
Hanna Ave / Snooker St,9,6,Toronto,Canada,3
Queen St W / John St,14,7,Toronto,Canada,3
Glen Edyth Dr / Davenport Rd,0,14,Toronto,Canada,3
Eglinton Ave W / Gilbert Ave,8,11,Toronto,Canada,3
Jarvis St / Isabella St,1,22,Toronto,Canada,3
Jane St / Yorkwoods Gt,5,9,Toronto,Canada,3
Richmond St W / York St,0,17,Toronto,Canada,3
Roncesvalles Ave / Marmaduke St,7,12,Toronto,Canada,3
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,3
Queen St W / Spadina Ave,8,0,Toronto,Canada,3
Davenport Rd / Avenue Rd,5,3,Toronto,Canada,3
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,3
Queen's Park Cres W / Hoskin Ave,0,17,Toronto,Canada,3
Edward St / Yonge St,5,14,Toronto,Canada,3
16 Riverview Gardens ,21,7,Toronto,Canada,3
Queen's Park / Bloor St W,0,23,Toronto,Canada,3
Parkside Dr / Bloor St W - SMART,1,9,Toronto,Canada,3
Shaw St / King St W,15,0,Toronto,Canada,3
Kilgour Rd / Rumsey Rd,4,12,Toronto,Canada,3
Castle Frank Subway Station,3,13,Toronto,Canada,3
Spadina Ave / Blue Jays Way,14,14,Toronto,Canada,3
