name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,10,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,0,19,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,2,9,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,7,1,Toronto,Canada,3
420 Wellington St W,5,10,Toronto,Canada,3
Ross St / Cecil St - SMART,4,14,Toronto,Canada,3
York University Station (North),0,15,Toronto,Canada,3
Dundas St W / Yonge St,4,27,Toronto,Canada,3
Seaton St / Dundas St E - SMART,18,14,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,1,14,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,5,13,Toronto,Canada,3
Jane St / Sheppard Ave W,0,17,Toronto,Canada,3
144 Harrison St,27,9,Toronto,Canada,3
Wellington St W / Bay St,43,11,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,1,19,Toronto,Canada,3
161 Bleecker St (South of Wellesley),12,11,Toronto,Canada,3
Lawrence Ave W / Renfield St,4,6,Toronto,Canada,3
Bay St / Scollard St,0,15,Toronto,Canada,3
Pape Ave / Gamble Ave,2,17,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),3,15,Toronto,Canada,3
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,3
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,3
Walnut Ave / Queen St W,14,0,Toronto,Canada,3
Queen St E / Pape Ave - SMART,16,0,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,0,16,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,15,4,Toronto,Canada,3
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,3
Rouge Hill GO Station,7,16,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,11,1,Toronto,Canada,3
Bremner Blvd / Rees St,45,1,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,2,17,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,8,7,Toronto,Canada,3
Front St W / University Ave (2),11,6,Toronto,Canada,3
Jarvis St / Richmond St E,9,9,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,2,19,Toronto,Canada,3
Dundas St E / River St,10,7,Toronto,Canada,3
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,3
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,3
Yarmouth Rd / Christie St,1,10,Toronto,Canada,3
Dufferin Gate - SMART,2,14,Toronto,Canada,3
Symington Ave / Davenport Rd,1,14,Toronto,Canada,3
Niagara St / King St W - SMART,12,11,Toronto,Canada,3
Madison Ave / Bloor St W,0,15,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,4,13,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),1,22,Toronto,Canada,3
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,3
385 Pacific Ave,17,10,Toronto,Canada,3
Chorley Park - SMART,1,19,Toronto,Canada,3
 Grafton Ave / Roncesvalles Ave,18,4,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),28,3,Toronto,Canada,3
Yonge St / Davisville Ave,1,14,Toronto,Canada,3
Strachan Ave / Ordnance St,20,3,Toronto,Canada,3
Berry Rd / Bell Manor Dr,15,2,Toronto,Canada,3
Adelaide St W / York St ,16,2,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,10,22,Toronto,Canada,3
St Clarens Ave / Shirley St,2,13,Toronto,Canada,3
