name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,5,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,19,0,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,4,13,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,0,7,Toronto,Canada,3
420 Wellington St W,9,5,Toronto,Canada,3
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,3
Ross St / Cecil St - SMART,8,9,Toronto,Canada,3
York University Station (North),0,14,Toronto,Canada,3
Dundas St W / Yonge St,13,18,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,6,10,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,3,14,Toronto,Canada,3
144 Harrison St,42,2,Toronto,Canada,3
Wellington St W / Bay St,4,50,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,11,7,Toronto,Canada,3
161 Bleecker St (South of Wellesley),5,18,Toronto,Canada,3
Bay St / Scollard St,0,14,Toronto,Canada,3
Pape Ave / Gamble Ave,9,10,Toronto,Canada,3
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,3
Walnut Ave / Queen St W,12,3,Toronto,Canada,3
Queen St E / Pape Ave - SMART,14,2,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,11,0,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,4,13,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,18,0,Toronto,Canada,3
Fenwood Ht / Kingston Rd,9,1,Toronto,Canada,3
Rouge Hill GO Station,14,7,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,15,0,Toronto,Canada,3
Bremner Blvd / Rees St,8,41,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,1,16,Toronto,Canada,3
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,3
Front St W / University Ave (2),9,10,Toronto,Canada,3
Jarvis St / Richmond St E,2,16,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,7,16,Toronto,Canada,3
Dundas St E / River St,12,6,Toronto,Canada,3
St Clair Ave W / Symes Rd,0,15,Toronto,Canada,3
Yarmouth Rd / Christie St,0,11,Toronto,Canada,3
Dufferin Gate - SMART,13,2,Toronto,Canada,3
Symington Ave / Davenport Rd,2,13,Toronto,Canada,3
Niagara St / King St W - SMART,20,3,Toronto,Canada,3
Madison Ave / Bloor St W,0,14,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,0,18,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,2,11,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),8,15,Toronto,Canada,3
Alvin Ave / St Clair Ave E,0,17,Toronto,Canada,3
385 Pacific Ave,22,1,Toronto,Canada,3
Chorley Park - SMART,2,18,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),20,10,Toronto,Canada,3
Yonge St / Davisville Ave,1,14,Toronto,Canada,3
Berry Rd / Bell Manor Dr,3,14,Toronto,Canada,3
Adelaide St W / York St ,2,14,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,26,5,Toronto,Canada,3
St Clarens Ave / Shirley St,5,9,Toronto,Canada,3
Wolseley St / Augusta Ave,26,2,Toronto,Canada,3
Cumberland St / Bay St -  SMART,1,8,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,15,3,Toronto,Canada,3
Kempford Blvd / Yonge St,4,15,Toronto,Canada,3
Bay St / Albert St,21,41,Toronto,Canada,3
Jack Layton Ferry Terminal,7,16,Toronto,Canada,3
High Park Outdoor Pool,0,27,Toronto,Canada,3
800 Fleet St (South),37,1,Toronto,Canada,3
McCowan Rd / Trudelle St,6,13,Toronto,Canada,3
Queens Quay W / Dan Leckie Way,24,0,Toronto,Canada,3
Roehampton Ave / Mount Pleasant Rd,0,18,Toronto,Canada,3
Niagara St / Tecumseth St,7,8,Toronto,Canada,3
Uno Dr / The Queensway,7,5,Toronto,Canada,3
Oakdale Community Centre,1,11,Toronto,Canada,3
Trinity St /Front St E,17,2,Toronto,Canada,3
