name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,6,13,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,8,11,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,1,5,Toronto,Canada,3
420 Wellington St W,11,2,Toronto,Canada,3
Sentinel Rd / Finch Ave W,0,11,Toronto,Canada,3
Ross St / Cecil St - SMART,0,18,Toronto,Canada,3
York University Station (North),4,10,Toronto,Canada,3
Dundas St W / Yonge St,17,10,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,6,7,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,6,11,Toronto,Canada,3
Jane St / Sheppard Ave W,1,17,Toronto,Canada,3
144 Harrison St,37,7,Toronto,Canada,3
Wellington St W / Bay St,21,31,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,16,4,Toronto,Canada,3
161 Bleecker St (South of Wellesley),2,20,Toronto,Canada,3
Bay St / Scollard St,1,13,Toronto,Canada,3
Pape Ave / Gamble Ave,5,13,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),1,17,Toronto,Canada,3
Queen St E / Hammersmith Ave,9,2,Toronto,Canada,3
Walnut Ave / Queen St W,15,0,Toronto,Canada,3
Queen St E / Pape Ave - SMART,14,1,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,0,11,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,4,15,Toronto,Canada,3
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,3
Rouge Hill GO Station,7,14,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,5,7,Toronto,Canada,3
Bremner Blvd / Rees St,19,25,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,3
Plaxton Dr / St Clair Ave E,0,15,Toronto,Canada,3
Front St W / University Ave (2),16,1,Toronto,Canada,3
Jarvis St / Richmond St E,1,13,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,21,2,Toronto,Canada,3
Dundas St E / River St,5,12,Toronto,Canada,3
St Clair Ave W / Symes Rd,3,11,Toronto,Canada,3
Yarmouth Rd / Christie St,3,8,Toronto,Canada,3
Dufferin Gate - SMART,14,2,Toronto,Canada,3
Symington Ave / Davenport Rd,0,14,Toronto,Canada,3
Niagara St / King St W - SMART,13,10,Toronto,Canada,3
Madison Ave / Bloor St W,0,13,Toronto,Canada,3
