name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,13,6,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,3
Rochefort Dr / Don Mills Rd,4,7,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,7,4,Toronto,Canada,3
420 Wellington St W,10,3,Toronto,Canada,3
Ross St / Cecil St - SMART,3,15,Toronto,Canada,3
York University Station (North),1,14,Toronto,Canada,3
Dundas St W / Yonge St,23,6,Toronto,Canada,3
Seaton St / Dundas St E - SMART,3,29,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,12,7,Toronto,Canada,3
Jane St / Sheppard Ave W,0,17,Toronto,Canada,3
144 Harrison St,21,11,Toronto,Canada,3
Wellington St W / Bay St,51,4,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,4,15,Toronto,Canada,3
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,3
Lawrence Ave W / Renfield St,2,8,Toronto,Canada,3
Bay St / Scollard St,1,14,Toronto,Canada,3
Pape Ave / Gamble Ave,4,15,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),2,16,Toronto,Canada,3
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,3
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,3
Walnut Ave / Queen St W,0,15,Toronto,Canada,3
Queen St E / Pape Ave - SMART,6,10,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,4,7,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,0,16,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,15,4,Toronto,Canada,3
Fenwood Ht / Kingston Rd,0,15,Toronto,Canada,3
Rouge Hill GO Station,7,16,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,3
Bremner Blvd / Rees St,48,1,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,9,6,Toronto,Canada,3
Front St W / University Ave (2),16,0,Toronto,Canada,3
Jarvis St / Richmond St E,14,5,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,1,21,Toronto,Canada,3
Dundas St E / River St,0,19,Toronto,Canada,3
St. Clair Ave W / Symes Rd,1,14,Toronto,Canada,3
Livonia Pl / Neilson Rd,0,10,Toronto,Canada,3
Yarmouth Rd / Christie St,0,11,Toronto,Canada,3
Dufferin Gate - SMART,2,13,Toronto,Canada,3
Symington Ave / Davenport Rd,0,14,Toronto,Canada,3
Niagara St / King St W - SMART,9,15,Toronto,Canada,3
Madison Ave / Bloor St W,1,13,Toronto,Canada,3
Princes' Blvd / Nunavut Rd,11,6,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),1,21,Toronto,Canada,3
Alvin Ave / St. Clair Ave E,0,19,Toronto,Canada,3
385 Pacific Ave,13,14,Toronto,Canada,3
Chorley Park - SMART,0,20,Toronto,Canada,3
 Grafton Ave / Roncesvalles Ave,10,13,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),26,5,Toronto,Canada,3
Yonge St / Davisville Ave,0,15,Toronto,Canada,3
Strachan Ave / Ordnance St,0,23,Toronto,Canada,3
Berry Rd / Bell Manor Dr,17,1,Toronto,Canada,3
Adelaide St W / York St ,18,0,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,8,23,Toronto,Canada,3
St Clarens Ave / Shirley St,2,13,Toronto,Canada,3
Wolseley St / Augusta Ave,3,22,Toronto,Canada,3
Cumberland St / Bay St -  SMART,2,5,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,3
Kempford Blvd / Yonge St,4,15,Toronto,Canada,3
Bay St / Albert St,61,0,Toronto,Canada,3
Jack Layton Ferry Terminal,23,0,Toronto,Canada,3
High Park Outdoor Pool,5,21,Toronto,Canada,3
800 Fleet St (South),31,6,Toronto,Canada,3
McCowan Rd / Trudelle St,3,15,Toronto,Canada,3
