name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,4,4,Toronto,Canada,3
Queen St E / Joseph Duggan Rd,8,11,Toronto,Canada,3
Victoria Park Ave / Danforth Ave,2,16,Toronto,Canada,3
Navy Wharf Crt / Bremner Blvd,4,3,Toronto,Canada,3
420 Wellington St W,7,5,Toronto,Canada,3
Sentinel Rd / Finch Ave W,13,1,Toronto,Canada,3
Ross St / Cecil St - SMART,0,18,Toronto,Canada,3
York University Station (North),4,9,Toronto,Canada,3
Dundas St W / Yonge St,0,29,Toronto,Canada,3
Euclid Ave / Herrick St - SMART,3,13,Toronto,Canada,3
Wellesley St W / Queen's Park Cres,1,14,Toronto,Canada,3
Jane St / Sheppard Ave W,19,0,Toronto,Canada,3
144 Harrison St,42,4,Toronto,Canada,3
Wellington St W / Bay St,1,54,Toronto,Canada,3
Sunnyside Ave / The Queensway - SMART,18,0,Toronto,Canada,3
161 Bleecker St (South of Wellesley),1,19,Toronto,Canada,3
Lawrence Ave W / Renfield St,3,8,Toronto,Canada,3
Bay St / Scollard St,0,15,Toronto,Canada,3
Pape Ave / Gamble Ave,9,6,Toronto,Canada,3
Parkway Forest Dr / Forest Manor Rd (South),0,19,Toronto,Canada,3
Queen St E / Hammersmith Ave,4,5,Toronto,Canada,3
Walnut Ave / Queen St W,12,2,Toronto,Canada,3
Queen St E / Pape Ave - SMART,10,4,Toronto,Canada,3
Tecumseth St / Tecumseth Pl,8,3,Toronto,Canada,3
Davenport Rd / Lansdowne Ave,2,17,Toronto,Canada,3
Eastwood Rd / Coxwell Ave,10,8,Toronto,Canada,3
Fenwood Ht / Kingston Rd,6,5,Toronto,Canada,3
Rouge Hill GO Station,3,22,Toronto,Canada,3
Lundy Ave / Étienne Brûlé Park,2,11,Toronto,Canada,3
Bremner Blvd / Rees St,19,29,Toronto,Canada,3
Willowdale Ave / Bishop Ave ,0,16,Toronto,Canada,3
Plaxton Dr / St. Clair Ave E,8,4,Toronto,Canada,3
Front St W / University Ave (2),4,15,Toronto,Canada,3
Jarvis St / Richmond St E,16,1,Toronto,Canada,3
Mortimer Ave / Coxwell Ave,7,16,Toronto,Canada,3
Dundas St E / River St,15,2,Toronto,Canada,3
St. Clair Ave W / Symes Rd,1,12,Toronto,Canada,3
Yarmouth Rd / Christie St,9,2,Toronto,Canada,3
Dufferin Gate - SMART,11,3,Toronto,Canada,3
Symington Ave / Davenport Rd,6,8,Toronto,Canada,3
Niagara St / King St W - SMART,20,4,Toronto,Canada,3
Madison Ave / Bloor St W,8,7,Toronto,Canada,3
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,3
Harbord St / Grace St (Bickford Park),4,17,Toronto,Canada,3
Alvin Ave / St. Clair Ave E,8,10,Toronto,Canada,3
385 Pacific Ave,19,9,Toronto,Canada,3
Chorley Park - SMART,11,6,Toronto,Canada,3
Martin Goodman Trail (Marilyn Bell Park),6,23,Toronto,Canada,3
Yonge St / Davisville Ave,5,10,Toronto,Canada,3
Berry Rd / Bell Manor Dr,6,13,Toronto,Canada,3
Adelaide St W / York St ,0,19,Toronto,Canada,3
Lake Shore Blvd W / Ontario Dr,5,27,Toronto,Canada,3
St Clarens Ave / Shirley St,7,7,Toronto,Canada,3
Wolseley St / Augusta Ave,14,12,Toronto,Canada,3
Cumberland St / Bay St -  SMART,0,8,Toronto,Canada,3
Overlea Blvd / Thorncliffe Park Dr,7,12,Toronto,Canada,3
Kempford Blvd / Yonge St,2,15,Toronto,Canada,3
Bay St / Albert St,1,61,Toronto,Canada,3
Jack Layton Ferry Terminal,2,21,Toronto,Canada,3
High Park Outdoor Pool,0,24,Toronto,Canada,3
800 Fleet St (South),26,4,Toronto,Canada,3
McCowan Rd / Trudelle St,2,14,Toronto,Canada,3
Queens Quay W / Dan Leckie Way,20,7,Toronto,Canada,3
Roehampton Ave / Mount Pleasant Rd,8,9,Toronto,Canada,3
Niagara St / Tecumseth St,11,3,Toronto,Canada,3
Uno Dr / The Queensway,7,4,Toronto,Canada,3
Oakdale Community Centre,12,2,Toronto,Canada,3
Trinity St /Front St E,16,2,Toronto,Canada,3
Finch Ave E / Upper Don Recreational Trail ,9,0,Toronto,Canada,3
Sheppard Ave E / Brian Dr,4,14,Toronto,Canada,3
Sheppard Ave W / Chesswood Dr,5,13,Toronto,Canada,3
Bellwoods Ave / Treford Pl - SMART,11,7,Toronto,Canada,3
Swansea Community Centre,8,5,Toronto,Canada,3
The Queensway / High St,22,1,Toronto,Canada,3
Esther Shiner Stadium,8,15,Toronto,Canada,3
Rogers Rd / Watt Ave,1,14,Toronto,Canada,3
College Park - Gerrard Entrance,4,21,Toronto,Canada,3
Carlton St / Parliament St,23,2,Toronto,Canada,3
Avenue Rd / Oxton Ave ,1,14,Toronto,Canada,3
Spadina Rd / Austin Terrace,1,16,Toronto,Canada,3
Hanna Ave / Snooker St,14,1,Toronto,Canada,3
Queen St W / John St,2,20,Toronto,Canada,3
Glen Edyth Dr / Davenport Rd,3,11,Toronto,Canada,3
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,3
St. Joseph St / Bay St - SMART,8,12,Toronto,Canada,3
Jarvis St / Isabella St,6,15,Toronto,Canada,3
Jane St / Yorkwoods Gt,5,9,Toronto,Canada,3
Richmond St W / York St,1,14,Toronto,Canada,3
Roncesvalles Ave / Marmaduke St,6,10,Toronto,Canada,3
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,3
Queen St W / Spadina Ave,2,5,Toronto,Canada,3
Davenport Rd / Avenue Rd,0,11,Toronto,Canada,3
King St W / Jameson Ave - SMART,10,2,Toronto,Canada,3
Queen's Park Cres W / Hoskin Ave,1,19,Toronto,Canada,3
Edward St / Yonge St,3,16,Toronto,Canada,3
16 Riverview Gardens ,26,4,Toronto,Canada,3
Queen's Park / Bloor St W,0,23,Toronto,Canada,3
Parkside Dr / Bloor St W - SMART,7,3,Toronto,Canada,3
Shaw St / King St W,13,1,Toronto,Canada,3
Kilgour Rd / Rumsey Rd,8,9,Toronto,Canada,3
Castle Frank Subway Station,2,14,Toronto,Canada,3
Spadina Ave / Blue Jays Way,8,19,Toronto,Canada,3
Glendonwynne Rd / Bloor St W,1,16,Toronto,Canada,3
Leslie Lookout Park,0,22,Toronto,Canada,3
Superior Ave / Lake Shore Blvd W,12,3,Toronto,Canada,3
2700 Eglinton Ave W,41,0,Toronto,Canada,3
Wendover Rd / Bloor St W (Green P),3,12,Toronto,Canada,3
75 Holly St,2,18,Toronto,Canada,3
Starspray Blvd / Lawrence Ave E,5,13,Toronto,Canada,3
The Pond Rd / Shoreham Dr,9,6,Toronto,Canada,3
Adelaide St W / Yonge St,2,17,Toronto,Canada,3
Lynn Williams St / East Liberty St,13,0,Toronto,Canada,3
Roding St / Nash Dr,8,6,Toronto,Canada,3
King St E / Berkeley St,23,8,Toronto,Canada,3
Royal York Rd / Mimico Ave,2,17,Toronto,Canada,3
King St W / Charlotte St,0,20,Toronto,Canada,3
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,3
Harbord St / Clinton St,1,14,Toronto,Canada,3
Jameson Ave / Queen St W,25,1,Toronto,Canada,3
High Park - Grenadier Cafe,3,7,Toronto,Canada,3
High Park Amphitheatre,1,21,Toronto,Canada,3
Gothic Ave / Quebec Ave,6,13,Toronto,Canada,3
111 Bond St (North of Dundas St E)  - SMART,6,9,Toronto,Canada,3
Grantbrook St / Finch Hydro Corridor Trail,0,15,Toronto,Canada,3
Wright Ave / Sorauren Ave - SMART,14,4,Toronto,Canada,3
College St / Borden St,1,7,Toronto,Canada,3
Coxwell Ave / Plains Rd,10,9,Toronto,Canada,3
Lower Simcoe St / Bremner Blvd,9,2,Toronto,Canada,3
Glen Long Community Centre,2,13,Toronto,Canada,3
Taddle Creek Park,0,15,Toronto,Canada,3
Mill St / Tannery Rd,18,1,Toronto,Canada,3
Bloor St E / Huntley St - SMART,7,13,Toronto,Canada,3
Bay Mills Blvd / Birchmount Ave,5,10,Toronto,Canada,3
Gerrard St E / Leslie St,11,9,Toronto,Canada,3
Eglinton Ave W / Prospect Cemetery,7,12,Toronto,Canada,3
Maud St / Adelaide St W - SMART,3,10,Toronto,Canada,3
Simcoe St / Michael Sweet Ave,1,15,Toronto,Canada,3
High Park - West Rd,0,22,Toronto,Canada,3
Morningside Park (Highland Creek Trail),2,21,Toronto,Canada,3
Ellesmere Rd / Markham Rd,4,7,Toronto,Canada,3
King St W / Cowan Ave - SMART,16,0,Toronto,Canada,3
Trethewey Dr / Black Creek Dr,1,13,Toronto,Canada,3
Adelaide St W / Bay St,4,18,Toronto,Canada,3
Pharmacy Ave / Eglinton Ave E ,0,14,Toronto,Canada,3
Bathurst St/Queens Quay(Billy Bishop Airport),30,3,Toronto,Canada,3
Brahms Ave / Finch Ave E,1,11,Toronto,Canada,3
King St W / Crawford St,20,0,Toronto,Canada,3
Isabella St / Church St,8,19,Toronto,Canada,3
Pape Ave / Hopedale Ave,9,5,Toronto,Canada,3
Durie St / Dundas St W,7,12,Toronto,Canada,3
Trent Ave / Danforth Ave,0,21,Toronto,Canada,3
Marilyn Bell Park Tennis Court,5,20,Toronto,Canada,3
Cosburn Ave / Cedarvale Ave,6,9,Toronto,Canada,3
Joe Shuster Way / King St W ,17,1,Toronto,Canada,3
Sherbourne St / Wellesley St E,9,20,Toronto,Canada,3
Lower Jarvis St / The Esplanade,7,6,Toronto,Canada,3
Sheppard Ave E / Willowdale Ave ,2,8,Toronto,Canada,3
Mallon Ave / Jones Ave -SMART,11,3,Toronto,Canada,3
Front St W / Simcoe St,0,26,Toronto,Canada,3
Centre Island,15,16,Toronto,Canada,3
135 Queens Wharf Rd - SMART,14,1,Toronto,Canada,3
15 Price St ,15,0,Toronto,Canada,3
Kennedy Rd / Bertrand Ave,0,10,Toronto,Canada,3
Jarvis St / Dundas St E,25,0,Toronto,Canada,3
Orde St / McCaul St,1,13,Toronto,Canada,3
University Ave / King St W - SMART,0,24,Toronto,Canada,3
Islington Ave / Finch Ave W,5,8,Toronto,Canada,3
The Queensway at South Kingsway,21,0,Toronto,Canada,3
Roehampton Ave / Bayview Ave,8,19,Toronto,Canada,3
Phoebe St / Spadina Ave,15,14,Toronto,Canada,3
Yonge St / Lawrence Ave E,9,13,Toronto,Canada,3
Bay St / Bloor St W (East Side),0,15,Toronto,Canada,3
Symington Ave / Dupont St,11,4,Toronto,Canada,3
Silver Springs Blvd / Birchmount Rd,3,8,Toronto,Canada,3
