name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,10
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,1,39,Berlin,Germany,10
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,10
Prinzregentenstraße / Waghäuseler Straße,2,38,Berlin,Germany,10
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,10
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,10
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,10
Jelbi Bundesdruckerei,1,39,Berlin,Germany,10
Jelbi Freiligrathstraße,2,38,Berlin,Germany,10
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,10
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Jebensstraße,2,38,Berlin,Germany,10
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,10
S Halensee / Kurfürstendamm,4,36,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,1,39,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Washingtonplatz,15,25,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,10
Jelbi Admiralbrücke,8,32,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,10
Jelbi U Bülowstraße,1,39,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,10
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,10
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,10
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,10
Jelbi S Landsberger Allee / SSE,2,38,Berlin,Germany,10
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,0,40,Berlin,Germany,10
Jelbi Futurium,1,39,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,12,28,Berlin,Germany,10
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,0,40,Berlin,Germany,10
Albertstraße / Hauptstraße,4,36,Berlin,Germany,10
Marienstraße / Albrechtsstraße,16,24,Berlin,Germany,10
