name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,10
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,10
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,10
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,10
Studentenwerk / Aristotelessteig,7,33,Berlin,Germany,10
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,10
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,10
Jelbi Admiralbrücke,4,36,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,4,36,Berlin,Germany,10
Jelbi U Bülowstraße,6,34,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,10
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,3,37,Berlin,Germany,10
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,10
Jelbi U Hansaplatz,6,34,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,6,34,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,10
Jelbi Futurium,0,40,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,0,40,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,10
U Sophie-Charlotte-Platz / Schloßstraße,8,32,Berlin,Germany,10
Jelbi Friedhof Columbiadamm,7,33,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,10
Albertstraße / Hauptstraße,7,33,Berlin,Germany,10
Marienstraße / Albrechtsstraße,8,32,Berlin,Germany,10
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,10
Albert-Einstein-Ring / eBay,7,33,Berlin,Germany,10
