name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,33,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Joachimsthaler,3,37,Berlin,Germany,10
Prinzregentenstraße/Waghäuseler Str.,4,36,Berlin,Germany,10
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,3,37,Berlin,Germany,10
Jelbi Kronenstraße / Friedrichstraße,4,36,Berlin,Germany,10
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,10
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,10
Dudenstraße / Boelckestraße,1,39,Berlin,Germany,10
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,10
Jelbi Admiralbrücke,1,39,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,8,32,Berlin,Germany,10
Jelbi U Bülowstraße,4,36,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,10
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,10
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,10
Jelbi U Hansaplatz,1,39,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,10
Jelbi Futurium,0,40,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,10
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,10
Jelbi Friedhof Columbiadamm,5,35,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,6,34,Berlin,Germany,10
Albertstraße / Hauptstraße,9,31,Berlin,Germany,10
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,10
Jelbi Marchelewskistraße / Revaler Straße,7,33,Berlin,Germany,10
Albert-Einstein-Ring / eBay,12,28,Berlin,Germany,10
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,5,35,Berlin,Germany,10
U Möckernbrücke / Hallesches Ufer,7,33,Berlin,Germany,10
Jelbi Libauer Straße / Revaler Straße,3,37,Berlin,Germany,10
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,10
Jelbi U Südstern,7,33,Berlin,Germany,10
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,10
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,10
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,10
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,10
Jelbi Eingang Crashgate,5,35,Berlin,Germany,10
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,10
U Schillingstraße / Karl-Marx-Allee,0,40,Berlin,Germany,10
Olga-Benario-Prestes-Straße / Greifswalder Straße,4,36,Berlin,Germany,10
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,10
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,10
Jelbi S Hackescher Markt,0,40,Berlin,Germany,10
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,33,Berlin,Germany,10
Marie-Curier-Allee / Bietzkestraße,0,40,Berlin,Germany,10
U Tierpark / Sewanstraße,2,38,Berlin,Germany,10
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,10
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,10
Karl-Marx-Str./Rollbergstraße,3,37,Berlin,Germany,10
Huttenstraße / Beusselstraße,7,33,Berlin,Germany,10
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,10
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,10
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,10
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,10
Jelbi Goethestraße / Wilmersdorfer Straße,1,39,Berlin,Germany,10
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,10
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,10
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,10
Yorckstraße / Katzbachstraße,8,32,Berlin,Germany,10
U Hermannplatz / Hasenheide,0,40,Berlin,Germany,10
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,10
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,10
S Anhalter Bahnhof / Askanischer Platz,10,30,Berlin,Germany,10
Jelbi Zimmerstraße,3,37,Berlin,Germany,10
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,10
Jelbi Sommerbad Neukölln,1,39,Berlin,Germany,10
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,10
Jelbi Voßstraße / Gertrud-Kolmar-Straße,1,39,Berlin,Germany,10
Jelbi Spandauer Straße / Heiligegeistkirchplatz,8,32,Berlin,Germany,10
Lindenstraße / Jüdisches Museum,2,38,Berlin,Germany,10
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,32,Berlin,Germany,10
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,10
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,6,34,Berlin,Germany,10
S Charlottenburg / U Wilmersdorfer Straße,9,31,Berlin,Germany,10
S+U Yorckstraße / Katzlerstraße,1,39,Berlin,Germany,10
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,10
Frankfurter Allee / Proskauer Straße,5,35,Berlin,Germany,10
Jelbi S+U Warschauer Straße / Rudolfstraße,4,36,Berlin,Germany,10
Mehringdamm / Bergmannstraße,0,40,Berlin,Germany,10
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,10
Bremer Straße / Bugenhagenstraße,0,40,Berlin,Germany,10
Buchberger Straße,1,39,Berlin,Germany,10
S Prenzlauer Allee / Ahlbecker Straße,2,38,Berlin,Germany,10
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,10
U Berliner Straße,0,40,Berlin,Germany,10
Jelbi Münzstraße / Rochstraße,6,34,Berlin,Germany,10
Kastanienallee / Oderberger Straße,1,39,Berlin,Germany,10
U Spichernstraße / Bundesallee,7,33,Berlin,Germany,10
Lenaustraße / Kottbusser Damm,0,40,Berlin,Germany,10
S Treptower Park / Hafen Treptow,1,39,Berlin,Germany,10
Mollstraße / Büschingstraße,4,36,Berlin,Germany,10
Linienstraße / Kleine Hamburger Straße,4,36,Berlin,Germany,10
Google Berlin / Tucholskystraße,6,34,Berlin,Germany,10
Stallschreiberstraße / Alexandrinenstraße,1,39,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,10
S+U  Tempelhof / Manfred-von-Richthofen-Straße,3,37,Berlin,Germany,10
Karl-Marx-Str./Hobrechtstraße,2,38,Berlin,Germany,10
