name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,7,,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,,Berlin,Germany,10
Oberwallstraße / Jägerstraße,3,,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,2,,Berlin,Germany,10
Jelbi Kronenstraße / Friedrichstraße,1,,Berlin,Germany,10
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,10
Studentenwerk / Aristotelessteig,7,,Berlin,Germany,10
Dudenstraße / Boelckestraße,3,,Berlin,Germany,10
Kopischstraße / Fidicinstraße,0,,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,2,,Berlin,Germany,10
Jelbi Admiralbrücke,0,,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,2,,Berlin,Germany,10
Jelbi U Bülowstraße,3,,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,2,,Berlin,Germany,10
Sonnenallee / Treptower Straße,2,,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,0,,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,11,,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,4,,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,0,,Berlin,Germany,10
U Sophie-Charlotte-Platz / Schloßstraße,6,,Berlin,Germany,10
Jelbi Friedhof Columbiadamm,5,,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,4,,Berlin,Germany,10
Albertstraße / Hauptstraße,4,,Berlin,Germany,10
Marienstraße / Albrechtsstraße,2,,Berlin,Germany,10
Jelbi Marchelewskistraße / Revaler Straße,0,,Berlin,Germany,10
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,10
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,2,,Berlin,Germany,10
U Möckernbrücke / Hallesches Ufer,4,,Berlin,Germany,10
Jelbi Libauer Straße / Revaler Straße,7,,Berlin,Germany,10
Legiendamm / Heinrich-Heine-Platz,1,,Berlin,Germany,10
Jelbi U Südstern,5,,Berlin,Germany,10
Frankfurter Allee / Hubertusstraße,1,,Berlin,Germany,10
Jelbi Kalckreuthstraße / Fuggerstraße,1,,Berlin,Germany,10
Betriebsbahnhof Rummelsburg / Saganer Straße,4,,Berlin,Germany,10
Voltastraße / Brunnenstraße,0,,Berlin,Germany,10
Jelbi Eingang Crashgate,6,,Berlin,Germany,10
Jelbi Kalckreuthstraße / Kleiststraße,2,,Berlin,Germany,10
U Schillingstraße / Karl-Marx-Allee,1,,Berlin,Germany,10
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,,Berlin,Germany,10
Jelbi Klinikum Am Urban / Planufer,2,,Berlin,Germany,10
Jelbi U Weinmeisterstraße,3,,Berlin,Germany,10
Gürtelstraße / Oderstraße,0,,Berlin,Germany,10
Jelbi S Hackescher Markt,12,,Berlin,Germany,10
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,,Berlin,Germany,10
Marie-Curier-Allee / Bietzkestraße,2,,Berlin,Germany,10
U Tierpark / Sewanstraße,0,,Berlin,Germany,10
Jelbi Edith-Kiss-Straße,2,,Berlin,Germany,10
Prenzlauer Allee / Danziger Straße,2,,Berlin,Germany,10
Huttenstraße / Beusselstraße,1,,Berlin,Germany,10
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,,Berlin,Germany,10
Muskauer Straße / Pücklerstraße,6,,Berlin,Germany,10
Markgrafendamm / Laskerstraße,3,,Berlin,Germany,10
Jelbi Goethestraße / Wilmersdorfer Straße,1,,Berlin,Germany,10
Jelbi Charité-Campus Mitte,0,,Berlin,Germany,10
Ackerstraße / Gedenkstätte Berliner Mauer,0,,Berlin,Germany,10
U Eisenacher Straße / Schwäbische Straße,2,,Berlin,Germany,10
Yorckstraße / Katzbachstraße,4,,Berlin,Germany,10
U Hermannplatz / Hasenheide,2,,Berlin,Germany,10
Birkenstraße / Perleberger Straße,5,,Berlin,Germany,10
U Mehringdamm / Gneisenaustraße,4,,Berlin,Germany,10
S Anhalter Bahnhof / Askanischer Platz,7,,Berlin,Germany,10
Jelbi Zimmerstraße,1,,Berlin,Germany,10
Waldemarstraße / Adalbertstraße,4,,Berlin,Germany,10
Jelbi Sommerbad Neukölln,4,,Berlin,Germany,10
Jelbi Zietenstraße / Bülowstraßen,2,,Berlin,Germany,10
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,,Berlin,Germany,10
Lindenstraße / Jüdisches Museum,8,,Berlin,Germany,10
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,8,,Berlin,Germany,10
S Savignyplatz / Knesebeckstraße,9,,Berlin,Germany,10
Markgrafenstraße / Mohrenstraße,5,,Berlin,Germany,10
S Charlottenburg / U Wilmersdorfer Straße,3,,Berlin,Germany,10
S+U Yorckstraße / Katzlerstraße,4,,Berlin,Germany,10
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,10
Frankfurter Allee / Proskauer Straße,2,,Berlin,Germany,10
Jelbi S+U Warschauer Straße / Rudolfstraße,0,,Berlin,Germany,10
Mehringdamm / Bergmannstraße,5,,Berlin,Germany,10
Mollstraße / Otto-Braun-Straße,4,,Berlin,Germany,10
Bremer Straße / Bugenhagenstraße,2,,Berlin,Germany,10
S Prenzlauer Allee / Ahlbecker Straße,0,,Berlin,Germany,10
S Julius-Leber-Brücke / Kolonnenstraße,2,,Berlin,Germany,10
Jelbi Münzstraße / Rochstraße,1,,Berlin,Germany,10
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,10
U Spichernstraße / Bundesallee,5,,Berlin,Germany,10
Lenaustraße / Kottbusser Damm,2,,Berlin,Germany,10
S Treptower Park / Hafen Treptow,5,,Berlin,Germany,10
Mollstraße / Büschingstraße,9,,Berlin,Germany,10
Linienstraße / Kleine Hamburger Straße,3,,Berlin,Germany,10
S Bellevue / Bartningallee,6,,Berlin,Germany,10
Google Berlin / Tucholskystraße,12,,Berlin,Germany,10
Stallschreiberstraße / Alexandrinenstraße,0,,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,8,,Berlin,Germany,10
S+U  Tempelhof / Manfred-von-Richthofen-Straße,21,,Berlin,Germany,10
Invalidenstraße / Lesser-Ury-Weg,1,,Berlin,Germany,10
U Turmstraße /  Turmstraße,3,,Berlin,Germany,10
Bahnhof Wannsee / Kronprinzessinnenweg,24,,Berlin,Germany,10
U Strausberger Platz / Karl-Marx-Allee,1,,Berlin,Germany,10
Jelbi S+U Lichtenberg,0,,Berlin,Germany,10
Blücherstraße / Baerwaldstraße,1,,Berlin,Germany,10
Pascalstraße / Schlesingerstraße,3,,Berlin,Germany,10
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,4,,Berlin,Germany,10
Bötzowstraße / Am Friedrichshain,0,,Berlin,Germany,10
Hirschberger Straße / Krummhübler Straße,13,,Berlin,Germany,10
U Frankfurter Tor / Petersburger Straße,2,,Berlin,Germany,10
Oranienstraße / Waldeckpark,3,,Berlin,Germany,10
Jelbi Alte Schönhauser Straße,2,,Berlin,Germany,10
Alexanderstraße / Holzmarktstraße,6,,Berlin,Germany,10
Jelbi U Südstern / Fontanepromenade,1,,Berlin,Germany,10
U Hallesches Tor / Mehringplatz,2,,Berlin,Germany,10
Oderberger Straße / Schwedter Straße,2,,Berlin,Germany,10
U Rosenthaler Platz / Weinbergsweg,1,,Berlin,Germany,10
U Kleistpark / Hauptstraße,3,,Berlin,Germany,10
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,0,,Berlin,Germany,10
Walter-Friedländer-Str. / Thaerstraße,1,,Berlin,Germany,10
Modersohnstraße / Revaler Straße,10,,Berlin,Germany,10
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,9,,Berlin,Germany,10
Belziger Straße / Akazienstraße,12,,Berlin,Germany,10
Greifswalder Straße / Hufelandstraße,0,,Berlin,Germany,10
S Storkower Straße / Hermann-Blankenstein-Straße,4,,Berlin,Germany,10
Elberfelder Straße / Essener Straße,1,,Berlin,Germany,10
U Naturkundemuseum / Chausseestraße,1,,Berlin,Germany,10
Krausenstraße / Axel-Springer-Straße,3,,Berlin,Germany,10
S Nordbahnhof / Invalidenstraße,8,,Berlin,Germany,10
Leuthener Platz / Gustav-Müller-Straße,0,,Berlin,Germany,10
Jelbi Freiligrathstraße,1,,Berlin,Germany,10
Jelbi-Punkt Herrfurthplatz Ost,0,,Berlin,Germany,10
Mellenseestraße / Dolgenseestraße,2,,Berlin,Germany,10
Koppenplatz / vor Hausnummer 12,8,,Berlin,Germany,10
Straßmannstraße / Richard-Sorge-Straße,2,,Berlin,Germany,10
Jelbi Oranienplatz / Naunynstraße,3,,Berlin,Germany,10
Karl-Marx-Allee / Koppenstraße,1,,Berlin,Germany,10
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,6,,Berlin,Germany,10
Kommandantenstraße / Neue Grünstraße,0,,Berlin,Germany,10
Großbeerenstraße / Wartenburgstraße,1,,Berlin,Germany,10
Boxhagener Straße / Colbestraße,1,,Berlin,Germany,10
S Greifswalder Straße / Greifswalder Straße,1,,Berlin,Germany,10
Barbarossaplatz / Eisenacher Straße,5,,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Europaplatz Ost,0,,Berlin,Germany,10
Europacity / George-Stephenson-Straße,0,,Berlin,Germany,10
Jelbi Torstraße / U Rosenthaler Platz,4,,Berlin,Germany,10
Rahel-Hirsch-Straße / Ella-Trebe-Straße,4,,Berlin,Germany,10
Jelbi U Gleisdreieck,10,,Berlin,Germany,10
Karl-Marx-Platz / Karl-Marx-Straße,5,,Berlin,Germany,10
Jelbi Dircksenstraße / Rochstraße,4,,Berlin,Germany,10
U Gneisenaustraße / Zossenerstraße,4,,Berlin,Germany,10
Jelbi Burgstraße / Friedrichsbrücke,13,,Berlin,Germany,10
Urban Living / Volkradstraße,6,,Berlin,Germany,10
Jelbi Breite Straße / Schlossplatz,6,,Berlin,Germany,10
S+U Friedrichstraße / Tränenpalast,1,,Berlin,Germany,10
Alte Leipziger Straße / Niederwallstraße,1,,Berlin,Germany,10
Paulstraße / Melanchthonstraße,2,,Berlin,Germany,10
Platz der Vereinten Nationen / Friedenstraße,0,,Berlin,Germany,10
Prenzlauer Allee / Krügerstraße,2,,Berlin,Germany,10
Am Friedrichshain / Friedenstraße,0,,Berlin,Germany,10
Jelbi In den Ministergärten / Ebertstraße,0,,Berlin,Germany,10
Mauerpark / Schwedter Straße,18,,Berlin,Germany,10
Jelbi Mühlenstraße / Mildred-Harnack-Straße,4,,Berlin,Germany,10
Jelbi Tempelhofer Feld / Columbiadamm,1,,Berlin,Germany,10
U Bernauer Straße / Brunnenstraße,1,,Berlin,Germany,10
Jelbi Linienstraße / Rosenthaler Straße,5,,Berlin,Germany,10
Jelbi Kienitzer Straße,1,,Berlin,Germany,10
Ebertystraße / Kochhannstraße,3,,Berlin,Germany,10
Jelbi U Kottbusser Tor / Reichenberger Straße,1,,Berlin,Germany,10
Einsteinufer / Marchstraße,3,,Berlin,Germany,10
Jelbi Landsberger Allee / Petersburger Straße,1,,Berlin,Germany,10
Schivelbeiner Straße /  Schönfließer Straße,1,,Berlin,Germany,10
U Theodor-Heuss-Platz / Lindenallee,1,,Berlin,Germany,10
Oranienstraße / Adalbertstraße,10,,Berlin,Germany,10
U Heinrich-Heine-Straße / Köpenicker Straße,0,,Berlin,Germany,10
Demminer Straße / Putbusser Straße,1,,Berlin,Germany,10
S+U Frankfurter Allee / Ring Center,6,,Berlin,Germany,10
Ostkreuz / Simplonstraße,4,,Berlin,Germany,10
Jelbi Grünberger Straße / Simon-Dach-Straße,1,,Berlin,Germany,10
DB Netz AG / Markgrafendamm,3,,Berlin,Germany,10
Alt-Lietzow / Guerickestraße,2,,Berlin,Germany,10
Jelbi Philharmonie,1,,Berlin,Germany,10
U Deutsche Oper / Krumme Straße,3,,Berlin,Germany,10
Hönower Wiesenweg / Blockdammweg,4,,Berlin,Germany,10
EUREF-Campus / Torgauer Straße,0,,Berlin,Germany,10
Jelbi Nollendorfplatz / Kleiststraße,2,,Berlin,Germany,10
Jelbi Simon-Dach-Straße / Revaler Straße,0,,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,1,,Berlin,Germany,10
S Sonnenallee / Saalestraße,0,,Berlin,Germany,10
Zeughofstraße / Wrangelstraße,2,,Berlin,Germany,10
Kleine Kurstraße / Niederwallstraße,2,,Berlin,Germany,10
