name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,38,Berlin,Germany,10
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,10
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,10
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,10
Oberwallstraße / Jägerstraße,3,37,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,10
Wallstraße / Neue Grünstraße,6,34,Berlin,Germany,10
Jelbi Okerstraße / Schillerpromenade,1,39,Berlin,Germany,10
Jelbi Bundesdruckerei,1,39,Berlin,Germany,10
Jelbi Freiligrathstraße,0,40,Berlin,Germany,10
Studentenwerk / Aristotelessteig,10,30,Berlin,Germany,10
Dudenstraße / Boelckestraße,0,40,Berlin,Germany,10
Jelbi S+U Zoologischer Garten / Jebensstraße,2,38,Berlin,Germany,10
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,10
S Halensee / Kurfürstendamm,2,38,Berlin,Germany,10
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Washingtonplatz,3,37,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,10
Jelbi Admiralbrücke,2,38,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,10
Jelbi U Bülowstraße,0,40,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,6,34,Berlin,Germany,10
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,10
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,10
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,10
Sonnenallee / Treptower Straße,0,40,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,10
Jelbi S Landsberger Allee / SSE,3,37,Berlin,Germany,10
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,4,36,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,10
Jelbi Futurium,2,38,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,8,32,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,4,36,Berlin,Germany,10
Jelbi Tempelhofer Feld / Columbiadamm,6,34,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,10
Albertstraße / Hauptstraße,2,38,Berlin,Germany,10
Marienstraße / Albrechtsstraße,7,33,Berlin,Germany,10
Straße der Pariser Kommune / Karl-Marx-Allee,3,37,Berlin,Germany,10
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,10
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,10
Jelbi U Museumsinsel,1,39,Berlin,Germany,10
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,10
