name,free_bikes,empty_slots,city,country,position
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,10
Oberwallstraße / Jägerstraße,6,34,Berlin,Germany,10
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,10
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,10
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,10
Studentenwerk / Aristotelessteig,8,32,Berlin,Germany,10
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,10
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,10
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,10
Jelbi Admiralbrücke,5,35,Berlin,Germany,10
Otto-Suhr-Allee / Cauerstraße,2,38,Berlin,Germany,10
Jelbi U Bülowstraße,0,40,Berlin,Germany,10
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,10
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,10
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,10
Hohenstaufenstraße / Kyffhäuserstraße,9,31,Berlin,Germany,10
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,10
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,10
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,10
Jelbi Friedhof Columbiadamm,3,37,Berlin,Germany,10
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,10
Albertstraße / Hauptstraße,5,35,Berlin,Germany,10
Marienstraße / Albrechtsstraße,11,29,Berlin,Germany,10
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,10
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,10
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,1,39,Berlin,Germany,10
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,10
Jelbi Libauer Straße / Revaler Straße,1,39,Berlin,Germany,10
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,10
Jelbi U Südstern,1,39,Berlin,Germany,10
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,10
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,10
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,10
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,10
Jelbi Eingang Crashgate,3,37,Berlin,Germany,10
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,10
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,10
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,10
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,10
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,10
Jelbi S Hackescher Markt,4,36,Berlin,Germany,10
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,9,31,Berlin,Germany,10
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,10
U Tierpark / Sewanstraße,4,36,Berlin,Germany,10
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,10
Prenzlauer Allee / Danziger Straße,1,39,Berlin,Germany,10
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,10
U Uhlandstraße / Grolmannstraße,5,35,Berlin,Germany,10
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,5,35,Berlin,Germany,10
Muskauer Straße / Pücklerstraße,4,36,Berlin,Germany,10
Jelbi Spandauer Straße / Marx-Engels-Forum,7,33,Berlin,Germany,10
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,10
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,10
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,10
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,10
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,10
Yorckstraße / Katzbachstraße,5,35,Berlin,Germany,10
U Hermannplatz / Hasenheide,14,26,Berlin,Germany,10
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,10
U Mehringdamm / Gneisenaustraße,11,29,Berlin,Germany,10
S Anhalter Bahnhof / Askanischer Platz,1,39,Berlin,Germany,10
Jelbi Zimmerstraße,2,38,Berlin,Germany,10
Waldemarstraße / Adalbertstraße,5,35,Berlin,Germany,10
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,10
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,10
